symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
XRP/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,16,-0.0060192872787507,0.6926012502643162,4,0,0000,0,False,False,-0.0137591579609553,-0.0238842816343279,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0060192872787507,-15.048218196876752,-0.0060192872787507,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0060192872787507,-15.048218196876752,-0.0120385745575014,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0060192872787507,-15.048218196876752,-0.0240771491150028,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,24,-0.0145346593143139,0.2095550181804042,4,0,0000,0,False,False,-0.0222745299965185,-0.0266195277441201,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0145346593143139,-36.33664828578475,-0.0145346593143139,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0145346593143139,-36.33664828578475,-0.0290693186286278,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0145346593143139,-36.33664828578475,-0.0581386372572556,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,22,-0.0210051142990324,0.1116437978578965,4,0,0000,0,False,False,-0.0287449849812371,-0.030977083430311,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0210051142990324,-52.512785747581006,-0.0210051142990324,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0210051142990324,-52.512785747581006,-0.0420102285980648,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0210051142990324,-52.512785747581006,-0.0840204571961296,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,8,0.0094567415914753,0.2597469310746969,4,1,1000,0,False,False,0.0241966122736799,0.0,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0094567415914753,23.64185397868825,0.0094567415914753,True,False,0.975,unknown_missing_atr_risk,2.0,0.0094567415914753,23.64185397868825,0.0189134831829506,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0094567415914753,23.64185397868825,0.0378269663659012,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,6,-0.0141709750849479,0.588503355508381,4,0,0000,0,False,False,0.0005688955972566,-0.0248515794312258,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0141709750849479,-35.42743771236975,-0.0141709750849479,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0141709750849479,-35.42743771236975,-0.0283419501698958,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0141709750849479,-35.42743771236975,-0.0566839003397916,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,6,-0.0129492404167823,0.5102640802235965,4,0,0000,0,False,False,0.0017906302654222,-0.0031675671971422,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0129492404167823,-32.37310104195575,-0.0129492404167823,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0129492404167823,-32.37310104195575,-0.0258984808335646,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0129492404167823,-32.37310104195575,-0.0517969616671292,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,14,0.0063758685461098,0.5556043066240548,4,0,0000,0,False,False,0.0211157392283145,-0.004304735800168,sample_starved_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0063758685461098,15.939671365274501,0.0063758685461098,True,False,0.975,unknown_missing_atr_risk,2.0,0.0063758685461098,15.939671365274501,0.0127517370922196,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0063758685461098,15.939671365274501,0.0255034741844392,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,XRP/USD|1d|cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,9,0.009776454979455,0.6564204381991037,4,0,0000,0,False,False,0.0020365842972503,-0.0093729388946919,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.009776454979455,24.4411374486375,0.009776454979455,True,False,0.975,unknown_missing_atr_risk,2.0,0.009776454979455,24.4411374486375,0.01955290995891,True,False,0.9875,unknown_missing_atr_risk,4.0,0.009776454979455,24.4411374486375,0.03910581991782,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,XRP/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,research_only,False,False,False,False,7,0.0102303587468773,0.2195385228270321,4,0,0000,0,False,False,0.0024904880646727,-0.0201832168317415,sample_starved_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0102303587468773,25.57589686719325,0.0102303587468773,True,False,0.975,unknown_missing_atr_risk,2.0,0.0102303587468773,25.57589686719325,0.0204607174937546,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0102303587468773,25.57589686719325,0.0409214349875092,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,11,0.0073409325768186,0.8254012607373011,4,0,0000,0,False,False,-0.000398938105386,-0.0065138743554687,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0073409325768186,18.352331442046502,0.0073409325768186,True,False,0.975,unknown_missing_atr_risk,2.0,0.0073409325768186,18.352331442046502,0.0146818651536372,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0073409325768186,18.352331442046502,0.0293637303072744,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,11,-0.0255151429584197,0.1830362381550005,4,1,1000,0,False,False,-0.0107752722762151,-0.0367242670550358,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0255151429584197,-63.78785739604925,-0.0255151429584197,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0255151429584197,-63.78785739604925,-0.0510302859168394,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0255151429584197,-63.78785739604925,-0.1020605718336788,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,1,1000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,XRP/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,0,,,4,0,0000,0,False,False,,,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,,,,True,False,0.975,unknown_missing_atr_risk,2.0,,,,True,False,0.9875,unknown_missing_atr_risk,4.0,,,,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,9,0.003165100786578,0.9404164895561782,4,0,0000,0,False,False,-0.0045747698956265,-0.0106897061457093,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.003165100786578,7.912751966445,0.003165100786578,True,False,0.975,unknown_missing_atr_risk,2.0,0.003165100786578,7.912751966445,0.006330201573156,True,False,0.9875,unknown_missing_atr_risk,4.0,0.003165100786578,7.912751966445,0.012660403146312,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,XRP/USD|1d|cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,9,0.0073620163652966,0.7882041238606305,4,0,0000,0,False,False,-0.0003778543169079,-0.0107785056838519,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0073620163652966,18.4050409132415,0.0073620163652966,True,False,0.975,unknown_missing_atr_risk,2.0,0.0073620163652966,18.4050409132415,0.0147240327305932,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0073620163652966,18.4050409132415,0.0294480654611864,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,short,rolling,XRP/USD|1d|cross_USO_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,10,-0.0095916483261811,0.774830965149188,4,0,0000,0,False,False,-0.0173315190083857,-0.0124729892653231,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0095916483261811,-23.979120815452752,-0.0095916483261811,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0095916483261811,-23.979120815452752,-0.0191832966523622,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0095916483261811,-23.979120815452752,-0.0383665933047244,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,1,-0.0547902517902517,,4,0,0000,0,False,False,-0.0400503811080471,-0.0434742632902219,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0547902517902517,-136.97562947562926,-0.0547902517902517,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0547902517902517,-136.97562947562926,-0.1095805035805034,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0547902517902517,-136.97562947562926,-0.2191610071610068,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,XRP/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,1,-0.0993047519115649,,4,0,0000,0,False,False,-0.0845648812293603,-0.1069998419532377,sample_starved_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0993047519115649,-248.26187977891226,-0.0993047519115649,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0993047519115649,-248.26187977891226,-0.1986095038231298,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0993047519115649,-248.26187977891226,-0.3972190076462596,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,10,-0.0214276526205407,0.1792667901391866,4,0,0000,0,False,False,-0.0066877819383361,-0.0027578666268726,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0214276526205407,-53.56913155135175,-0.0214276526205407,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0214276526205407,-53.56913155135175,-0.0428553052410814,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0214276526205407,-53.56913155135175,-0.0857106104821628,False,True,0.99375,fail_overnight_constraint,2.0,False
XRP/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,XRP/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,8,-0.0242512344956694,0.2144094861349339,4,0,0000,0,False,False,-0.0095113638134648,-0.0077296205371223,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0242512344956694,-60.628086239173506,-0.0242512344956694,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0242512344956694,-60.628086239173506,-0.0485024689913388,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0242512344956694,-60.628086239173506,-0.0970049379826776,False,True,0.99375,fail_overnight_constraint,2.0,False
