symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
UNI/USD,1h,state_utc_session=utc_asia + state_volume=vol_quiet,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030039600708247,0.0004808183309321,0,True,False
SUSHI/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024983610455395,0.0141389852028033,0,False,False
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024559715369499,0.0001340770558413,0,True,False
XRP/USD,1h,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026848594465922,0.0001345592441355,0,True,False
SOL/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026627532835998,0.0386374130157816,0,False,False
SUSHI/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026131508257612,0.0106625925012546,0,True,False
XRP/USD,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025930599152965,0.0081913068778636,0,True,False
UNI/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002242095473044,0.0212419514465356,0,False,False
LTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034101166635329,5.973284244875643e-05,0,True,False
SOL/USD,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022072837319746,0.0097648161727399,0,True,False
SOL/USD,1h,cross_TLT_state_slope=flat + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023490743851906,0.0063369269686739,0,True,False
XRP/USD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024545503826919,0.0221956491271664,0,False,False
SOL/USD,1h,state_volume=vol_quiet + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028552894973935,0.00550939005914,0,True,False
SUSHI/USD,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028011768049597,0.0196852852357458,0,False,False
UNI/USD,1h,cross_TLT_state_vol=mid_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003233568098124,0.0001791040274916,0,True,False
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021659480207579,0.0383861665819844,0,False,False
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019655020965866,0.0084467508031731,0,True,False
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026817602751222,0.0007745704853716,0,True,False
SOL/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032460095033179,0.0016580136863177,0,True,False
LTC/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032899002734983,0.0043639878201409,0,True,False
SOL/USD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034102638350683,0.0012393801377221,0,True,False
SOL/USD,1h,state_utc_session=utc_us + state_volume=vol_surge,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021796157211964,0.0003490952075051,0,True,False
SOL/USD,1h,state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028077157241537,0.0055823810964561,0,True,False
UNI/USD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032576197665506,0.0322469345479561,0,False,False
SOL/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028036579175746,0.0448995706003902,0,False,False
SOL/USD,1h,cross_USO_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029217345261772,1.9545583894275964e-05,0,True,False
UNI/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029347991244337,0.0477882921451056,0,False,False
SUSHI/USD,1h,state_utc_session=utc_asia + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027331611709026,0.0080092581211259,0,True,False
UNI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034202700999489,0.0015611756047144,0,True,False
SOL/USD,1h,state_volume=vol_normal + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030742915811219,0.003398158071119,0,True,False
SUSHI/USD,1h,state_utc_session=utc_us + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029379859923353,0.0044082305039181,0,True,False
SOL/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027255401156843,0.0007960846652341,0,True,False
SOL/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029846389851252,0.0037419076388349,0,True,False
XRP/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023889410956723,0.0008487066962579,0,True,False
LTC/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027574281058528,0.0105252451906578,0,True,False
LTC/USD,1h,state_utc_session=utc_us + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033840963836104,3.982051708995016e-05,0,True,False
UNI/USD,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033460851937687,0.0254398701340412,0,False,False
SOL/USD,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034381531972239,3.044641470939524e-05,0,True,False
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028430663885633,0.0062785746677862,0,True,False
LTC/USD,1h,state_volume=vol_normal + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027747348601222,0.0007434631866276,0,True,False
XRP/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029399547222153,3.47538525069524e-07,0,True,True
SOL/USD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035856989910679,0.0132222302489952,0,True,False
SUSHI/USD,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023814690573993,0.0190890586574243,0,False,False
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033192821379432,4.2275383194123606e-10,0,True,True
XRP/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031899919183181,6.214826180128696e-05,0,True,False
XRP/USD,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025808001553872,8.330169798020925e-05,0,True,False
XRP/USD,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025012887624292,0.0190056184986431,0,False,False
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0082506460711418,0.0,0,True,True
XRP/USD,1h,cross_USO_state_slope=flat + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020329652407728,0.0247989687017962,0,False,False
LTC/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018962525827702,0.0241783467130507,0,False,False
UNI/USD,1h,state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028702541467394,0.033061618191988,0,False,False
XRP/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026818521833872,0.0215060285621802,0,False,False
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025394277049267,0.0151023799453553,0,False,False
SUSHI/USD,1h,state_ext=stretched_down + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024544975193756,0.0388247032522701,0,False,False
SOL/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027856998695694,0.0257926569997151,0,False,False
SUSHI/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033912095682959,0.0055350053670217,0,True,False
UNI/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022216724119009,0.0325424798792615,0,False,False
SOL/USD,1h,cross_USO_state_slope=flat + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032041517240626,0.0231811797372061,0,False,False
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029782560051928,0.0113379805337336,0,True,False
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027194639751453,0.0221863111338764,0,False,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021050443209418,0.0301037190102511,0,False,False
UNI/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024378993557758,0.02115611582354,0,False,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026211638935663,0.0345651821090575,0,False,False
SUSHI/USD,1h,state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025448987817473,0.0080553143139274,0,True,False
SUSHI/USD,1h,state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028455359848443,0.0007333238395852,0,True,False
SOL/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028434780455658,0.0421019022632029,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022672921496125,0.0011825583008029,0,True,False
SOL/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024839997814343,0.0178322191999358,0,False,False
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029689660046683,0.0001273740451095,0,True,False
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024935528709905,0.003480408821018,0,True,False
SOL/USD,1h,state_utc_session=utc_europe + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028707000916973,0.0006817839890245,0,True,False
UNI/USD,1h,state_weekpart=weekday + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028431856749445,0.0323406762904678,0,False,False
SOL/USD,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030953368228929,0.016756737147026,0,False,False
SOL/USD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030728198047457,0.0486144844337266,0,False,False
UNI/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025895425458785,0.0315164049306138,0,False,False
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026661691574053,0.0174756962630366,0,False,False
SOL/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033027258601005,0.018466922847921,0,False,False
XRP/USD,1h,state_utc_session=utc_us + state_volume=vol_surge,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030189292832046,0.0001227606066565,0,True,False
