symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07145441498528649,0.37298261734376226,0000,False,False
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03602083867765663,0.20076930732447984,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04378956345857387,0.5578293745788545,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011763907855025726,0.652813087538509,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03469335358287906,0.11102200689386876,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04275971694263104,0.2882361400470066,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.020767271526881566,0.7652278674000292,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0536043502902024,0.17230878195620103,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03833866838653639,0.4156348772365699,0000,False,False
ETH/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02616097132129679,0.09622762954061814,0000,False,False
BCH/USD,1d,state_ext=stretched_up + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.016192598237509757,0.5614547210497303,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05604694659270482,0.12966754761298915,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02749516959601581,0.2607280735026123,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03127276354339813,0.25483291547137665,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.009851212501168955,0.8021117676544978,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.020239025003962057,0.5461532906470543,0000,False,False
AAVE/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.018051222113723748,0.35659041100309374,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03052186131406134,0.18049183195865748,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.006295898136846612,0.5119392439217445,0000,False,False
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03352190364970146,0.08602558808319061,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04000185785360522,0.17594096415184457,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.020639060192911344,0.4847220624215509,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03188706531277497,0.27769801882705836,0000,False,False
CRV/USD,1d,state_weekpart=weekend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02836173576542548,0.28843215583629056,0000,False,False
CRV/USD,1d,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.026758624402644177,0.5110555393170588,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.010633826231458102,0.6991310354050517,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.060477873437559136,0.08355855580700089,0000,False,False
SOL/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011611800189166856,0.5464030392431829,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.041586583501829234,0.16532914202832916,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.030248636786317024,0.38609304492148966,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.010844824193750002,0.19423177790829604,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.06186355115870726,0.05910574505183286,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02688162426094298,0.18492220288535854,0000,False,False
DOT/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.011497993365142428,0.6393722387232554,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.025226030365577242,0.37812405770627255,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.007265372375058861,0.8153886558071164,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02488895672377761,0.3254773594035649,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04494000570376298,0.11218065391802123,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.011799976693212616,0.5485356705545463,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05448708549380718,0.0,0000,True,True
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.02909878726467783,5.329070518200751e-15,0000,True,True
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04070224237038459,2.184163960805563e-11,0000,True,True
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04011574855894757,2.068264548316101e-05,0000,True,True
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.022493792293328443,0.04191579596153283,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.010933259200163173,0.7503628917529384,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05077642049582658,0.010206064475889898,0000,False,False
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.020491673426036874,0.00026201577648099494,0000,True,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07710900210069455,9.787937793603874e-09,0000,True,True
ADA/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07860518894814393,0.0,0000,True,True
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.07912832435879927,1.0582256404489954e-08,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04098449464003567,0.008139458121140919,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0584964130343782,0.0015913032660310744,0000,True,False
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0439532956495139,0.00016671094011311283,0000,True,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.032664866798034604,0.0006875462145348177,0000,True,False
UNI/USD,1d,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0016731166478265464,0.9457447325474841,0010,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.025689128300902146,8.99283449700139e-05,0000,True,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.05692509627192666,0.0,0000,True,True
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03281709439530301,0.04154006264809351,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.08259714112502471,1.0522578364202673e-09,0100,True,True
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.009091244446149279,0.44528139435947445,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.001787433066879293,0.9455762322638839,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.034643362632677935,0.058079521180463,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00647249700359544,0.5303105079476822,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.013979689280228715,0.3135488231750978,0000,False,False
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.007426470927064858,0.7100180602591317,0000,False,False
ADA/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.03369335023850507,0.17215096554316278,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0032008879612895596,0.8701749789113411,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.004770930722497614,0.6508801699087221,0000,False,False
LTC/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0003392824145642234,0.9765200795949034,0000,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.004392703837077874,0.7314166426098434,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.009964147104141466,0.568662216491981,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.04236932666307993,0.07232929653112641,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.025338623815972912,0.12504749088913636,0000,False,False
