symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019454635931817,0.1892950403234927,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028426667408741,0.5928163568437066,0,False,False
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021673400356207,0.2821857800670613,0,False,False
XRP/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016548653992518,0.3915735157720204,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025632890342086,0.1739076148376868,0,False,False
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029835050871698,0.0559854801320849,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.00218032717039,0.0778518128265313,0,False,False
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018999176740722,0.2174456049770816,0,False,False
UNI/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022302518292158,0.1370944897872168,0,False,False
UNI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022350027903472,0.250549008157847,0,False,False
SOL/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023907903032856,0.1045141651811238,0,False,False
SUSHI/USD,1h,state_volume=vol_quiet + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026500672360611,0.3273863854505123,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028074703666148,0.124003671361708,0,False,False
UNI/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022874794188622,0.2145335414489579,0,False,False
LTC/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0007282005776604,0.693666318229698,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027689633228304,0.588925996060722,0,False,False
UNI/USD,1h,state_volume=vol_surge + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023699593033598,0.0900005285765304,0,False,False
LTC/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0006272476406717,0.7090265587291413,0,False,False
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024410714436675,0.2990702478822209,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011638488605227,0.6941500740905546,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031591114609245,0.4926737396547502,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019895719615389,0.5762639264015976,0,False,False
SUSHI/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029066407467629,0.5223812102775911,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014484602828719,0.15836777903993,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012302335013297,0.6608409437652587,0,False,False
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019545173503015,0.1852412876997637,0,False,False
XRP/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026077215748142,0.1557986884786708,0,False,False
UNI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0006610168430747,0.9376708868896932,0,False,False
LTC/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0024932282560744,0.3932316924794148,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0016786012167229,0.6655096894279535,0,False,False
SUSHI/USD,1h,state_volume=vol_quiet + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022519326653532,0.4150387769568044,0,False,False
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033517671048389,0.2635616949725738,0,False,False
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004300435380179,0.7876461741715484,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0036437421953845,0.6523334490588275,0,False,False
LTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0073804651522723,0.090543801756797,0,False,False
SOL/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027154957799255,0.5351781795826054,1000,False,False
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0093743506408224,0.0731324085634781,0,False,False
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0015676750167934,0.3819554972152621,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0012005195714386,0.4463948849706629,0,False,False
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.015088570372739,0.1180485660295702,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013479930002475,0.526933524628685,0,False,False
XRP/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031770975344278,5.977576211790845e-10,0,True,True
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035241854243488,1.587832088034702e-10,0,True,True
LTC/USD,1h,state_volume=vol_quiet + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003492894055228,7.1243011490196295e-12,0,True,True
LTC/USD,1h,state_weekpart=weekday + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037435430801027,2.220446049250313e-16,0,True,True
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0159213131153462,0.1298977340341407,0,False,False
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.012378096074465,0.4328230620229947,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0136605188496796,0.3056163152776929,0,False,False
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0018215720369353,0.5506003615928066,0,False,False
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0098763300039981,0.5589202978943835,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0037842955878878,0.2916070190002111,0,False,False
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028368644487254,0.6458446936818594,0,False,False
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0068999238466074,0.2107317809041071,0,False,False
XRP/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003896503293814,0.8915422016942436,0,False,False
LTC/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0014575646344575,0.759101497299072,0,False,False
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.009176096996555,0.1881537105933013,0,False,False
SUSHI/USD,1h,state_utc_session=utc_europe + state_volume=vol_normal,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014464792340447,0.4979648868807376,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0017622839211954,0.7615762412851403,0,False,False
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,3.7615188098641655e-05,0.9874164982923804,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0040942239835611,0.2969774449827498,0,False,False
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003790511899801,0.8539048496965254,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.002349684408172,0.540272008214979,0,False,False
UNI/USD,1h,state_oi=oi_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035169396583915,0.0,0,True,True
UNI/USD,1h,state_funding=funding_neutral + state_oi=oi_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035169396583915,0.0,0,True,True
UNI/USD,1h,state_funding=funding_neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035169396583915,0.0,0,True,True
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029186148300361,1.1830247892419266e-10,0,True,True
UNI/USD,1h,state_utc_session=utc_europe + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030407737818148,0.010574481229151,0,True,False
UNI/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035298081558613,5.051070672834612e-12,0,True,True
XRP/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029557348828098,6.638378735601691e-11,0,True,True
LTC/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037230227505362,2.7857716133894428e-12,0,True,True
XRP/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029650561620801,3.2016491680053605e-08,0,True,True
UNI/USD,1h,state_ext=neutral + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003552987558312,1.3056267178512826e-10,0,True,True
LTC/USD,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029663485384115,4.45662296089111e-06,0,True,True
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035584917672464,5.482281295599023e-13,0,True,True
UNI/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033291761686508,9.239989271492275e-06,0,True,False
XRP/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032311885722298,0.0,0,True,True
