symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0024930321793472,0.3922154486402052,0,False,False
UNI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0038375685027053,0.4104726069442936,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0017060868565976,0.8794207018143487,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019103267612722,0.6775388482464182,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0020789236875207,0.4481591844926114,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.002810745664855,0.399879265508527,0,False,False
SOL/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005919077563654,0.8494595721765164,0,False,False
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0010480577635017,0.601288748923374,0,False,False
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001539368648912,0.9468882595907038,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0022955595333033,0.5274704826345831,0,False,False
SOL/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0058610798509942,0.253749385902954,0,False,False
LTC/USD,1h,state_ext=stretched_down + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002714307488377,0.944859830824828,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0004585738793486,0.9295425433341402,0,False,False
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0018622528244295,0.7080080742937656,0,False,False
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.001327128033671,0.7490797426647644,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,5.380147414097383e-05,0.992374322961638,0,False,False
LTC/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0032756220204675,0.4174012702836815,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001783954721797,0.908925404298399,0,False,False
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028377506934149,0.3483227754826492,0,False,False
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0039746138117507,0.2562996275086473,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008551401880273,0.4475093109888988,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0032786435828552,0.2926463531976111,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,5.43014660616453e-05,0.9905752143839812,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046387653581855,0.6967165815439724,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,9.005078745847957e-05,0.9650885027874632,0,False,False
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0060759478983321,0.4525465817335481,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002019613780492,0.946008689830756,0,False,False
SUSHI/USD,1h,state_utc_session=utc_asia + state_volume=vol_quiet,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008553376448655,0.8175998011684869,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008238294676057,0.7887379580771205,0,False,False
XRP/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002165258283748,0.8901115349331241,0,False,False
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008805776187851,0.6378458615712286,0,False,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0061741957718009,0.2714615565427658,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,3.078989967216706e-06,0.998425308577176,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006626341806717,0.8083725752516042,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011846006700893,0.690318810850207,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0017843545377094,0.5646701124693527,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0085297314681662,0.4133108478010774,0,False,False
UNI/USD,1h,state_volume=vol_normal + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003593940779485,0.8187303726100064,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0007098293981927,0.7417756967757241,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013064368383691,0.6142752191571677,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0013633346811055,0.7404151898228917,0,False,False
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004601972661829,0.9386375139586228,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0016841225758449,0.754581898997297,0,False,False
UNI/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005615356489377,0.6814921460012229,0,False,False
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004660457840538,0.9413892213192232,0,False,False
XRP/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014241859715456,0.5535512619908385,0,False,False
SOL/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013549547317214,0.3120148509507046,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009058583430606,0.5692436777260377,0,False,False
SOL/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013041311839031,0.5842184382416606,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019331086791601,0.6920191294924665,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008170477267757,0.8523193822467157,0,False,False
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004243560711615,0.9198569507465182,0,False,False
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001000418352616,0.970271965003156,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009408621962922,0.7614004920581912,0,False,False
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019417082925456,0.7582591820735001,0,False,False
UNI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0006213221029413,0.7672965358778068,0,False,False
XRP/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008345341637245,0.6454071929719523,0,False,False
SUSHI/USD,1h,state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014999446496324,0.3507593767669141,0,False,False
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007802353241907,0.6070304551241947,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012514789769862,0.8278922238113564,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013456171376679,0.3216454337465162,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002337652423044,0.9645416003898272,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016652520916603,0.573519685616624,0,False,False
LTC/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0011342662862496,0.7308801530760225,0,False,False
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001445965769892,0.9622769742777676,0,False,False
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003862679189879,0.8204613401991747,0,False,False
SUSHI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016630342953564,0.4095182291424586,0,False,False
UNI/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004940757569362,0.7740090515965596,0,False,False
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017286335986339,0.2805561720438037,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0009893842249875,0.8125693917611536,0,False,False
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016185831312383,0.4432927661481955,0,False,False
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0014155070644546,0.7440966304387675,0,False,False
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001077352856144,0.979619473967771,0,False,False
