symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,332,35,0.002072808082130427,0.5142857142857142,0.14676951040980502,0.8833139511903243,False,0.01827915717188282,-0.016206349089752395,state_ext=stretched_down,0.000445163193246848,0.0016276448888835789,516,rolling,4,long,rejected,rejected_unsupported,56,False,30,False,-0.0034626655038233543,0.011880800693985257,state_ext=stretched_down,0.0059150151180276285,0.8418967747753905,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1842,False,False,XRP/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.001076162957786032,0.0009966451243443948,unsupported
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,10,0.0020206298852392113,0.7,0.10037570827851007,0.920046054339615,False,-0.01867915717188282,0.02069978705712203,state_ext=stretched_down,-0.0008451631932468464,0.0028657930784860577,113,rolling,4,short,rejected,late_emerging_valid_supported,28,False,15,True,0.040075081081796755,0.025131614883988143,cross_ETH/USD_state_slope=uptrend,0.014953286162224116,0.00012608020006021903,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1888,False,False,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.011235078787304037,-0.009214448902064826,unsupported
LINK/USD,1d,state_ext=stretched_up + state_vol=mid_vol,bull,BTC/USD,ok,515,112,0.0019354724303807104,0.5357142857142857,0.1587028055671802,0.8739030276724393,False,-0.007206504969108993,0.009141977399489703,state_vol=mid_vol,-0.007759683170129305,0.009695155600510015,230,rolling,4,short,rejected,rejected_unsupported,132,False,66,False,0.023576242884700966,0.0188760274621339,state_vol=mid_vol,0.012739243422406513,0.08105210030583532,1,0010,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1832,False,False,LINK/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.009523681184709282,-0.007588208754328571,regime_switching_research_only
UNI/USD,1d,state_ext=stretched_down + state_vol=low_vol,bull,BTC/USD,ok,515,69,0.0019133266340942286,0.5362318840579711,0.09579855265383848,0.9236805668890189,False,-0.012337877889713977,0.014251204523808205,state_ext=stretched_down,0.0018846341240287797,2.8692510065448946e-05,1318,rolling,4,short,rejected,rejected_unsupported,238,False,131,False,0.009645280524191592,0.003083525781647411,state_vol=low_vol,-0.0035859504734354584,0.6169924980721784,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1895,False,False,UNI/USD|1d|state_ext=stretched_down + state_vol=low_vol|rolling,False,research_only,False,0.0007093682270873691,0.0012039584070068594,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,289,12,0.001904823751494258,0.5833333333333334,0.1033078958853145,0.9177186091416687,False,0.11087433325793665,-0.1089695095064424,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.32456912718628955,-0.3226643034347953,2044,rolling,4,long,rejected,sample_starved_unsupported,26,False,8,False,-0.033005308075238604,-0.026287022082777497,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,-0.04850023136758172,0.06997156973932173,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1885,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.008990383484666154,-0.0070855597331718955,unsupported
ETH/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,515,58,0.0018910831264545367,0.5862068965517241,0.19004560748614807,0.8492733921144591,False,-0.010054556231654565,0.0119456393581091,state_ext=neutral,0.006581942365319058,-0.004690859238864521,1323,rolling,4,short,rejected,rejected_unsupported,126,False,53,False,0.010992115548724311,0.008766771174657777,state_ext=neutral,-0.00396323289932138,0.38501504505115514,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1805,False,False,ETH/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,0.009209209493196724,-0.007318126366742187,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,bull,BTC/USD,ok,395,24,0.0018177513546643903,0.4583333333333333,0.08905962171076012,0.929034527037665,False,-0.0022012901822515496,0.00401904153691594,cross_BTC/USD_state_slope=downtrend,-0.002571194087067294,0.004388945441731684,681,rolling,4,long,rejected,rejected_unsupported,121,True,103,False,-0.011954091190433997,0.007969048884803065,cross_BTC/USD_state_slope=downtrend,0.002891961590836715,0.29749662889488415,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1906,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=downtrend|rolling,False,research_only,False,0.006746544027430082,-0.004928792672765692,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,bull,BTC/USD,ok,515,20,0.0017951645716854953,0.55,0.11050821181525236,0.912006337672143,False,0.011937877889713977,-0.010142713318028481,cross_BTC/USD_state_slope=downtrend,0.04360679536651137,-0.041811630794825874,1315,rolling,4,long,rejected,rejected_unsupported,175,False,147,False,-0.0020036157124177444,0.004958139030126438,cross_BTC/USD_state_slope=downtrend,-0.003197124986112925,0.8933106446120571,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1876,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=downtrend|rolling,False,research_only,False,0.00024956171715479424,0.001545602854530701,unsupported
AAVE/USD,1d,state_ext=stretched_down + state_slope=flat,bull,BTC/USD,ok,515,78,0.001793797969038365,0.5384615384615384,0.11956842185018103,0.9048250359311971,False,0.006450746648017597,-0.004656948678979232,state_ext=stretched_down,0.02168867080558017,-0.019894872836541802,999,rolling,4,long,rejected,rejected_unsupported,235,False,90,False,-0.031120931938762534,-0.025305134858944447,state_ext=stretched_down,-0.02673314080204236,0.017408393339615635,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1867,False,False,AAVE/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0031424830822555376,-0.0013486851132171727,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,20,0.001790637202295771,0.35,0.06532071045130275,0.9479186530014421,False,0.004196818282612833,-0.0024061810803170623,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,-0.01149224376652471,0.01328288096882048,1163,rolling,4,long,rejected,rejected_unsupported,42,False,23,False,0.009818936866699308,0.018981143772867422,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,-0.008526814222755212,0.6127841121113828,0,0000,0.0,0,7,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1935,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.011255674537311671,-0.0094650373350159,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,332,25,0.0017166773447296812,0.48,0.1435576430106266,0.8858497900840869,False,-0.01867915717188282,0.0203958345166125,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.0182997471689732,-0.01658306982424352,1754,rolling,4,short,rejected,rejected_unsupported,47,False,28,False,-0.008305255640828147,-0.02324872183863676,cross_BTC/USD_state_slope=flat,-0.017399714892242235,0.45126225966356937,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1844,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0017927871569683581,-7.610981223867691e-05,regime_switching_research_only
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bull,BTC/USD,ok,515,22,0.0016838527891170948,0.4090909090909091,0.116459006458965,0.9072887730795332,False,0.011064795148448993,-0.009380942359331899,state_ext=neutral,0.016222774983718373,-0.014538922194601279,111,rolling,4,long,rejected,late_emerging_valid_supported,33,False,27,True,0.03759199780180832,0.04023314060595965,state_ext=neutral,0.016665892351770985,0.01937994723311287,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1869,False,False,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,0.010299150481781654,-0.00861529769266456,unsupported
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,515,41,0.0016679437853892262,0.4878048780487805,0.09497816707526033,0.9243321686618682,False,-0.006850746648017595,0.008518690433406821,cross_ETH/USD_state_slope=flat,0.004188221519686249,-0.0025202777342970225,583,rolling,4,short,rejected,rejected_unsupported,51,False,30,False,0.01190695819455803,0.006491161114739946,cross_ETH/USD_state_slope=flat,0.0010927561102441058,0.5475884779826159,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1897,False,False,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.012522245748783132,-0.010854301963393907,regime_switching_research_only
LTC/USD,1d,state_ext=neutral + state_vol=low_vol,bull,BTC/USD,ok,515,71,0.0016479325365816554,0.49295774647887325,0.14857259141790413,0.881890901812892,False,-0.0012940744843032126,0.002942007020884868,state_ext=neutral,0.0024407321911501566,-0.0007927996545685012,1743,rolling,4,short,rejected,rejected_unsupported,135,False,47,False,-0.010617101162893315,-0.015357848184410584,state_vol=low_vol,-0.016259153288501572,0.3224764139042269,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1840,False,False,LTC/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.0037833730935113137,-0.0021354405569296584,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,40,0.0015587890426013245,0.5,0.07271855970762345,0.9420300791386085,False,0.011937877889713977,-0.010379088847112652,state_ext=stretched_down,-0.0022846341240287775,0.003843423166630102,1154,rolling,4,long,rejected,rejected_unsupported,233,False,164,False,-0.0023979888523517102,0.004563765890192473,state_ext=stretched_down,-0.002785651882350208,0.8883136007294565,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1928,False,False,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.006403182836713146,-0.004844393794111822,unsupported
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,332,40,0.0015562691762577116,0.575,0.1001815476423425,0.9202001951568308,False,0.01827915717188282,-0.01672288799562511,state_ext=stretched_down,0.000445163193246848,0.0011111059830108637,1012,rolling,4,long,rejected,rejected_unsupported,118,True,76,False,-0.021463804779368125,-0.0061203385815595136,state_ext=stretched_down,-0.012086124157517142,0.048206207718735516,0,0000,0.0,0,0,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1889,False,False,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.006809016906181771,-0.00525274772992406,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,35,0.001538750676798921,0.42857142857142855,0.08250456963600489,0.9342454846814543,False,0.011064795148448993,-0.009526044471650072,cross_BTC/USD_state_slope=flat,0.004778650648626827,-0.0032398999718279064,985,rolling,4,long,rejected,rejected_unsupported,55,False,51,False,-0.02569390962670646,-0.02305276682255513,state_slope=downtrend,-0.025391307390297182,0.024138570976965923,0,0000,0.0,0,1,1,7,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1916,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,0.00828771519199522,-0.0067489645151962985,unsupported
UNI/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,60,0.0015280321591391256,0.6,0.07666446727897469,0.9388904723200153,False,-0.012337877889713977,0.013865910048853103,state_slope=flat,-0.011460808750577861,0.012988840909716987,1367,rolling,4,short,rejected,rejected_unsupported,93,False,53,False,0.01035022434781357,0.0037884696052693885,state_ext=stretched_up,-0.012553735508851619,0.5767116972609454,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1923,False,False,UNI/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.0061671991955326855,-0.00463916703639356,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,52,0.001518704073147973,0.6730769230769231,0.09148401967029174,0.927108003441723,False,-0.011464795148448994,0.012983499221596967,cross_BTC/USD_state_slope=uptrend,-0.010118505376617572,0.011637209449765545,1486,rolling,4,short,rejected,rejected_unsupported,56,False,39,False,-0.0064185557921143666,-0.008659698596265688,cross_BTC/USD_state_slope=uptrend,-0.018751506071466237,0.7024570402081327,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1901,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.001448827574084228,6.987649906374494e-05,regime_switching_research_only
AAVE/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,515,91,0.0015146901496006135,0.4835164835164835,0.0900389800316272,0.9282562390251956,False,0.006450746648017597,-0.004936056498416984,state_ret_day=ret_day_flat,0.006669420164081701,-0.005154730014481088,693,rolling,4,long,rejected,rejected_unsupported,152,False,56,False,-0.0033341225361848124,0.002481674543633275,state_ret_day=ret_day_flat,0.0019400768198466873,0.8149107802206301,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1905,False,False,AAVE/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.0069663145456022165,-0.0054516243960016034,unsupported
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0014735815136960664,0.5,0.09013981350140496,0.9281761113791072,False,0.004196818282612833,-0.0027232367689167666,cross_ETH/USD_state_slope=uptrend,0.03286421876591907,-0.031390637252223005,1521,rolling,4,long,rejected,rejected_unsupported,23,False,33,False,-0.019554639950563543,-0.010392433044395428,state_ext=neutral,-0.024596006891130822,0.1629478772699895,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1904,False,False,AVAX/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.0008047594817506326,0.0006688220319454338,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,7,0.0014506132019678636,0.42857142857142855,0.08759095827467858,0.9302017888093532,False,-0.0045968182826128245,0.006047431484580688,cross_BTC/USD_state_ext=stretched_down,5.0182251044759005e-05,0.0014004309509231046,872,rolling,4,short,rejected,sample_starved_unsupported,29,True,7,False,0.016318584542149014,0.007556377635980894,state_ext=stretched_up,0.007190684800036507,0.39813382827412536,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1911,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.052856528911165296,-0.05140591570919743,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,289,15,0.0014284177685822705,0.4,0.07006209617100453,0.9441442354083613,False,0.11087433325793665,-0.10944591548935438,cross_ETH/USD_state_ext=stretched_up,0.1422877291879055,-0.14085931141932323,1836,rolling,4,long,rejected,sample_starved_unsupported,21,False,12,False,0.024051791276802032,0.03077007726926314,cross_BTC/USD_state_slope=flat + state_ext=neutral,-0.002706401498524448,0.16333750018796156,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1931,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.011774966253900593,-0.010346548485318323,unsupported
AAVE/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bull,BTC/USD,ok,515,67,0.0014165025659060118,0.417910447761194,0.09622697635080092,0.9233403061965442,False,0.006450746648017597,-0.005034244082111585,state_ret_day=ret_day_down,0.014725440820556579,-0.013308938254650567,622,rolling,4,long,rejected,rejected_unsupported,112,False,45,False,0.014770900464094617,0.020586697543912704,state_ret_day=ret_day_down,0.013484749440882031,0.5129694240685903,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1894,False,False,AAVE/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.0067577387588030596,-0.005341236192897048,unsupported
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,395,47,0.0013169188243879288,0.425531914893617,0.05955099140466462,0.9525132522402164,False,0.007550843229596614,-0.006233924405208685,cross_ETH/USD_state_slope=downtrend,-0.011065852843463321,0.01238277166785125,757,rolling,4,long,rejected,rejected_unsupported,170,False,105,False,-0.004249165795502095,0.013048453241653917,state_ext=stretched_down,5.0580974929130204e-05,0.8046849073065283,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1942,False,False,CRV/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.012536401870049178,-0.011219483045661248,unsupported
