symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,14.0,0.02999942624238985,0.6428571428571429,0.8665999928745193,0.3861612174405167,False,182.0,0.012944148904155696,0.017055277338234157,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,16.0,0.03288431957777526,-0.00288489333538541,0.2880360189830151
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,197.0,0.015294992304821306,0.5685279187817259,1.3451279266590863,0.1785839261120863,False,1822.0,0.002489867830105468,0.012805124474715837,cross_ETH/USD_state_slope=flat,622.0,0.013634641741103267,0.001660350563718039,0.07494977479608589
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,24.0,-0.005801945195343937,0.4166666666666667,-0.2636561554393858,0.7920448832133651,False,366.0,-0.013848739857466172,0.008046794662122235,cross_ETH/USD_state_slope=flat,94.0,0.027478808980849218,-0.03328075417619315,0.19358602849347561
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,20.0,0.11094668081643126,0.9,5.0914562006014865,3.553239587006374e-07,True,365.0,0.014850030023750602,0.09609665079268066,state_ext=stretched_up,88.0,0.04505184419797911,0.06589483661845215,0.06456281520520069
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,19.0,0.01966248535647137,0.631578947368421,0.6893681552688145,0.4905916179219769,False,199.0,0.01316434378584555,0.00649814157062582,state_ext=stretched_up,59.0,0.025499996297212408,-0.005837510940741038,0.10342791289392483
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,24.0,0.037299329498651036,0.7083333333333334,1.6134681864164078,0.10664282957256077,False,366.0,0.01971434758742714,0.017584981911223898,state_ext=stretched_up,88.0,0.049193247491649814,-0.011893917992998777,0.0002361938188033541
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.03288431957777526,0.6875,1.0624399204869392,0.2880360189830151,False,182.0,0.012944148904155696,0.019940170673619563,state_ext=stretched_up,44.0,0.027121794449319014,0.005762525128456247,0.15796967028801157
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,190.0,0.010230602682676266,0.5631578947368421,0.8377612999014512,0.4021647778626294,False,1822.0,0.002489867830105468,0.007740734852570798,cross_BTC/USD_state_slope=flat,601.0,0.00803279096144617,0.0021978117212300956,0.3127932843332155
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,27.0,0.0034058470052176185,0.48148148148148145,0.13249682880033967,0.8945913311629772,False,366.0,-0.013848739857466172,0.01725458686268379,cross_BTC/USD_state_slope=flat,102.0,0.022245870057810778,-0.01884002305259316,0.2905691136143833
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,32.0,0.07885633095239131,0.875,3.512640995144415,0.0004436765273612142,True,365.0,0.014850030023750602,0.06400630092864071,state_ext=stretched_up,88.0,0.04505184419797911,0.033804486754412194,0.06456281520520069
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,-0.012206148403371992,0.6,-0.5283755612745685,0.5972386962132654,False,199.0,0.01316434378584555,-0.025370492189217542,state_ext=stretched_up,59.0,0.025499996297212408,-0.0377061447005844,0.10342791289392483
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,24.0,0.041345356820718215,0.7916666666666666,2.0193623800058287,0.043449568648971315,True,366.0,0.01971434758742714,0.021631009233291077,state_ext=stretched_up,88.0,0.049193247491649814,-0.007847890670931598,0.0002361938188033541
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,5.0,-0.012571776960386517,0.6,-0.6514463435173322,0.5147584030011056,False,182.0,0.012944148904155696,-0.02551592586454221,state_ext=stretched_up,44.0,0.027121794449319014,-0.03969357140970553,0.15796967028801157
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831.0,76.0,0.007604773549788491,0.5526315789473685,0.5363945912931287,0.5916858686885735,False,1831.0,-0.0035125759582574196,0.011117349508045911,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,137.0,0.01919094912175655,-0.01158617557196806,0.13238240410677982
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,-0.033942969802347706,0.3333333333333333,-1.6371924263343192,0.10159026904183333,False,366.0,-0.011834333293090854,-0.022108636509256853,cross_ETH/USD_state_slope=flat,94.0,0.013241857845427587,-0.04718482764777529,0.41877111141284784
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,12.0,0.055375460713988196,0.5833333333333334,1.673153714711525,0.09429703945097212,False,365.0,0.002476009289937611,0.052899451424050586,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.0652044731417694,-0.009829012427781204,0.0022925073643300653
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,198.0,11.0,0.03219826246322787,0.7272727272727273,1.5732375017523315,0.11566383475623487,False,198.0,0.008839451288019858,0.023358811175208015,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,48.0,0.015128734044965902,0.017069528418261967,0.1577647616419311
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,366.0,12.0,0.05141929718917124,0.75,2.076526578748906,0.03784527553616668,False,366.0,0.007351282291729704,0.04406801489744153,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.03973306463292255,0.011686232556248684,0.07266280036718831
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,182.0,11.0,0.03219826246322787,0.7272727272727273,1.5732375017523315,0.11566383475623487,False,182.0,0.008975633819845962,0.02322262864338191,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,23.0,0.014405785384618014,0.017792477078609856,0.316044261176744
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,111.0,0.003443348507770001,0.5675675675675675,0.17533127409512006,0.8608193391952645,False,1822.0,0.002489867830105468,0.000953480677664533,state_ext=stretched_up,634.0,0.005089857587830283,-0.0016465090800602822,0.6478373543605056
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,34.0,-0.03956771978394778,0.4411764705882353,-0.8647951465538184,0.3871512355134974,False,366.0,-0.013848739857466172,-0.02571897992648161,state_ret_day=ret_day_down,120.0,-0.015180904773738747,-0.024386815010209034,0.4777014026848523
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.06689337938213218,0.8125,3.957303129592812,7.580071437374158e-05,True,365.0,0.014850030023750602,0.05204334935838158,state_ext=stretched_up,88.0,0.04505184419797911,0.021841535184153063,0.06456281520520069
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.018253454432405954,0.6,0.7263492725030916,0.4676246805989346,False,199.0,0.01316434378584555,0.005089110646560403,state_ext=stretched_up,59.0,0.025499996297212408,-0.007246541864806454,0.10342791289392483
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.03383056505693922,0.7333333333333333,1.682039372084185,0.09256120546661872,False,366.0,0.01971434758742714,0.014116217469512079,state_ext=stretched_up,88.0,0.049193247491649814,-0.015362682434710596,0.0002361938188033541
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.014623189130273911,0.5714285714285714,0.3943331888732662,0.693335063102777,False,182.0,0.012944148904155696,0.0016790402261182159,state_ext=stretched_up,44.0,0.027121794449319014,-0.012498605319045102,0.15796967028801157
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,48.0,0.023637817124718505,0.5833333333333334,1.7069486887791205,0.08783158995278817,False,1832.0,-0.003562128076265565,0.02719994520098407,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,113.0,0.03577705561527848,-0.012139238490559978,0.0067875595079054385
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.016917747794919627,0.5454545454545454,0.7839236274360247,0.43308492491256656,False,366.0,-0.029819365813415714,0.04673711360833534,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,24.0,0.050999156624238484,-0.03408140882931886,0.05344311210674979
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.05107441036532437,0.6875,2.5422118563605594,0.011015338367247107,True,365.0,0.007040626508879594,0.044033783856444776,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,48.0,0.04760491961439076,0.0034694907509336056,0.0002148109089457062
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,6.0,0.0054037847416628995,0.6666666666666666,0.822568214818128,0.41075358011587815,False,199.0,0.014897611483390832,-0.009493826741727933,state_ext=stretched_down,111.0,0.018492969876101797,-0.013089185134438897,0.07563321670865175
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.01454238801258555,0.6,1.3271056662452279,0.184473731230137,False,366.0,0.014094766830481434,0.000447621182104117,cross_ETH/USD_state_ext=stretched_up,128.0,0.03484161299526185,-0.020299224982676303,0.00020262767025980288
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,6.0,0.0054037847416628995,0.6666666666666666,0.822568214818128,0.41075358011587815,False,182.0,0.013502242560817255,-0.008098457819154355,state_ext=stretched_down,111.0,0.018492969876101797,-0.013089185134438897,0.07563321670865175
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,118.0,0.011130256262712078,0.5847457627118644,0.7659528972583219,0.4437043295091758,False,1066.0,0.0033786206883847474,0.00775163557432733,state_ret_day=ret_day_up,265.0,0.011490382373734386,-0.0003601261110223082,0.1658885602269995
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,49.0,-0.013144161386233394,0.5102040816326531,-0.5010747374719489,0.616318525291087,False,366.0,-0.004460828339857393,-0.008683333046376002,state_ret_day=ret_day_up,97.0,-0.00407717908617249,-0.009066982300060904,0.8136632109416335
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,50.0,0.02664451717322565,0.58,1.5653889136160433,0.1174917463145504,False,365.0,0.012580249761879448,0.0140642674113462,state_ext=stretched_up,101.0,0.03528277329009223,-0.008638256116866583,0.008441295453992304
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,19.0,0.03290569938232522,0.7894736842105263,1.8983991715424726,0.05764351867925899,False,199.0,0.020207372732075967,0.01269832665024925,state_ext=stretched_up,48.0,0.029201039568512003,0.0037046598138132138,0.011121300722704675
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,40.0,0.04500699630127225,0.75,3.309318107041641,0.0009352351216507238,True,366.0,0.01887266533512046,0.02613433096615179,state_ext=stretched_up,91.0,0.04344940856962519,0.0015575877316470615,2.0579034824219633e-05
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,14.0,0.03374237039747447,0.7857142857142857,2.089406250204069,0.03667116908116563,False,182.0,0.02031260209561343,0.013429768301861041,state_ext=stretched_up,31.0,0.034750848613132365,-0.0010084782156578945,0.0029395241752530055
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1413.0,57.0,0.012194271624338874,0.631578947368421,0.7656350790716049,0.44389346580722466,False,1413.0,-0.026770490475881047,0.03896476210021992,state_ext=neutral,157.0,-0.009702698931727581,0.021896970556066455,0.3051665963577146
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,7.0,-0.033075451873594654,0.2857142857142857,-0.9487300713856287,0.34275791557054247,False,128.0,-0.01817604305672444,-0.014899408816870213,cross_BTC/USD_state_slope=uptrend,69.0,-0.003762397134590352,-0.0293130547390043,0.8242061702732808
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.0009976360678851243,0.6923076923076923,0.019897330274467526,0.9841252748569258,False,365.0,0.001966645914358717,-0.0009690098464735929,cross_BTC/USD_state_slope=uptrend,95.0,0.015052968162747761,-0.014055332094862637,0.3302920385887247
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,198.0,11.0,0.014292129508877703,0.7272727272727273,1.9387104443286842,0.05253660617381506,False,198.0,0.010657766548865839,0.0036343629600118638,cross_BTC/USD_state_slope=uptrend,60.0,0.010365821625763433,0.00392630788311427,0.3412020008842229
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,366.0,15.0,0.030610624730201517,0.8,2.3766941347167365,0.017468566448261225,True,366.0,0.00847379511246638,0.022136829617735138,cross_BTC/USD_state_slope=uptrend,88.0,0.024230126623503257,0.00638049810669826,0.0331087877579086
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,182.0,11.0,0.014292129508877703,0.7272727272727273,1.9387104443286842,0.05253660617381506,False,182.0,0.012009725189038782,0.002282404319838921,cross_BTC/USD_state_slope=uptrend,49.0,0.01061362646644947,0.0036785030424282324,0.3073441552866818
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,390.0,0.010892691960247747,0.5564102564102564,1.7566309936030686,0.07898072657191113,False,1832.0,-0.003562128076265565,0.014454820036513312,state_ext=stretched_down,922.0,0.006295393567099682,0.004597298393148065,0.2037722760077214
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,72.0,0.0035859035889528722,0.5,0.235204168153548,0.814050271019453,False,366.0,-0.029819365813415714,0.033405269402368584,state_ext=stretched_down,159.0,-0.004869444228183767,0.008455347817136638,0.6905902574482987
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,91.0,0.01996164229349555,0.5934065934065934,1.4825824143135968,0.1381853922720473,False,365.0,0.007040626508879594,0.012921015784615955,state_volume=vol_quiet,126.0,0.014158082386038731,0.005803559907456818,0.30570411388738883
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,45.0,0.030806064917908976,0.6444444444444445,2.000891018942689,0.045404135638826615,True,199.0,0.014897611483390832,0.015908453434518143,state_ext=stretched_down,111.0,0.018492969876101797,0.012313095041807179,0.07563321670865175
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,88.0,0.024217956553922726,0.6363636363636364,2.2922705179916636,0.02189003796155986,True,366.0,0.014094766830481434,0.010123189723441292,state_volume=vol_quiet,130.0,0.020436606639333072,0.003781349914589654,0.0209481806479479
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,45.0,0.030806064917908976,0.6444444444444445,2.000891018942689,0.045404135638826615,True,182.0,0.013502242560817255,0.01730382235709172,state_ext=stretched_down,111.0,0.018492969876101797,0.012313095041807179,0.07563321670865175
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,306.0,0.016917365050970263,0.5882352941176471,1.9742841009655558,0.04834944770234895,True,1832.0,-0.003562128076265565,0.020479493127235827,cross_ETH/USD_state_vol=mid_vol,521.0,0.007244806729749487,0.009672558321220777,0.3502893128414848
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,78.0,0.001994444296573224,0.5256410256410257,0.1124299450434666,0.910482513131956,False,366.0,-0.029819365813415714,0.03181381010998894,state_ext=stretched_down,159.0,-0.004869444228183767,0.006863888524756991,0.6905902574482987
