symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
BCH/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,558,0.000678130283616483,-0.00014572273367720418,0.0008238530172936872,cross_BTC/USD_state_vol=high_vol,0.0003247155628936419,0.00035341472072284114,0.419415644511478,False,151,-0.0025548476616722767,-0.0013420214829075788,-0.0012128261787646979,state_ext=stretched_down,-0.0011589631628125294,-0.0013958844988597474,-0.7477629848363796,0.4546031324873714,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,short,0.0,382,0.002687357666688755,0.000438921626410704,0.0022484360402780512,state_ext=stretched_up,0.0014301437641813365,0.0012572139025074185,1.9057585715870893,False,151,-0.002556110338912877,-0.0001321169298264678,-0.002423993409086409,state_utc_session=utc_asia,0.00037030223670648246,-0.0029264125756193592,-0.9671094571057016,0.3334893183311962,False,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,long,0.0,658,0.002245496894514107,-6.511991971570493e-05,0.0023106168142298118,state_ext=stretched_down + state_slope=flat,0.0016148113593346663,0.0006306855351794407,1.4532707402349925,False,202,-0.0025674131093839214,-0.0007240402236718062,-0.001843372885712115,state_ret_day=ret_day_down,0.00012333078322713836,-0.0026907438926110595,-1.038427353508461,0.29907114032704585,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,75,0.004561981220199036,0.0004032502196254038,0.004158731000573632,cross_ETH/USD_state_slope=uptrend,0.001757510162528181,0.002804471057670855,1.517619214973878,False,19,-0.002576155739275859,-0.00025203481797878534,-0.0023241209212970736,cross_ETH/USD_state_slope=uptrend,0.002630592170411467,-0.005206747909687326,-0.5812158982930664,0.5610949540188606,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,0.0,117,0.0012496204210499364,-0.0002542772663227954,0.0015038976873727318,state_ret_day=ret_day_flat,-0.00014483168747726915,0.0013944521085272055,0.4980396046041654,False,17,-0.0025848459500238804,0.0009420214829075792,-0.0035268674329314597,state_ret_day=ret_day_flat,0.0008028233231540263,-0.0033876692731779068,-0.32319796595097894,0.7465453212540498,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,20,0.0025493018034397413,-0.0005584711669667338,0.003107772970406475,state_ext=stretched_down,-0.000286582835773403,0.002835884639213144,1.6515713858418368,False,18,-0.002585638203929513,-0.0003455405188752478,-0.002240097685054265,state_ext=stretched_down,0.0005023971483779618,-0.0030880353523074747,-0.45674959824946954,0.6478510367072996,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,62,0.007187793401845434,0.000438921626410704,0.00674887177543473,state_ext=stretched_up + state_slope=flat,0.00410475890112077,0.003083034500724664,1.7053367761395397,False,17,-0.0025883706850296957,-0.0001321169298264678,-0.002456253755203228,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0030771816118562324,-0.005665552296885928,-1.0559989260420284,0.2909687055205794,False,4,1,0100,0.25,False,rejected
SOL/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,112,0.014777109342907161,0.0016161272615172362,0.013160982081389924,state_slope=uptrend,0.00573337513288783,0.009043734210019331,3.4866713559320432,True,24,-0.0025958132197655675,-0.00044605279674052897,-0.0021497604230250383,state_slope=uptrend,-0.0006084493504247709,-0.0019873638693407966,-0.8343980688541317,0.40405670511417147,False,4,1,1000,0.25,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,long,0.0,1298,0.00267336972483178,0.0016161272615172362,0.001057242463314544,state_utc_session=utc_europe,0.0036860536918348614,-0.0010126839670030812,1.6460822684988448,False,474,-0.0025982075792346207,-0.00044605279674052897,-0.002152154782494092,state_slope=downtrend,-0.0005938716790471685,-0.0020043359001874522,-1.7219901861208005,0.08507129628738452,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,long,0.0,1647,0.001636885987526783,-6.511991971570493e-05,0.0017020059072424879,state_utc_session=utc_europe + state_ext=stretched_down,0.0014931742413657133,0.0001437117461610697,0.9811828783069619,False,925,-0.002639687496900217,-0.0007240402236718062,-0.0019156472732284107,state_ext=stretched_down + state_slope=downtrend,-0.0001634790689693216,-0.0024762084279308953,-1.5933151111377013,0.11108951840332848,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_up,long,0.0,285,0.003273250352201084,-0.00044237354278046703,0.003715623894981551,state_weekpart=weekend,0.00031821048479291797,0.002955039867408166,1.8239374574258282,False,54,-0.002659864648019614,-0.00035809832763073314,-0.002301766320388881,state_weekpart=weekend,0.00026435158720556723,-0.0029242162352251812,-1.2587470023429999,0.20812172841280763,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_weekpart=weekend + state_ext=stretched_up,long,0.0,279,0.0012333002430683856,-0.00014572273367720418,0.0013790229767455897,state_weekpart=weekend,3.554930760855802e-05,0.0011977509354598277,0.6768220499430709,False,58,-0.0026775651707583526,-0.0013420214829075788,-0.0013355436878507738,state_weekpart=weekend,-0.0010838036131007324,-0.0015937615576576201,-0.9784266745312654,0.32786334067912204,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend,short,0.0,306,0.002746661398046296,0.000438921626410704,0.002307739771635592,state_utc_session=utc_asia + state_ext=stretched_up,0.002687357666688755,5.930373135754107e-05,1.7121597278509844,False,133,-0.0027219806226468904,-0.0001321169298264678,-0.0025898636928204225,state_utc_session=utc_asia,0.00037030223670648246,-0.0030922828593533728,-0.9492798445662939,0.34247830180689687,False,4,1,1000,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,23,0.003700114290913328,-0.00014572273367720418,0.0038458370245905323,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.0013890234562174827,0.0023110908346958454,1.2052680876800734,False,6,-0.0027267967102679344,-0.0013420214829075788,-0.0013847752273603556,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.005639154720757911,-0.008365951431025845,-0.5506395412587525,0.581880797255778,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,1761,0.0017834824551595403,0.0016161272615172362,0.00016735519364230412,state_vol=high_vol,0.001667762251924292,0.00011572020323524844,0.9308480149120406,False,461,-0.002730550900538227,-0.00044605279674052897,-0.002284498103797698,state_ext=stretched_down,-0.000950802139301903,-0.0017797487612363238,-1.3520118432411543,0.17637152664759514,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,71,0.001925835565673722,-0.0008032502196254044,0.002729085785299126,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.002954868572772081,-0.001029033007098359,0.8406282344999381,False,27,-0.002734866234256036,-0.0001479651820212147,-0.002586901052234821,state_ext=stretched_down,0.001125470463179558,-0.003860336697435594,-0.848625525125941,0.396089699050409,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,79,0.0012508847115897557,-0.0008327059972784492,0.0020835907088682048,state_slope=uptrend,-0.0006793206863987052,0.001930205397988461,0.15294781886842007,False,21,-0.0027366558590328476,-0.0009911907070006868,-0.0017454651520321608,cross_ETH/USD_state_slope=downtrend,-0.0005102025899907464,-0.0022264532690421013,-0.3742858704221481,0.708191643172809,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,101,0.001366246831191303,-0.0006486708744916639,0.002014917705682967,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0009221991892656681,0.000444047641925635,0.7498546734804044,False,17,-0.002737863057882923,-0.0007526454372978333,-0.0019852176205850895,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0020274120931678807,-0.004765275151050803,-0.7352964597823323,0.46215896379915034,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,0.0,258,0.0013912333240575538,-0.0006486708744916639,0.002039904198549218,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,-0.00037199849032148,0.0017632318143790337,0.7273432567322773,False,94,-0.002741454899904196,-0.0007526454372978333,-0.0019888094626063623,cross_ETH/USD_state_ext=neutral,-0.00043123136410711053,-0.0023102235357970852,-1.920830737702956,0.05475304998669284,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,short,0.0,316,0.0014574737962838719,0.00020229385679038133,0.0012551799394934905,state_ext=neutral + state_slope=flat,0.001245920812018716,0.00021155298426515597,0.8995137133718306,False,177,-0.002751093281097486,0.000173186634842103,-0.002924279915939589,state_ext=neutral,-0.00017452326546133704,-0.002576570015636149,-1.84103268241642,0.06561676944638961,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,401,0.0024098603711293996,-6.426715718154366e-05,0.002474127528310943,state_ret_day=ret_day_up,0.0016614246643794645,0.000748435706749935,1.9676032511083668,True,157,-0.002765315965044461,0.0012157179651752278,-0.003981033930219689,state_ext=neutral,0.001399046107805969,-0.00416436207285043,-0.9453267337391865,0.34449209406454173,False,4,2,1010,0.5,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=flat,long,0.0,459,0.0011080697000713437,-0.00033573284281845597,0.0014438025428897996,state_slope=flat,0.0002248611123734807,0.000883208587697863,1.0207145117178342,False,154,-0.0027762816403506755,-0.0016157179651752284,-0.001160563675175447,cross_BTC/USD_state_slope=flat,-0.0018740260938976904,-0.0009022555464529851,-1.3842058734910987,0.16629542541740583,False,4,1,0100,0.25,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,short,0.0,89,0.0035499250159119733,0.0002486708744916635,0.00330125414142031,state_weekpart=weekend + state_vol=low_vol,0.0005732967464003512,0.002976628269511622,1.1558341234753455,False,48,-0.002788749988299388,0.00035264543729783353,-0.0031413954255972215,state_ext=stretched_down + state_vol=low_vol,0.0009602309733118424,-0.0037489809616112306,-0.5968620367623406,0.5505994951271262,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,713,0.0012810722862122942,0.0004032502196254038,0.0008778220665868904,cross_BTC/USD_state_slope=downtrend,0.0012536388002838594,2.7433485928434745e-05,0.6381533488952535,False,194,-0.0027909495077996704,-0.00025203481797878534,-0.002538914689820885,cross_BTC/USD_state_slope=downtrend,-0.00014206373560724403,-0.0026488857721924264,-1.4821423040304265,0.13830243451425517,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,long,0.0,1488,0.002378815223495387,0.0016161272615172362,0.0007626879619781507,state_weekpart=weekday,0.0023186563441892076,6.0158879306179344e-05,1.1348184295295909,False,380,-0.002791695383067382,-0.00044605279674052897,-0.0023456425863268527,state_weekpart=weekday,-0.0006908914759852273,-0.0021008039070821547,-1.304769481745245,0.19197135391013687,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,long,0.0,315,0.0010082553871705513,-0.0006022938567903814,0.0016105492439609328,state_ext=stretched_down + state_vol=low_vol,8.379263627333458e-05,0.0009244627508972167,0.53263215716191,False,79,-0.002830060972411707,-0.0005731866348421025,-0.002256874337569604,state_ext=stretched_down,5.257128831137757e-05,-0.0028826322607230846,-1.479988663716772,0.13887627201283892,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,158,0.0023103144077597625,-0.0006022938567903814,0.002912608264550144,cross_BTC/USD_state_vol=low_vol,0.00032231631586892,0.0019879980918908425,0.7265881465430447,False,68,-0.002847966901821877,-0.0005731866348421025,-0.0022747802669797748,cross_BTC/USD_state_vol=low_vol,6.299140563244263e-05,-0.0029109583074543198,-1.2674269582435207,0.2050026655114192,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,long,0.0,406,0.0018372974938242676,0.0016161272615172362,0.00022117023230703138,state_ret_day=ret_day_up + state_ext=stretched_up,0.007232786934323351,-0.005395489440499083,0.9848202266357677,False,142,-0.0028630215150781116,-0.00044605279674052897,-0.0024169687183375824,state_slope=flat,-0.00022172428889018247,-0.002641297226187929,-1.7514439269944637,0.07986947204281014,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,long,0.0,195,0.0031367257068863046,-0.0006022938567903814,0.003739019563676686,state_ext=stretched_up,0.0007447194621669739,0.0023920062447193306,1.3830550052498638,False,54,-0.002866980294125759,-0.0005731866348421025,-0.002293793659283657,cross_BTC/USD_state_slope=flat,2.2850494480848913e-05,-0.0028898307886066083,-1.6266576472957874,0.10380982853195908,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,long,0.0,339,0.0006096875864541818,-0.0006486708744916639,0.0012583584609458457,state_vol=high_vol,-0.0001690492561156557,0.0007787368425698375,0.27553579163543535,False,97,-0.0028770626942274105,-0.0007526454372978333,-0.0021244172569295774,state_weekpart=weekday,-0.0011353281541946249,-0.0017417345400327856,-0.9906088559635376,0.3218766116677598,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=uptrend,long,0.0,51,0.005036453644865049,2.482211181453256e-05,0.005011631533050517,state_ext=stretched_down + state_slope=uptrend,0.0026415329557967025,0.0023949206890683467,1.0270505262105754,False,13,-0.002889411178089748,-0.0004090471710730953,-0.0024803640070166525,state_utc_session=utc_asia + state_ext=stretched_down,0.0013191662582296372,-0.004208577436319385,-0.4899882990760014,0.6241421787218311,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,short,0.0,245,0.0025463982075739694,0.0004032502196254038,0.0021431479879485656,state_utc_session=utc_us + state_ext=neutral,0.0009761948721397851,0.0015702033354341844,1.4729822247970539,False,131,-0.0028965064184064944,-0.00025203481797878534,-0.002644471600427709,state_ext=neutral,-0.0006419843021318046,-0.0022545221162746897,-1.057362881666486,0.29034600500204855,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,0.0,125,0.00391822440575349,-6.426715718154366e-05,0.003982491562935034,state_ret_day=ret_day_up + state_slope=flat,0.0028858688256372307,0.0010323555801162597,1.653376205360597,False,54,-0.0029221549089894737,0.0012157179651752278,-0.0041378728741647015,state_slope=flat,0.002155773692813325,-0.005077928601802799,-0.6779892963268608,0.49777847986470825,False,4,1,0010,0.25,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,0.0,512,0.002900843475714626,0.0004032502196254038,0.002497593256089222,state_slope=uptrend,0.002294184011459054,0.0006066594642555718,1.886979780426552,False,285,-0.002928174715912521,-0.00025203481797878534,-0.0026761398979337357,state_slope=uptrend,0.0011019952667746923,-0.004030169982687213,-1.0605890103529831,0.2888767190406587,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=uptrend,long,0.0,37,0.007568735373017468,0.0016161272615172362,0.005952608111500232,state_ext=stretched_down + state_slope=uptrend,0.014777109342907161,-0.007208373969889693,1.3977872666292497,False,15,-0.002955019304180124,-0.00044605279674052897,-0.002508966507439595,state_ret_day=ret_day_flat,-0.0005714642653781105,-0.0023835550388020136,-0.5803246056805784,0.5616957373557878,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,0.0,51,0.002345716425785483,-0.00033395637011167297,0.002679672795897156,state_weekpart=weekend + state_ext=stretched_up,0.0015317045759970496,0.0008140118497884335,1.0221876663478975,False,23,-0.002988833558362583,-0.0004660481149203242,-0.0025227854434422587,state_weekpart=weekend + state_vol=mid_vol,0.0012031967780191154,-0.004192030336381698,-0.5847472908292254,0.5587176506337239,False,4,0,0000,0.0,False,rejected
