symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LTC/USD,1h,state_ext=stretched_down + state_slope=uptrend,short,0.0,13,0.0027637126747797934,0.00013687449297660986,0.0026268381818031834,state_slope=uptrend,0.00044633319008106746,0.002317379484698726,0.13245679827851833,False,4,-0.009746275319693404,4.889917372030186e-05,-0.009795174493413706,state_slope=uptrend,0.00028335918344783663,-0.010029634503141241,-1.2336166849467316,0.2173457727080792,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,33,0.00390952854390353,0.00013687449297660986,0.0037726540509269197,cross_BTC/USD_state_slope=uptrend,0.0011560688397194748,0.0027534597041840546,0.9572399159897818,False,8,-0.009975745082796118,4.889917372030186e-05,-0.01002464425651642,cross_ETH/USD_state_ext=neutral,0.0002326852138342437,-0.010208430296630362,-2.070029908952871,0.0384495437097514,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,38,0.0010095790835842528,-0.0005368744929766096,0.0015464535765608626,state_ret_day=ret_day_down,-0.0003279283887589173,0.0013375074723431702,0.17532737179614502,False,1,-0.010345916686279178,-0.00044889917372030144,-0.009897017512558877,state_ret_day=ret_day_down,-0.00026981201752136893,-0.010076104668757808,,,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,28,0.008065154653837456,-0.0007443115047376977,0.008809466158575153,state_ret_day=ret_day_up,-0.000248367333447229,0.008313521987284685,3.1568651098422835,True,13,-0.010359918897903431,-0.0005832056962533405,-0.00977671320165009,state_ext=stretched_down,0.00010580915580857641,-0.010465728053712008,-2.9341721094268665,0.0033443870395994946,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=uptrend,long,0.0,16,0.014004302372479419,-0.000789232273830342,0.01479353464630976,state_ext=stretched_down + state_slope=uptrend,0.008720724462431008,0.005283577910048411,2.3428436361731926,True,7,-0.010491586912388773,-0.0003328581764299458,-0.010158728735958827,state_ext=stretched_down,0.00024725901438572763,-0.010738845926774501,-1.7234438599897801,0.08480828914646432,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,77,0.0004128514146168014,-0.0006365935569373928,0.0010494449715541942,cross_ETH/USD_state_slope=downtrend,-0.0005656084616387877,0.000978459876255589,0.3477955608597067,False,3,-0.010697016771794859,-0.0002815591946502846,-0.010415457577144575,state_slope=uptrend,0.00016750058421345727,-0.010864517356008317,-2.7801767466430167,0.005432931943246011,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,18,0.008539675795182064,0.0003892322738303421,0.008150443521351722,state_ext=stretched_up,0.0017517952748834819,0.0067878805202985825,0.8665261206793317,False,4,-0.011033608673632393,-6.714182357005415e-05,-0.01096646685006234,state_ext=stretched_up,0.0017240326067633615,-0.012757641280395755,-1.0842745325101868,0.27824309366418465,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,long,0.0,86,0.009582251650011517,0.0019021648112694063,0.0076800868387421105,state_ret_day=ret_day_down + state_slope=uptrend,0.011422655239684984,-0.0018404035896734672,3.455356074742287,True,52,-0.011166945120561749,-0.0003595853199124525,-0.010807359800649296,state_ret_day=ret_day_down + state_ext=neutral,0.0001515333998870296,-0.01131847852044878,-2.122573365129798,0.03378961885353449,False,4,2,1100,0.5,False,rejected
CRV/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,22,0.005964288797726114,-0.000789232273830342,0.006753521071556456,state_ret_day=ret_day_down + state_ext=stretched_up,0.001577368399634213,0.004386920398091901,0.5707175612945468,False,2,-0.011254489867896254,-0.0003328581764299458,-0.010921631691466309,state_ret_day=ret_day_down,0.0010878732592083371,-0.012342363127104591,-1.5496523468432555,0.12122498150448702,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,43,0.001577368399634213,-0.000789232273830342,0.002366600673464555,state_ret_day=ret_day_down,-0.0003643397568216278,0.0019417081564558408,0.24173648931065697,False,2,-0.011254489867896254,-0.0003328581764299458,-0.010921631691466309,state_ret_day=ret_day_down,0.0010878732592083371,-0.012342363127104591,-1.5496523468432555,0.12122498150448702,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,16,0.008224665793784752,-0.0003994809077306774,0.00862414670151543,state_ret_day=ret_day_up + state_ext=stretched_down,0.004951522740528347,0.0032731430532564054,2.2223863575005813,True,4,-0.011726633638100135,0.0008608169457628233,-0.012587450583862958,state_ret_day=ret_day_up + state_slope=downtrend,0.00185453832244785,-0.013581171960547986,-1.8187614739799307,0.06894782843024094,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,long,0.0,113,0.0033467996138575387,-0.0010057018443270487,0.004352501458184587,state_ext=stretched_up + state_vol=low_vol,0.0022140662507069003,0.0011327333631506384,1.134027343532288,False,21,-0.011785989803125868,-0.000692089156181021,-0.011093900646944847,state_vol=low_vol,-0.0004228314035396505,-0.011363158399586218,-5.555934152477113,2.7613096031942064e-08,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,long,0.0,16,0.00725099148150582,-0.0007443115047376977,0.007995302986243517,state_ret_day=ret_day_up + state_ext=stretched_down,0.008065154653837456,-0.0008141631723316365,1.5647877124625695,False,9,-0.012206394472698393,-0.0005832056962533405,-0.011623188776445052,state_ext=stretched_down + state_slope=downtrend,0.00015421107365711265,-0.012360605546355506,-2.6216030964500576,0.00875172875437391,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,short,0.0,39,0.00667873896010193,0.0003892322738303421,0.006289506686271588,state_weekpart=weekend + state_vol=high_vol,0.0036103134421919887,0.0030684255179099416,0.7009639877555788,False,12,-0.012353252422387379,-6.714182357005415e-05,-0.012286110598817325,state_weekpart=weekend + state_ext=stretched_up,0.003931180315368386,-0.016284432737755764,-1.641373075760027,0.10071999531945153,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=uptrend,long,0.0,26,0.015374338003453029,0.0005126323435196208,0.014861705659933408,state_ext=stretched_down + state_slope=uptrend,0.011184583280306684,0.004189754723146345,3.272564698521046,True,5,-0.012984504927308627,-0.0004755466760643266,-0.0125089582512443,state_ret_day=ret_day_up + state_slope=uptrend,0.0005810767803551223,-0.013565581707663749,-1.301214259755734,0.19318512560272927,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=downtrend,short,0.0,15,0.008528846327327375,0.0003443115047376974,0.008184534822589677,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0055375710262428445,0.0029912753010845304,2.5553985806115183,True,5,-0.013983176455756464,0.0001832056962533407,-0.014166382152009804,state_ext=stretched_up,0.0013517337017565755,-0.01533491015751304,-2.6218847869178394,0.00874449869784355,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,long,0.0,77,0.0006067448134361945,-0.0004175214818402725,0.001024266295276467,state_slope=downtrend,-0.0009730315343037467,0.0015797763477399412,0.31023611572424525,False,3,-0.01487178659760467,-0.0003076825137635609,-0.014564104083841109,cross_BTC/USD_state_slope=uptrend,0.0006548234824433539,-0.015526610080048023,-3.0693039391774106,0.0021455818445152985,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,0.0,29,0.004951522740528347,-0.0003994809077306774,0.005351003648259025,state_ret_day=ret_day_up,0.0006743973847156459,0.004277125355812701,2.1584492461892477,True,8,-0.014984752548140252,0.0008608169457628233,-0.015845569493903075,state_ext=stretched_down,0.0007785447044552087,-0.01576329725259546,-4.022761792618964,5.7519663569927104e-05,False,4,1,1000,0.25,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,39,0.006628826135183969,-0.0005323246867125205,0.00716115082189649,state_ext=stretched_up,0.000941665607186893,0.005687160527997076,1.1566107805314565,False,8,-0.015774696841810026,-0.0006854051242118804,-0.015089291717598145,state_ret_day=ret_day_down,-0.00042326828410766564,-0.01535142855770236,-1.754675978689585,0.07931474711523179,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=uptrend,long,0.0,13,0.01214318130673349,0.0005126323435196208,0.011630548963213869,state_ext=stretched_down + state_slope=uptrend,0.011184583280306684,0.0009585980264268067,3.374843186809314,False,5,-0.01594848023085176,-0.0004755466760643266,-0.015472933554787432,state_utc_session=utc_us + state_ext=stretched_down,0.0011731056270976052,-0.017121585857949363,-2.98521193383884,0.0028338190991432644,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,18,0.014521421563417649,0.00012065343307440616,0.014400768130343243,state_ext=stretched_up,0.0004121987722821746,0.014109222791135474,3.36568381361671,True,1,-0.01597760649740578,-0.00013825270402274188,-0.01583935379338304,state_ext=stretched_up,0.00012777348236477288,-0.016105379979770556,,,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,25,0.005057385984883892,-0.0003994809077306774,0.005456866892614569,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0010100407919875175,0.004047345192896374,1.6476225008026362,False,6,-0.01620976756669222,0.0008608169457628233,-0.017070584512455043,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.003281460428216956,-0.019491227994909176,-5.746141955804789,9.130266320767078e-09,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,62,0.00035665940819379653,-0.0010057018443270487,0.0013623612525208452,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.0010592509851666309,-0.0007025915769728343,0.13807513941022795,False,1,-0.019289050018113672,-0.000692089156181021,-0.018596960861932653,cross_ETH/USD_state_slope=downtrend,-0.00019693391871122574,-0.019092116099402447,,,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,long,0.0,20,0.009389566518367299,-0.0005323246867125205,0.00992189120507982,state_ret_day=ret_day_down + state_ext=stretched_up,0.006628826135183969,0.00276074038318333,1.0824756065927508,False,5,-0.0201279009063408,-0.0006854051242118804,-0.01944249578212892,state_ret_day=ret_day_down,-0.00042326828410766564,-0.019704632622233136,-1.6969972372092634,0.0896971828637152,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,0.0,12,0.007976876736429278,-0.0003767365734295128,0.00835361330985879,state_ext=stretched_up + state_slope=flat,-0.00031581094148700964,0.008292687677916287,0.9758120786928348,False,4,-0.02042939347456554,0.0013639744742886106,-0.02179336794885415,state_ext=stretched_up + state_slope=flat,0.005823872281012129,-0.026253265755577668,-3.4017964066111728,0.0006694448929025487,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,14,0.00562918707347155,-0.0005323246867125205,0.006161511760184071,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0019397641315662443,0.003689422941905306,1.1907839481850724,False,1,-0.033982975001150904,-0.0006854051242118804,-0.03329756987693902,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0008872542177119322,-0.03487022921886283,,,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,19,0.004024045089636206,0.0003892322738303421,0.0036348128158058637,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.002533014276764299,0.001491030812871907,1.4183468079434896,False,1,-0.04658408664861471,-6.714182357005415e-05,-0.046516944825044655,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.004925235395312428,-0.051509322043927136,,,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,long,0.0,22,0.005788012735663432,-0.0004175214818402725,0.006205534217503704,state_ret_day=ret_day_down + state_ext=stretched_up,0.003319668497907008,0.0024683442377564234,0.9311403898906362,False,1,-0.0693399514535156,-0.0003076825137635609,-0.06903226893975203,state_slope=uptrend,-8.320402383806325e-05,-0.06925674742967754,,,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,32,0.003319668497907008,-0.0004175214818402725,0.003737189979747281,state_ext=stretched_up,-0.000603824342553153,0.003923492840460161,0.7201453366408928,False,1,-0.0693399514535156,-0.0003076825137635609,-0.06903226893975203,state_ext=stretched_up,-0.00014375358488436006,-0.06919619786863124,,,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,short,0.0,18,0.00630492875990712,0.00012065343307440616,0.006184275326832714,state_ret_day=ret_day_down + state_ext=stretched_up,0.004136777134029718,0.002168151625877402,0.5535451695118027,False,0,,-0.00013825270402274188,,state_ret_day=ret_day_down + state_ext=stretched_up,0.019151791061657077,,,,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,24,0.005785818768823642,0.00013687449297660986,0.005648944275847032,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.004654737240109585,0.0011310815287140568,2.91249383507338,True,0,,4.889917372030186e-05,,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.00469660593731681,,,,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,57,0.004453508707760541,-2.326342657048695e-05,0.0044767721343310285,state_vol=low_vol,0.0007005695473028206,0.0037529391604577207,0.9894450470931279,False,0,,-0.0017639744742886105,,state_ext=stretched_up,0.00013378510277098024,,,,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,long,0.0,52,0.003703704781361843,-2.326342657048695e-05,0.0037269682079323295,state_ext=stretched_up + state_vol=low_vol,0.004453508707760541,-0.0007498039263986985,0.885725985303651,False,0,,-0.0017639744742886105,,state_weekpart=weekday + state_ext=stretched_up,0.0016514984944302907,,,,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,46,0.003299209110217268,0.0004405577979976232,0.002858651312219645,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.0017458109285819591,0.001553398181635309,1.1198131053756724,False,0,,8.229485783527106e-06,,cross_ETH/USD_state_slope=downtrend,0.0010667188609884371,,,,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,56,0.002696121446448242,0.0003443115047376974,0.002351809941710545,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0012944262962936927,0.0014016951501545495,0.9815868448090936,False,0,,0.0001832056962533407,,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.011752146804631563,,,,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,23,0.0019820231767792283,-0.0007443115047376977,0.0027263346815169258,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.003064285162585617,-0.001082261985806389,0.5473284273123951,False,0,,-0.0005832056962533405,,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.00663436790090919,,,,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,25,0.0011219758611346943,0.0006057018443270489,0.0005162740168076454,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0024689719459769265,-0.0013469960848422322,0.45283496440942783,False,0,,0.000292089156181021,,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.004579667923138275,,,,False,4,0,0000,0.0,False,rejected
