symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LINK/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,0.0,321,-0.000505961001647932,-0.000757626457219534,0.000251665455571602,cross_BTC/USD_state_vol=mid_vol,0.00023193242530196876,-0.0007378934269499008,-0.3134912621972687,False,124,-0.00144427894763563,-0.0008419016723692672,-0.0006023772752663627,cross_BTC/USD_state_vol=mid_vol,-0.001000939329647163,-0.0004433396179884669,-0.7892364683115077,0.429973811072347,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,0.0,52,0.00701474871273172,-0.0008642671571815448,0.007879015869913266,state_weekpart=weekend + state_vol=mid_vol,0.005232304597244195,0.0017824441154875251,1.9832692801400338,True,50,-0.0014460539468304054,0.0004157179651752273,-0.0018617719120056328,state_vol=mid_vol,0.0013013577238385904,-0.002747411670668996,-1.3000871913619667,0.19357108714295812,False,4,1,1000,0.25,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,0.0,714,-0.0006499514837648167,-0.000757626457219534,0.00010767497345471732,cross_BTC/USD_state_slope=uptrend,-0.00028535574715575105,-0.00036459573660906563,-0.6731146566330928,False,299,-0.0014462053780376046,-0.0008419016723692672,-0.0006043037056683374,cross_BTC/USD_state_slope=uptrend,-0.00040479822174481413,-0.0010414071562927904,-1.4950673252213478,0.13489687235584547,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,386,0.00012195321804222035,-0.0012423735427804679,0.0013643267608226882,state_ext=stretched_down,-0.0008391721933239261,0.0009611254113661464,0.07007938093814821,False,114,-0.0014484635078485567,-0.0011580983276307346,-0.0002903651802178221,state_ext=stretched_down,-0.0007065584568881677,-0.000741905050960389,-0.7779733425982137,0.4365847286574067,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekday + state_ext=neutral,long,0.0,11539,-0.0007794936144761092,-0.0007751778881854679,-4.315726290641305e-06,state_weekpart=weekday,-0.0005601512642831118,-0.0002193423501929974,-2.024402228368312,False,4994,-0.0014505593477175565,-0.001209047171073096,-0.0002415121766444605,state_weekpart=weekday,-0.0009971363027312084,-0.0004534230449863481,-2.6863892124475086,0.007222889694276535,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,963,-0.0006335931933051388,-0.000757626457219534,0.00012403326391439518,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,7.471033043840722e-05,-0.000708303523743546,-0.5143227024751603,False,289,-0.0014508421805230123,-0.0008419016723692672,-0.0006089405081537451,cross_BTC/USD_state_slope=downtrend,-0.00017464744682222063,-0.0012761947337007916,-1.153305320432829,0.24878508712290026,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,441,-0.0005978804614530691,-0.0013584711669667347,0.0007605907055136656,state_weekpart=weekday + state_vol=low_vol,-0.0006336051797482817,3.572471829521259e-05,-0.8417215313194801,False,364,-0.001452551388245685,-0.0011455405188752488,-0.00030701086937043624,state_ext=neutral + state_vol=low_vol,-0.0008518632971750501,-0.0006006880910706349,-1.8901401722518472,0.05873921562121631,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend,long,0.0,858,-0.0006105622993807222,-0.0011339563701116737,0.0005233940707309515,state_ext=stretched_down + state_slope=downtrend,-0.0006294152468389859,1.885294745826373e-05,-0.5398140229184195,False,249,-0.0014530438338342434,-0.0012660481149203253,-0.0001869957189139181,state_ret_day=ret_day_down,-0.0012048599296711911,-0.0002481839041630523,-1.013772831876994,0.3106911618439039,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,short,0.0,322,0.0008989797689039552,-0.0005977061432096194,0.0014966859121135745,state_ret_day=ret_day_flat + state_slope=uptrend,0.002224728991084919,-0.001325749222180964,0.4597501730282631,False,179,-0.0014556992778905758,-0.000626813365157898,-0.0008288859127326778,state_slope=uptrend,0.0005216781256441018,-0.0019773774035346777,-1.1745247815675441,0.24018489178100078,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,958,0.0001284501674127846,-0.0005977061432096194,0.000726156310622404,cross_ETH/USD_state_ext=neutral + state_ext=neutral,0.0001758384506855696,-4.738828327278502e-05,0.1260400150693696,False,617,-0.0014564622733464496,-0.000626813365157898,-0.0008296489081885516,cross_BTC/USD_state_slope=uptrend,4.3668995535057355e-05,-0.001500131268881507,-1.8005502526171704,0.0717737961814282,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,173,0.0021136252208509105,-0.0003967497803745968,0.002510375001225507,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.003653593295053931,-0.0015399680742030205,0.911316987764682,False,92,-0.001456545259729547,-0.0010520348179787864,-0.0004045104417507606,state_ext=stretched_up,0.0017404214206121025,-0.003196966680341649,-0.6775591651362372,0.4980512446812131,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,905,-0.0006294152468389859,-0.0011339563701116737,0.0005045411232726878,state_ext=stretched_down,-0.0007129696217185429,8.355437487955698e-05,-0.5861690481951569,False,279,-0.001458171622498508,-0.0012660481149203253,-0.0001921235075781826,state_ext=stretched_down,-0.001451565976343543,-6.605646154964843e-06,-1.0837829107008194,0.2784610640601499,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,0.0,466,-0.0005713537821344367,-0.0012808473582228256,0.000709493576088389,state_slope=downtrend,-0.0008283558611097414,0.0002570020789753047,-0.45985289792352185,False,131,-0.0014608374631158835,-0.0013502959376588664,-0.00011054152545701711,cross_ETH/USD_state_slope=flat,-0.000557550757167763,-0.0009032867059481205,-0.8849040288304167,0.3762083949221591,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend,long,0.0,3739,-0.0007720444707548797,0.0008161272615172354,-0.001588171732272115,state_ret_day=ret_day_down,-0.000540407898995865,-0.00023163657175901472,-0.7899239111755053,False,1356,-0.0014615827611405045,-0.0012460527967405298,-0.0002155299643999747,state_ret_day=ret_day_down,-0.0012232847835513198,-0.00023829797758918468,-1.5794963563431923,0.11422225160645327,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,short,0.0,918,-0.0003590660859493725,-0.0005977061432096194,0.00023864005726024692,state_ext=neutral,-0.0002596956575538634,-9.937042839550911e-05,-0.3518566662155939,False,396,-0.001461604008649331,-0.000626813365157898,-0.0008347906434914331,state_ext=neutral,-0.0009745232654613378,-0.0004870807431879932,-1.4058273651210278,0.15977539400557061,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,72,0.004012117459501659,-0.0003967497803745968,0.0044088672398762555,state_slope=uptrend,0.001494184011459054,0.0025179334480426047,0.5263160216986024,False,70,-0.0014625342475066052,-0.0010520348179787864,-0.00041049942952781884,state_slope=uptrend,0.0003019952667746917,-0.001764529514281297,-0.27548631217086633,0.7829426404445738,False,4,1,0100,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,0.0,3066,-0.000656818780394249,-0.0003967497803745968,-0.0002600690000196522,state_ext=neutral,-0.0006687922346111915,1.1973454216942462e-05,-0.9161864476230537,False,1587,-0.0014650685960865073,-0.0010520348179787864,-0.000413033778107721,cross_BTC/USD_state_ext=neutral,-0.0008828645041819783,-0.000582204091904529,-1.7938739908299652,0.07283328368264907,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_utc_session=utc_asia + state_slope=uptrend,short,0.0,689,-0.0002997312154227018,-0.0006415288330332666,0.00034179761761056487,state_slope=uptrend,-0.0003047420051744704,5.010789751768601e-06,-0.4917391334458769,False,324,-0.001466175008240062,-0.0008544594811247527,-0.0006117155271153093,state_utc_session=utc_asia,-0.0006984465605303544,-0.0007677284477097076,-2.372524121755487,0.017667009501869613,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,long,0.0,277,6.21484959484487e-05,-0.0016032502196254047,0.0016653987155738534,state_weekpart=weekend + state_ext=neutral,-0.0009906067982153068,0.0010527552941637555,0.033489885156755106,False,78,-0.0014709630858065247,-0.0009479651820212156,-0.000522997903785309,state_ext=neutral + state_vol=mid_vol,-7.216346975844217e-05,-0.0013987996160480826,-0.4980386016878972,0.6184568346748929,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,24,0.002954228289617384,-0.000719152641777176,0.00367338093139456,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0010909911971935782,0.0018632370924238058,0.8756973596486255,False,6,-0.001473015100725265,-0.0006497040623411354,-0.0008233110383841296,cross_BTC/USD_state_ext=stretched_up,0.0001880281106405919,-0.001661043211365857,-0.2702545500929643,0.7869644285031112,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1223,7.982982213171249e-06,-0.00036729400272155193,0.0003752769849347232,state_ext=neutral,0.0001522929136914178,-0.00014430993147824655,0.009196748255990544,False,654,-0.001474731484725778,-0.00020880929299931398,-0.001265922191726464,state_ext=neutral,-0.00025195773023566233,-0.0012227737544901157,-1.541031871596194,0.12330902927114828,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,885,-0.0005637394023956069,-0.0011339563701116737,0.0005702169677160668,state_weekpart=weekday + state_vol=low_vol,-0.0005410395843015444,-2.2699818094062485e-05,-0.5482640868992128,False,664,-0.0014804664720098036,-0.0012660481149203253,-0.00021441835708947829,state_ext=neutral + state_vol=low_vol,-0.0006764353392176279,-0.0008040311327921757,-1.8183551801567632,0.0690098640088499,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,short,0.0,255,0.0007215264212692497,-0.0003967497803745968,0.0011182762016438467,state_utc_session=utc_asia + state_slope=uptrend,0.0018862369587802357,-0.001164710537510986,0.3835872156088303,False,155,-0.0014932436068130926,-0.0010520348179787864,-0.00044120878883430626,state_slope=uptrend,0.0003019952667746917,-0.0017952388735877844,-0.7999510699080465,0.4237391469902718,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,short,0.0,601,0.0006242520734612017,-0.0005977061432096194,0.001221958216670821,state_utc_session=utc_us + state_slope=flat,0.0004586364557804801,0.0001656156176807216,0.5036506124248936,False,388,-0.0014976497700189169,-0.000626813365157898,-0.0008708364048610189,state_utc_session=utc_us + state_ext=neutral,-0.000578638425865347,-0.0009190113441535699,-1.3846390315192727,0.16616287030341592,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ext=neutral + state_vol=high_vol,long,0.0,1561,0.0020165493836381185,0.0008161272615172354,0.001200422122120883,state_vol=high_vol,0.0008677622519242914,0.001148787131713827,1.7215315572261563,False,426,-0.0015006718054314438,-0.0012460527967405298,-0.0002546190086909141,state_ext=neutral,-0.0010289766900705422,-0.00047169511536090166,-0.8785356342872335,0.37965310844744704,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,466,0.0028706586759474307,-0.0003610783735892969,0.0032317370495367277,state_ext=stretched_up,0.000630143764181336,0.002240514911766095,1.9671075403584555,True,279,-0.001504329064994085,-0.0009321169298264686,-0.0005722121351676164,cross_ETH/USD_state_ext=neutral,-0.0009111523122146807,-0.0005931767527794043,-0.6928208908188999,0.488421960255109,False,4,1,1000,0.25,False,rejected
BTC/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=mid_vol,short,0.0,36,0.002753892288729749,-0.0006415288330332666,0.0033954211217630155,state_ext=stretched_up + state_vol=mid_vol,0.0013801146606718057,0.0013737776280579432,0.878754251732732,False,25,-0.0015139036437592998,-0.0008544594811247527,-0.0006594441626345471,state_weekpart=weekday + state_vol=mid_vol,2.2972993226081645e-05,-0.0015368766369853815,-0.6767268532856775,0.4985792754177987,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,128,-0.0004732942454282888,-0.0010542772663227964,0.0005809830208945077,cross_ETH/USD_state_slope=uptrend,-0.00018756240351726315,-0.0002857318419110256,-0.2471057136734772,False,72,-0.0015162534684379377,0.00014202148290757828,-0.001658274951345516,state_slope=downtrend,0.00092654945675793,-0.002442802925195868,-0.6919771843783696,0.4889516571958601,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=flat,short,0.0,1181,0.00019833883533289844,-0.000719152641777176,0.0009174914771100744,state_slope=flat,0.000301864495347081,-0.00010352566001418256,0.3126129895688522,False,685,-0.0015176544565259826,-0.0006497040623411354,-0.0008679503941848472,state_slope=flat,-0.0009532973099691465,-0.0005643571465568361,-2.4024455590055833,0.01628585848653108,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_utc_session=utc_us + state_slope=flat,short,0.0,759,-0.0006721553533370196,-0.000757626457219534,8.54711038825144e-05,state_slope=flat,-0.0008166667788240305,0.0001445114254870109,-0.678291767896294,False,360,-0.001520832083741339,-0.0008419016723692672,-0.0006789304113720717,state_utc_session=utc_us,-0.0007666144409490761,-0.0007542176427922628,-1.5281346290883586,0.126479115190409,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,0.0,884,-0.0008296509187589417,-0.0016389216264107048,0.0008092707076517631,state_ext=neutral,-0.0012798761446558534,0.0004502252258969117,-0.7344984942366344,False,254,-0.001521505301257102,-0.001067883070173533,-0.00045362223108356904,state_ext=neutral,-0.0004295079375574079,-0.001091997363699694,-0.9272520814758974,0.353795667530004,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_us + state_slope=flat,long,0.0,3731,0.00010995259492596306,-0.0007751778881854679,0.000885130483111431,state_utc_session=utc_us,-0.00018352372177861197,0.00029347631670457503,0.1922989709400002,False,1382,-0.0015226153094838738,-0.001209047171073096,-0.0003135681384107778,state_utc_session=utc_us,-0.0007396829590829106,-0.0007829323504009632,-1.6126022194709737,0.10683095598680081,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,2786,-0.00045638160836898443,-0.0003967497803745968,-5.963182799438761e-05,cross_ETH/USD_state_ext=neutral,-0.0006147371461625689,0.00015835553779358446,-0.6253312214503343,False,1498,-0.0015240262911939226,-0.0010520348179787864,-0.0004719914732151363,cross_ETH/USD_state_ext=neutral,-0.0010442957380630347,-0.0004797305531308879,-1.8311873680345865,0.06707258149908002,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,long,0.0,2100,0.0001313872199701115,-0.0007751778881854679,0.0009065651081555795,state_vol=high_vol,0.0003673201656941817,-0.0002359329457240702,0.12794881272047345,False,1153,-0.0015249417966507175,-0.001209047171073096,-0.00031589462557762155,state_weekpart=weekday + state_vol=high_vol,-0.00018451049966232934,-0.0013404312969883883,-1.331978667804393,0.1828671984504311,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_us + state_slope=flat,short,0.0,710,0.0004586364557804801,-0.0005977061432096194,0.0010563425989900995,state_slope=flat,0.0003572504659964978,0.00010138598978398232,0.3819905568980825,False,415,-0.0015265606667121028,-0.000626813365157898,-0.0008997473015542048,state_utc_session=utc_us,-0.0006463269464723339,-0.0008802337202397689,-1.4237306830547456,0.15452444808707955,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=low_vol,short,0.0,880,-0.0003536665470348088,-0.000757626457219534,0.0004039599101847252,state_weekpart=weekend + state_vol=low_vol,-0.0003208007868516636,-3.2865760183145196e-05,-0.3972773031130227,False,506,-0.001528890136778519,-0.0008419016723692672,-0.0006869884644092519,state_ext=neutral,-0.0010440148991886396,-0.0004848752375898795,-1.8050558235636414,0.07106594699910085,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,32,0.0010766774514859336,-0.0009457227336772053,0.002022400185163139,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,4.923402961541952e-05,0.001027443421870514,0.2527724568277051,False,7,-0.0015319446594978757,-0.00214202148290758,0.0006100768234097041,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.002755232546734224,-0.0042871772062321,-1.6034695592555734,0.10883102456783833,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,0.0,3467,-0.0006801071625983137,-0.0003610783735892969,-0.0003190287890090168,cross_BTC/USD_state_ext=neutral,-0.0002014611503072612,-0.0004786460122910525,-1.1266534818152454,False,1627,-0.0015416018944677359,-0.0009321169298264686,-0.0006094849646412672,cross_BTC/USD_state_ext=neutral,-0.0007131548685395692,-0.0008284470259281667,-2.125314768084845,0.033560356810170555,False,4,0,0000,0.0,False,rejected
