symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,633,132,-0.013015058809180377,0.4318181818181818,-1.1678266059157258,0.2428767137812815,False,0.00015776496942165752,-0.013172823778602034,cross_BTC/USD_state_slope=uptrend,-0.0031276489225545625,-0.009887409886625814,772,rolling,4,long,rejected,rejected_unsupported,234,False,85,False,-0.013746920567838066,-0.008646705145271,cross_BTC/USD_state_slope=uptrend,0.0007846295727122112,0.36704622863099523,0,0000,0.0,0,2,8,0,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,879,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.0016426338090228117,-0.014657692618203188,unsupported
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,144,-0.013017107187065884,0.4236111111111111,-1.5120991750954906,0.13050863468943819,False,-0.004147476942452519,-0.008869630244613364,state_ext=stretched_down,-0.004914047114855237,-0.008103060072210646,510,rolling,4,short,rejected,rejected_unsupported,215,False,152,False,0.010289761610789837,0.007941687731160753,state_ext=stretched_down,0.006364380417485278,0.23092983326191296,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,613,False,False,BTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.0005449033327372486,-0.013562010519803132,unsupported
XRP/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,387,56,-0.013037139361653833,0.44642857142857145,-1.283071884394528,0.19946689287394448,False,0.005162167597250239,-0.018199306958904073,state_vol=mid_vol,-0.00066341245314947,-0.012373726908504364,975,rolling,4,long,rejected,rejected_unsupported,75,False,19,False,-0.0411065843856359,-0.02576311818782729,state_vol=mid_vol,-0.010752052489919943,0.0050069800627148275,0,0000,0.0,0,1,1,7,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,781,False,False,XRP/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.025573647457148147,-0.03861078681880198,unsupported
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,470,135,-0.01305588722044723,0.48148148148148145,-0.8394245571054076,0.4012311082021056,False,-0.0026267689594160907,-0.010429118261031139,state_ext=stretched_up,-0.0017303618882091299,-0.011325525332238101,1665,rolling,4,long,rejected,rejected_unsupported,132,False,125,False,-0.015698974833427946,-0.008980688840966838,state_vol=low_vol,-0.0068683207320653274,0.14632649972548917,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1177,False,False,SOL/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,0.11476269557810341,-0.12781858279855063,unsupported
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,neutral,BTC/USD,ok,470,15,-0.013060419733105151,0.4,-0.6207537237163174,0.5347616753960658,False,0.00222676895941609,-0.015287188692521242,cross_ETH/USD_state_ext=neutral,0.016360568387223863,-0.029420988120329013,1791,rolling,4,short,rejected,rejected_unsupported,20,True,17,False,-0.026124293263578974,-0.03244257925604008,cross_ETH/USD_state_ext=neutral,-0.031355039731187764,0.22875081299078737,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1403,False,False,SOL/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.0030449716144850163,-0.01610539134759017,unsupported
BCH/USD,1d,state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,633,170,-0.013085535032015113,0.43529411764705883,-1.6731508532364117,0.09429760262118214,False,0.0015776416431969344,-0.014663176675212048,state_slope=uptrend,-0.008349247860611248,-0.0047362871714038655,1705,rolling,4,long,rejected,rejected_unsupported,299,False,130,False,-0.005700279495853858,-0.0030591366917025317,state_slope=uptrend,-0.010859893638436428,0.5176623559631333,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,532,False,False,BCH/USD|1d|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,-0.00019520116289315954,-0.012890333869121954,unsupported
CRV/USD,1d,state_weekpart=weekday + state_ext=stretched_up,neutral,BTC/USD,ok,444,93,-0.01309853619692081,0.44086021505376344,-0.9809061174384106,0.3266390404808308,False,-0.002090456438762376,-0.011008079758158434,state_weekpart=weekday,-0.0014456608652231309,-0.01165287533169768,1020,rolling,4,long,rejected,rejected_unsupported,208,False,62,False,-0.0494741486873203,-0.03217652965016429,state_weekpart=weekday,-0.030084957581745914,0.005860008361875835,0,0000,0.0,0,0,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1053,False,False,CRV/USD|1d|state_weekpart=weekday + state_ext=stretched_up|rolling,False,research_only,False,0.015169439938915216,-0.028267976135836027,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,633,29,-0.013120227370167036,0.4827586206896552,-0.6512173177643912,0.5149062128325372,False,-0.001977641643196937,-0.011142585726970099,cross_BTC/USD_state_slope=uptrend,0.010831721889670482,-0.02395194925983752,1486,rolling,4,short,rejected,rejected_unsupported,56,False,39,False,-0.0064185557921143666,-0.008659698596265688,cross_BTC/USD_state_slope=uptrend,-0.018751506071466237,0.7024570402081327,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1375,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.001448827574084228,-0.014569054944251264,unsupported
DOT/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,444,38,-0.013169986033756938,0.42105263157894735,-0.7363251319936351,0.46153285509938513,False,-0.001015981614584717,-0.01215400441917222,cross_ETH/USD_state_vol=high_vol,-0.002531009864574476,-0.010638976169182461,798,rolling,4,long,rejected,sample_starved_unsupported,72,False,13,False,0.0028058982802742364,0.022729038355511298,cross_ETH/USD_state_vol=high_vol,0.004922389072405441,0.8903574110535402,1,0100,0.25,0,6,6,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1274,False,False,DOT/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.028545904622495875,-0.041715890656252815,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,202,-0.013174707779736812,0.4207920792079208,-1.1281381723322983,0.2592615702465293,False,-0.0034186181860285285,-0.009756089593708283,cross_BTC/USD_state_ext=stretched_up,-0.0008733631317878452,-0.012301344647948968,369,rolling,4,long,rejected,rejected_unsupported,364,False,113,False,-0.005069362314104593,0.004092844592063522,cross_BTC/USD_state_ext=stretched_up,0.0017175429118151137,0.6953080492750614,1,0100,0.25,0,8,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,917,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.015601491726600587,-0.028776199506337398,unsupported
LINK/USD,1d,state_ext=stretched_down + state_vol=low_vol,neutral,BTC/USD,ok,633,142,-0.013213334626722972,0.5070422535211268,-1.0922881637038075,0.2747064612278316,False,-0.0005577649694216573,-0.012655569657301314,state_vol=low_vol,-0.0012312612600896252,-0.011982073366633348,1626,rolling,4,short,rejected,rejected_unsupported,276,False,116,False,0.001271352731634348,-0.0034288626909327164,state_vol=low_vol,-0.0030956677108758238,0.9225499919461693,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,951,False,False,LINK/USD|1d|state_ext=stretched_down + state_vol=low_vol|rolling,False,research_only,False,0.006313668324724032,-0.019527002951447006,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,387,2,-0.013269224760323127,0.5,-0.7128203949298447,0.475956903570367,False,-0.00556216759725024,-0.007707057163072887,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.021622016621480486,-0.03489124138180361,1916,rolling,4,short,rejected,sample_starved_unsupported,14,False,1,False,0.023960980364851704,0.00901751416704309,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,-0.04942207985462812,,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1308,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.053186109881049166,-0.0664553346413723,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,7,-0.013277243959833485,0.42857142857142855,-1.2161254622497162,0.22393713235118495,False,-0.0005877699858553247,-0.01268947397397816,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.006234515296322414,-0.0195117592561559,1921,rolling,4,long,rejected,sample_starved_unsupported,17,False,6,False,-0.007194143998706167,-0.0020533969771888956,cross_BTC/USD_state_slope=flat,-0.007919652849752405,0.7874702412014047,0,0000,0.0,0,1,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,838,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.0008355237739912746,-0.01411276773382476,unsupported
LTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,47,-0.013296205463015897,0.425531914893617,-1.5750436964119565,0.11524635876002409,False,-0.0005877699858553247,-0.012708435477160572,cross_ETH/USD_state_vol=high_vol,-0.003983746564385663,-0.009312458898630234,977,rolling,4,long,rejected,rejected_unsupported,101,False,34,False,-0.022787544790002907,-0.017646797768485635,cross_ETH/USD_state_vol=high_vol,-0.015737185830191448,0.022561391800424158,0,0000,0.0,0,1,1,7,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,577,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.011531894799569075,-0.024828100262584973,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,633,5,-0.013324810618672902,0.4,-1.5037962961899578,0.1326338251578414,False,-5.1982298647925425e-05,-0.013272828320024977,cross_ETH/USD_state_slope=uptrend,-0.0034614260595086693,-0.009863384559164233,185,rolling,4,short,rejected,provisional_sample_starved,9,False,8,False,0.08135103529724344,0.06708643454557892,state_slope=downtrend,0.06707430476661845,1.2523201498249037e-05,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,621,False,False,SUSHI/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,0.039225476503125724,-0.05255028712179863,unsupported
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,76,-0.013508253175080028,0.39473684210526316,-1.072786014579142,0.2833671371225166,False,-0.0034186181860285285,-0.0100896349890515,state_ext=stretched_down,0.0022227304085194436,-0.01573098358359947,571,rolling,4,long,rejected,rejected_unsupported,128,False,46,False,0.019254584234749624,0.02841679114091774,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0019839969137065566,0.12533406194126706,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,972,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.006492984382886802,-0.02000123755796683,unsupported
UNI/USD,1d,state_ext=stretched_down + state_slope=flat,neutral,BTC/USD,ok,633,133,-0.013541029737308441,0.3684210526315789,-0.9987908142410356,0.31789603676388123,False,-0.0077053513250917955,-0.005835678412216646,state_ext=stretched_down,0.005726514604607281,-0.019267544341915722,1217,rolling,4,long,rejected,rejected_unsupported,223,False,82,False,-0.004032442228386786,0.002929312514157397,state_ext=stretched_down,-0.004420105258385283,0.8544846800417523,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1037,False,False,UNI/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.006062049424247489,-0.01960307916155593,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,470,16,-0.013577402682893328,0.5625,-0.3340679092712957,0.7383283150098234,False,0.00222676895941609,-0.015804171642309416,cross_BTC/USD_state_slope=uptrend,0.009475904042152048,-0.023053306725045374,311,rolling,4,short,rejected,provisional_sample_starved,41,False,12,False,0.041039033295501494,0.034720747303040395,cross_BTC/USD_state_slope=uptrend,0.0245143830534054,0.016974328095131552,0,0000,0.0,0,8,7,7,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1689,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.01208911851206551,-0.02566652119495884,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,135,-0.013633491320246402,0.4444444444444444,-1.6666896262496411,0.09557613672578213,False,0.0015776416431969344,-0.015211132963443336,cross_ETH/USD_state_ext=stretched_up,-0.007960626049608755,-0.005672865270637647,1722,rolling,4,long,rejected,rejected_unsupported,228,False,69,False,-0.007136525355966275,-0.004495382551814949,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,-0.013338837931452878,0.420276180686723,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,537,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.010897916395315912,-0.024531407715562316,unsupported
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_up,neutral,BTC/USD,ok,470,60,-0.01370407394558559,0.48333333333333334,-0.6976654607963392,0.48538643313204943,False,-0.0026267689594160907,-0.0110773049861695,state_ext=stretched_up,-0.0017303618882091299,-0.01197371205737646,1529,rolling,4,long,rejected,rejected_unsupported,110,False,44,False,-0.00897163555176164,-0.002253349559300534,state_weekpart=weekend,-0.0011132542757002154,0.48966106790517694,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1324,False,False,SOL/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,False,research_only,False,0.04847243574577128,-0.062176509691356865,unsupported
LINK/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,49,-0.013706525583397555,0.40816326530612246,-1.4075622190567885,0.1592607413834024,False,0.00015776496942165752,-0.013864290552819212,state_ret_day=ret_day_down,0.008450200242290809,-0.022156725825688364,1580,rolling,4,long,rejected,rejected_unsupported,99,False,33,False,-0.0142199243347085,-0.009119708912141434,state_ret_day=ret_day_down,-0.014108169518569445,0.3094704582130574,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,680,False,False,LINK/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.007798915757622731,-0.021505441341020285,unsupported
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,444,108,-0.013717301948636254,0.4537037037037037,-0.9814314918718507,0.32638000274474877,False,-0.002090456438762376,-0.011626845509873878,cross_BTC/USD_state_ext=stretched_up,-0.001646275726074948,-0.012071026222561307,1014,rolling,4,long,rejected,rejected_unsupported,234,False,59,False,-0.05078801129891535,-0.033490392261759344,cross_BTC/USD_state_ext=stretched_up,-0.013626970139662471,0.011046047943852555,0,0000,0.0,0,0,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1052,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.023686404321665973,-0.03740370627030223,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0015776416431969344,-0.015308733257215124,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545,88,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0576561299894382,0.060297272793589526,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.00899438925619854,0.005676726583636382,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1340,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.005199186149065743,-0.01893027776308393,unsupported
UNI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,633,15,-0.013768006416899637,0.5333333333333333,-0.4614400539925979,0.6444829203445035,False,0.0073053513250917945,-0.02107335774199143,cross_ETH/USD_state_slope=uptrend,0.011883902613870607,-0.025651909030770245,1505,rolling,4,short,rejected,rejected_unsupported,7,False,20,False,0.0053309777061458135,-0.0012307770363983676,cross_ETH/USD_state_slope=uptrend,-0.005209475724546316,0.8592512868878683,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1556,False,False,UNI/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,0.011831082281624423,-0.02559908869852406,unsupported
