symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,117.0,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,5691.0,-0.0003972000252913769,0.0037295586147282666,state_ext=stretched_down,241.0,8.967290401463094e-05,0.003242685685422259,0.9651891122887346
FUT/GC,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,75.0,-0.0009367159760963365,0.4666666666666667,-0.3352655258447227,0.737424796713573,False,2854.0,9.077295926483582e-05,-0.0010274889353611724,state_session=morning,1483.0,9.239627221513321e-05,-0.0010291122483114697,0.8274880963943623
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,840.0,6.0704839833746146e-05,0.5404761904761904,0.27057768740018134,0.7867158587414125,False,5734.0,3.559002402221139e-05,2.511481581153476e-05,state_slope=uptrend,1946.0,0.0001415145484916091,-8.080970865786295e-05,0.5313457451518167
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,316.0,0.0005089672649369636,0.560126582278481,1.8640123998283025,0.06231996303782861,False,2386.0,2.1531953270571835e-05,0.00048743531166639173,state_session=afternoon,926.0,0.0002686094202769195,0.00024035784466004407,0.14689305834458866
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,524.0,-0.0002096213554575071,0.5286259541984732,-0.6751680446450247,0.4995690064604026,False,3348.0,4.560870885297968e-05,-0.0002552300643104868,state_slope=uptrend,1214.0,0.00030675413897038594,-0.0005163754944278931,0.30781301856207666
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,840.0,6.0704839833746146e-05,0.5404761904761904,0.27057768740018134,0.7867158587414125,False,5697.0,3.395135450803822e-05,2.6753485325707925e-05,state_slope=uptrend,1946.0,0.0001415145484916091,-8.080970865786295e-05,0.5313457451518167
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,451.0,-0.0002522320615758357,0.5210643015521065,-0.7444588257260649,0.45659894195368955,False,2859.0,0.00012765540967468413,-0.0003798874712505198,state_slope=uptrend,1060.0,0.00047558684270008014,-0.0007278189042759158,0.15496664193777
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,454.0,0.0002937598948452521,0.4669603524229075,0.6139967236812514,0.539217492230557,False,5728.0,1.8330409154654197e-05,0.00027542948569059787,state_session=lunch,503.0,0.0006382832566304454,-0.00034452336178519334,0.20402965826143027
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,198.0,0.0004707324679646085,0.48484848484848486,0.9826643910338096,0.32577264178110643,False,2385.0,0.0003909610239633478,7.977144400126069e-05,state_session=lunch,212.0,0.0006355848438852759,-0.00016485237592066742,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,256.0,0.00015688267032324993,0.453125,0.20305071249468903,0.839095394882925,False,3343.0,-0.0002475158416137377,0.00040439851193698763,state_session=lunch,291.0,0.0006402491105891256,-0.00048336644026587567,0.41625983489459095
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,452.0,0.00029090794246789233,0.4646017699115044,0.6053578458044113,0.5449412537460667,False,5691.0,-2.7999747086227615e-06,0.0002937079171765151,state_session=lunch,499.0,0.0006244082023823954,-0.00033350025991450304,0.21758960528463644
FUT/GC,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,221.0,-0.000852731800457766,0.4253393665158371,-1.1406823724179174,0.2540021247123172,False,2854.0,-0.0004907729592648354,-0.00036195884119293053,state_ext=neutral,2584.0,-0.0004848154193609836,-0.00036791638109678237,0.12043990181695508
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,5734.0,3.559002402221139e-05,3.972137822349355e-05,state_slope=downtrend,2082.0,4.261942005678731e-05,3.269198218891762e-05,0.8716901273971887
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,362.0,0.00045004942524151973,0.5580110497237569,0.7969876043626872,0.42545823040333053,False,2386.0,2.1531953270571835e-05,0.0004285174719709479,state_slope=downtrend,775.0,0.0003792128794931635,7.083654574835624e-05,0.25053969879518734
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,668.0,-0.0001277651910544225,0.49700598802395207,-0.2529023524457369,0.8003436715668737,False,3348.0,4.560870885297968e-05,-0.00017337389990740217,state_session=morning,1749.0,0.00016232872373958922,-0.00029009391479401176,0.6233713051506706
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,1030.0,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,5697.0,3.395135450803822e-05,4.1360047737666715e-05,state_slope=downtrend,2082.0,4.261942005678731e-05,3.269198218891762e-05,0.8716901273971887
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,563.0,-0.00028500015558522086,0.477797513321492,-0.5085770191528854,0.6110487405557223,False,2859.0,0.00012765540967468413,-0.000412655565259905,state_session=morning,1486.0,0.0003127566910463948,-0.0005977568466316156,0.38750576843372775
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,304.0,0.002839427508176882,0.5230263157894737,0.9950833145277326,0.31969574508217935,False,5723.0,2.1521207235290522e-05,0.0028179063009415913,state_ext=stretched_up,738.0,0.0020702619768138233,0.0007691655313630586,0.278085428728839
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,12.0,0.004731434021571738,0.6666666666666666,1.6198229123187107,0.10527032295100414,False,2384.0,-0.0005575114227901152,0.0052889454443618535,state_ext=stretched_up,47.0,0.0005174097423265231,0.004214024279245215,0.8204549740426887
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,292.0,0.0027616738158455865,0.5171232876712328,0.9309795262473022,0.3518641549219068,False,3339.0,0.0004349425279841877,0.0023267312878613986,state_ext=stretched_up,691.0,0.0021758828958021057,0.0005857909200434807,0.2836338345462379
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,304.0,0.002839427508176882,0.5230263157894737,0.9950833145277326,0.31969574508217935,False,5686.0,6.131361546274406e-05,0.002778113892714138,state_ext=stretched_up,738.0,0.0020702619768138233,0.0007691655313630586,0.278085428728839
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,266.0,0.003149327403198835,0.5225563909774437,0.968250649655588,0.3329192048721086,False,2852.0,0.0003346243141842353,0.0028147030890145995,state_ext=stretched_up,632.0,0.0023624250401565604,0.0007869023630422745,0.28587509144461976
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,42.0,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,5723.0,-0.0004215212072352907,0.001301995089082796,state_slope=flat,1427.0,0.0002713841008095082,0.000609089781037997,0.6151746834201066
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,2.0,0.014572938584457941,1.0,27.57289349276144,0.0,False,2384.0,0.00015751142279011573,0.014415427161667825,state_slope=flat,787.0,0.00043813919659722823,0.014134799387860712,0.39498008961350495
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,40.0,0.00019585064671698364,0.475,0.09700404035320674,0.9227231858460829,False,3339.0,-0.000834942527984188,0.0010307931747011716,state_slope=flat,640.0,6.632744395804607e-05,0.00012952320275893756,0.9475629239318402
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,42.0,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,5686.0,-0.00046131361546274385,0.001341787497310249,state_slope=flat,1427.0,0.0002713841008095082,0.000609089781037997,0.6151746834201066
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,36.0,-0.0002563076578440983,0.4444444444444444,-0.1198626075707164,0.9045919857006752,False,2852.0,-0.0007346243141842355,0.0004783166563401372,state_slope=flat,538.0,0.00035709388837388607,-0.0006134015462179844,0.7522278790419692
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,163.0,0.00023986273726778442,0.5337423312883436,0.2648701029554806,0.7911095303725233,False,5728.0,1.8330409154654197e-05,0.00022153232811313023,state_session=lunch,503.0,0.0006382832566304454,-0.000398420519362661,0.20402965826143027
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,0.000996199843895151,0.5576923076923077,0.8787489316286036,0.3795374212844429,False,2385.0,0.0003909610239633478,0.0006052388199318031,state_session=lunch,212.0,0.0006355848438852759,0.000360615000009875,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,111.0,-0.00011445734871981034,0.5225225225225225,-0.09653289672950088,0.9230973481051239,False,3343.0,-0.0002475158416137377,0.00013305849289392736,state_session=lunch,291.0,0.0006402491105891256,-0.0007547064593089359,0.41625983489459095
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,163.0,0.00023986273726778442,0.5337423312883436,0.2648701029554806,0.7911095303725233,False,5691.0,-2.7999747086227615e-06,0.00024266271197640718,state_session=lunch,499.0,0.0006244082023823954,-0.0003845454651146109,0.21758960528463644
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,103.0,-0.0013719633045980225,0.49514563106796117,-1.6128846621189938,0.10676956804281312,False,2854.0,-0.0004907729592648354,-0.0008811903453331871,state_session=lunch,249.0,-0.000586267377954523,-0.0007856959266434996,0.37958035101819965
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,496.0,1.325280116684775e-05,0.5060483870967742,0.05406850624948525,0.9568805839017618,False,5730.0,-1.3724497069808866e-05,2.6977298236656616e-05,state_session=lunch,503.0,2.9370103379601197e-05,-1.6117302212753447e-05,0.9016681522645071
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,206.0,0.0005554123959658993,0.5728155339805825,1.9767774530540527,0.04806679137230985,True,2383.0,-7.950337706534625e-06,0.000563362733672434,state_session=lunch,212.0,0.0005257531422445893,2.9659253721310043e-05,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,290.0,-0.00037186746272489265,0.4586206896551724,-1.0319892204505754,0.30207716732497203,False,3347.0,-1.7835588125286134e-05,-0.00035403187459960654,state_ext=neutral,3312.0,-4.1154663153084013e-05,-0.00033071279957180865,0.7872354574351752
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,494.0,2.4733852313017582e-06,0.5040485829959515,0.010049319915136986,0.9919819377491592,False,5693.0,-1.506486882083019e-05,1.7538254052131946e-05,state_session=lunch,499.0,1.1192429890963473e-05,-8.719044659661715e-06,0.9627142930748609
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,248.0,-0.0004024437703322261,0.4596774193548387,-1.0068503488544776,0.31400669505097545,False,2858.0,1.5421018330222496e-05,-0.0004178647886624486,state_ext=neutral,2824.0,-1.0222350451952551e-05,-0.00039222141988027356,0.9519661929819037
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,1953.0,-5.522020403036754e-05,0.5176651305683564,-0.2919228667726961,0.7703455994677151,False,5730.0,-1.3724497069808866e-05,-4.149570696055868e-05,state_slope=downtrend,1981.0,-7.1650863933499655e-06,-4.805511763701758e-05,0.9698289827017463
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,751.0,0.00015937704390427403,0.5153129161118508,0.6693427605666769,0.5032768556540494,False,2383.0,-7.950337706534625e-06,0.00016732738161080865,state_slope=downtrend,763.0,0.00019340768084026002,-3.4030636935985994e-05,0.41522021403557474
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,1202.0,-0.000189298850618484,0.519134775374376,-0.7114980336515908,0.47677566889416134,False,3347.0,-1.7835588125286134e-05,-0.00017146326249319787,state_ext=neutral,3312.0,-4.1154663153084013e-05,-0.00014814418746539998,0.7872354574351752
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,1953.0,-5.522020403036754e-05,0.5176651305683564,-0.2919228667726961,0.7703455994677151,False,5693.0,-1.506486882083019e-05,-4.015533520953735e-05,state_slope=downtrend,1981.0,-7.1650863933499655e-06,-4.805511763701758e-05,0.9698289827017463
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,1007.0,-0.0002508320078449722,0.5173783515392254,-0.8356925163393254,0.4033279064328146,False,2858.0,1.5421018330222496e-05,-0.0002662530261751947,state_ext=neutral,2824.0,-1.0222350451952551e-05,-0.00024060965739301966,0.9519661929819037
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,2132.0,-7.189270425372251e-05,0.5328330206378987,-0.4246918664178738,0.6710613138163843,False,5734.0,3.559002402221139e-05,-0.0001074827282759339,state_session=afternoon,2234.0,5.5155500644125626e-05,-0.00012704820489784814,0.7456499748654932
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,903.0,0.0002096074356750085,0.5426356589147286,1.1542555183678214,0.24839542720737162,False,2386.0,2.1531953270571835e-05,0.00018807548240443666,state_session=afternoon,926.0,0.0002686094202769195,-5.9001984601911e-05,0.14689305834458866
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,1229.0,-0.00027872315694342476,0.5256305939788446,-1.0883612503952254,0.27643566055529756,False,3348.0,4.560870885297968e-05,-0.00032433186579640443,state_ext=neutral,3185.0,-7.443139423978386e-05,-0.0002042917627036409,0.7419982756361176
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,2128.0,-7.501142009384964e-05,0.5319548872180451,-0.4424404467746953,0.6581705159133031,False,5697.0,3.395135450803822e-05,-0.00010896277460188786,state_session=afternoon,2225.0,4.550848060409803e-05,-0.00012051990069794768,0.7895519607759023
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,1047.0,-0.00029799524004600766,0.5195797516714422,-1.0310269171706647,0.30252819732787706,False,2859.0,0.00012765540967468413,-0.0004256506497206918,state_ext=neutral,2709.0,9.821247427603405e-06,-0.00030781648747361105,0.9686922198463122
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,1016.0,-0.00015751933254375564,0.4950787401574803,-0.6612137507785846,0.5084752440450293,False,5734.0,3.559002402221139e-05,-0.00019310935656596703,state_ext=neutral,5516.0,-2.8197927186427534e-05,-0.0001293214053573281,0.8567677552634612
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,616.0,-0.0001547703321978472,0.48538961038961037,-0.665598927192613,0.5056674923074604,False,2386.0,2.1531953270571835e-05,-0.00017630228546841904,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00018974425939363335,0.8598696869234614
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,400.0,-0.00016175279307645475,0.51,-0.342644240705119,0.7318661153335109,False,3348.0,4.560870885297968e-05,-0.0002073615019294344,state_ext=neutral,3185.0,-7.443139423978386e-05,-8.732139883667088e-05,0.7419982756361176
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,1016.0,-0.00015751933254375564,0.4950787401574803,-0.6612137507785846,0.5084752440450293,False,5697.0,3.395135450803822e-05,-0.00019147068705179386,state_ext=neutral,5498.0,-4.118770444413524e-05,-0.0001163316280996204,0.7922997328067045
