symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,495.0,-2.8658218469670142e-05,0.501010101010101,-0.11830723270097528,0.9058242267824781,False,5714.0,-2.3949135095092123e-05,-4.709083374578019e-06,state_session=lunch,502.0,-2.820781315870711e-05,-4.5040531096303236e-07,0.9042664342017912
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,194.0,0.0004981452416220403,0.5773195876288659,1.742946287699432,0.08134299756921459,False,2250.0,-2.4008353150387613e-05,0.0005221535947724278,state_session=lunch,200.0,0.00042755306388593116,7.05921777361091e-05,0.11681118691382242
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,301.0,-0.00036819267447562307,0.45182724252491696,-1.0642080444115773,0.28723446361319294,False,3464.0,-2.3910670711600483e-05,-0.0003442820037640226,state_ext=neutral,3429.0,-4.649609047905091e-05,-0.00032169658399657213,0.7548597887741653
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,495.0,-2.8658218469670142e-05,0.501010101010101,-0.11830723270097528,0.9058242267824781,False,5714.0,-2.3949135095092123e-05,-4.709083374578019e-06,state_session=lunch,502.0,-2.820781315870711e-05,-4.5040531096303236e-07,0.9042664342017912
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,248.0,-0.0003802340264971094,0.45161290322580644,-0.9558015815844624,0.33917248914274367,False,2858.0,4.274173256984865e-07,-0.00038066144382280784,state_ext=neutral,2824.0,-2.5396469315596245e-05,-0.00035483755718151316,0.8785566644191152
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1898.0,-1.7434805550481042e-05,0.5231822971549,-0.08927600692067636,0.928862561620353,False,5714.0,-2.3949135095092123e-05,6.514329544611081e-06,state_slope=downtrend,1926.0,3.1443282134614964e-05,-4.8878087685096e-05,0.8721788725470878
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,660.0,0.0001803141546182935,0.5242424242424243,0.692423011057767,0.48867171912010976,False,2250.0,-2.4008353150387613e-05,0.0002043225077686811,state_slope=downtrend,672.0,0.00021857922999565817,-3.826507537736467e-05,0.3992383593500808
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1238.0,-0.00012285832228019946,0.5226171243941842,-0.4685572733329964,0.6393861237606628,False,3464.0,-2.3910670711600483e-05,-9.894765156859897e-05,state_ext=neutral,3429.0,-4.649609047905091e-05,-7.636223180114855e-05,0.7548597887741653
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1898.0,-1.7434805550481042e-05,0.5231822971549,-0.08927600692067636,0.928862561620353,False,5714.0,-2.3949135095092123e-05,6.514329544611081e-06,state_slope=downtrend,1926.0,3.1443282134614964e-05,-4.8878087685096e-05,0.8721788725470878
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,990.0,-0.00020729433296405158,0.5181818181818182,-0.6939846353757674,0.48769184451222714,False,2858.0,4.274173256984865e-07,-0.00020772175028975007,state_ext=neutral,2824.0,-2.5396469315596245e-05,-0.00018189786364845533,0.8785566644191152
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2119.0,-0.00012579781412152817,0.5280792826805096,-0.7271232662244952,0.4671504472041126,False,5717.0,1.4878671689900995e-05,-0.00014067648581142918,state_session=afternoon,2225.0,1.2658140247580001e-06,-0.00012706362814628617,0.9941668023867205
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,849.0,0.00015166068917929468,0.5312131919905771,0.7879035436801538,0.4307531282087922,False,2252.0,-1.2788115106075996e-05,0.00016444880428537068,state_session=afternoon,872.0,0.00019897131014881574,-4.731062096952106e-05,0.30875108591041434
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1270.0,-0.00031127991593444046,0.525984251968504,-1.2161427540403458,0.22393054632986154,False,3465.0,3.28600869466226e-05,-0.00034414000288106306,state_ext=neutral,3295.0,-8.612755081755587e-05,-0.0002251523651168846,0.698729715635156
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2119.0,-0.00012579781412152817,0.5280792826805096,-0.7271232662244952,0.4671504472041126,False,5717.0,1.4878671689900995e-05,-0.00014067648581142918,state_session=afternoon,2225.0,1.2658140247580001e-06,-0.00012706362814628617,0.9941668023867205
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1049.0,-0.00026932450306484557,0.5252621544327931,-0.9350383804283698,0.34976852032582184,False,2858.0,0.00010601552798567376,-0.0003753400310505193,state_ext=neutral,2714.0,-2.2773721119247183e-06,-0.00026704713095292084,0.9926450949039225
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,958.0,-0.00014316165885683578,0.4979123173277662,-0.5829435365964911,0.5599313111369861,False,5717.0,1.4878671689900995e-05,-0.00015804033054673676,state_ext=neutral,5492.0,-5.886452363208869e-05,-8.429713522474709e-05,0.7095156735543582
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,522.0,-9.442081931316254e-05,0.49233716475095785,-0.40330529930098724,0.6867236437651192,False,2252.0,-1.2788115106075996e-05,-8.163270420708654e-05,state_ext=neutral,2197.0,-1.7976187457252793e-05,-7.644463185590975e-05,0.929831546785731
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,436.0,-0.00020151651720958224,0.5045871559633027,-0.4499996502598359,0.652710692757378,False,3465.0,3.28600869466226e-05,-0.00023437660415620483,state_ext=neutral,3295.0,-8.612755081755587e-05,-0.00011538896639202637,0.698729715635156
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,958.0,-0.00014316165885683578,0.4979123173277662,-0.5829435365964911,0.5599313111369861,False,5717.0,1.4878671689900995e-05,-0.00015804033054673676,state_ext=neutral,5492.0,-5.886452363208869e-05,-8.429713522474709e-05,0.7095156735543582
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,350.0,-0.00023767492681886504,0.49142857142857144,-0.46185819046467613,0.6441830181050503,False,2858.0,0.00010601552798567376,-0.00034369045480453877,state_ext=neutral,2714.0,-2.2773721119247183e-06,-0.00023539755470694033,0.9926450949039225
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,462.0,-3.6398849048370964e-05,0.5367965367965368,-0.1353380626983761,0.8923445922230444,False,5717.0,1.4878671689900995e-05,-5.127752073827196e-05,state_session=afternoon,2225.0,1.2658140247580001e-06,-3.7664663073128966e-05,0.9941668023867205
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,188.0,-0.00023243048904567925,0.574468085106383,-0.6646690042141364,0.5062622230651055,False,2252.0,-1.2788115106075996e-05,-0.00021964237393960325,state_session=afternoon,872.0,0.00019897131014881574,-0.00043140179919449496,0.30875108591041434
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,274.0,9.810461197167995e-05,0.5109489051094891,0.2593771934613532,0.7953442247123828,False,3465.0,3.28600869466226e-05,6.524452502505735e-05,state_slope=flat,861.0,-0.00011510202114444173,0.00021320663311612167,0.7495297195573918
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,462.0,-3.6398849048370964e-05,0.5367965367965368,-0.1353380626983761,0.8923445922230444,False,5717.0,1.4878671689900995e-05,-5.127752073827196e-05,state_session=afternoon,2225.0,1.2658140247580001e-06,-3.7664663073128966e-05,0.9941668023867205
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,236.0,0.0001543581918383565,0.5127118644067796,0.35795258881612085,0.7203787944043198,False,2858.0,0.00010601552798567376,4.834266385268275e-05,state_slope=flat,700.0,0.00012257004986002167,3.178814197833484e-05,0.741627795684304
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,971.0,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,5714.0,-2.3949135095092123e-05,0.0003096986745362447,state_session=morning,2990.0,4.071447517196169e-05,0.0002450350642691909,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,329.0,0.0003028277945541164,0.5349544072948328,0.7198936437488315,0.4715904818776657,False,2250.0,-2.4008353150387613e-05,0.000326836147704504,state_slope=downtrend,672.0,0.00021857922999565817,8.424856455845821e-05,0.3992383593500808
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,642.0,0.0002769975987368456,0.5233644859813084,0.7650481404748987,0.444242878931973,False,3464.0,-2.3910670711600483e-05,0.0003009082694484461,state_session=morning,1810.0,0.00017223720197600216,0.00010476039676084344,0.42585861960556426
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,971.0,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,5714.0,-2.3949135095092123e-05,0.0003096986745362447,state_session=morning,2990.0,4.071447517196169e-05,0.0002450350642691909,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,516.0,0.0001092616962668558,0.5116279069767442,0.26978411774630673,0.7873263421275507,False,2858.0,4.274173256984865e-07,0.00010883427894115732,state_session=morning,1486.0,0.00017822862525959088,-6.896692899273508e-05,0.45798584936565456
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1860.0,-2.5743950032311684e-05,0.5193548387096775,-0.09105369687503709,0.927449924282707,False,5717.0,1.4878671689900995e-05,-4.062262172221268e-05,state_slope=downtrend,1965.0,7.595546582182481e-05,-0.00010169941585413649,0.7874091160588745
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,612.0,0.000494021437446673,0.545751633986928,1.2978527107088658,0.1943379526476483,False,2252.0,-1.2788115106075996e-05,0.000506809552552749,state_slope=downtrend,641.0,0.0005441388524190914,-5.011741497241832e-05,0.15201273299184836
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1248.0,-0.0002806288996614293,0.5064102564102564,-0.7477533709501184,0.45460893241848144,False,3465.0,3.28600869466226e-05,-0.0003134889866080519,state_ext=neutral,3295.0,-8.612755081755587e-05,-0.0001945013488438734,0.698729715635156
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1860.0,-2.5743950032311684e-05,0.5193548387096775,-0.09105369687503709,0.927449924282707,False,5717.0,1.4878671689900995e-05,-4.062262172221268e-05,state_slope=downtrend,1965.0,7.595546582182481e-05,-0.00010169941585413649,0.7874091160588745
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1016.0,-0.0003325687678743831,0.4970472440944882,-0.7989577884460048,0.42431488862566447,False,2858.0,0.00010601552798567376,-0.00043858429586005683,state_ext=neutral,2714.0,-2.2773721119247183e-06,-0.00033029139576245837,0.9926450949039225
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,515.0,0.0003431499072666399,0.46990291262135925,0.7256138224634439,0.4680755450055274,False,5710.0,6.35147754087644e-05,0.0002796351318578755,state_slope=flat,1427.0,0.0006509959272012503,-0.00030784601993461035,0.05719293136364767
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,194.0,0.00011017406902906014,0.4742268041237113,0.16893554188819765,0.8658473425787248,False,2250.0,0.0003708040330518643,-0.00026062996402280414,state_slope=flat,510.0,0.0007635606875545413,-0.0006533866185254812,0.07866906158504494
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,321.0,0.00048395150420773187,0.4672897196261682,0.7624271988343688,0.4458050781318943,False,3460.0,-0.00013631205398342467,0.0006202635581911565,state_slope=flat,917.0,0.0005883917529589622,-0.0001044402487512303,0.20407328403928737
FUT/GC,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,515.0,0.0003431499072666399,0.46990291262135925,0.7256138224634439,0.4680755450055274,False,5710.0,6.35147754087644e-05,0.0002796351318578755,state_slope=flat,1427.0,0.0006509959272012503,-0.00030784601993461035,0.05719293136364767
FUT/GC,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,274.0,-2.842038966039692e-05,0.44525547445255476,-0.049800112272611434,0.9602816772151508,False,2854.0,-0.00038428603887420243,0.0003558656492138055,state_slope=flat,802.0,0.00011756980483263367,-0.0001459901944930306,0.8012824662734126
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,180.0,-0.00020379975793894783,0.5277777777777778,-0.3066017807519237,0.7591464980434024,False,5717.0,1.4878671689900995e-05,-0.0002186784296288488,state_session=lunch,502.0,0.00021218883069659109,-0.0004159885886355389,0.5115463566527094
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,63.0,0.0008287149129918387,0.6190476190476191,0.9750393840480376,0.32954072437297754,False,2252.0,-1.2788115106075996e-05,0.0008415030280979147,state_session=lunch,200.0,0.000656053417782377,0.0001726614952094617,0.07405344403262148
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,117.0,-0.0007597691961324487,0.47863247863247865,-0.8453169805611871,0.39793388276970476,False,3465.0,3.28600869466226e-05,-0.0007926292830790712,state_session=lunch,302.0,-8.176122697611483e-05,-0.0006780079691563339,0.863587719412318
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,180.0,-0.00020379975793894783,0.5277777777777778,-0.3066017807519237,0.7591464980434024,False,5717.0,1.4878671689900995e-05,-0.0002186784296288488,state_session=lunch,502.0,0.00021218883069659109,-0.0004159885886355389,0.5115463566527094
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,98.0,-0.0008168578644766695,0.45918367346938777,-0.7907135575602465,0.4291111627871105,False,2858.0,0.00010601552798567376,-0.0009228733924623433,state_session=lunch,249.0,3.1136535270079354e-05,-0.0008479943997467489,0.9548010639513163
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,231.0,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,5662.0,0.00017799193848458845,0.00032304114815881105,state_ext=stretched_down,659.0,0.0011677790219495343,-0.0006667459353061348,0.4044351852187451
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,29.0,0.00167689254277931,0.4482758620689655,0.9616631322181795,0.33621884754963993,False,2215.0,-0.0003893683263453387,0.0020662608691246484,state_ext=stretched_down,91.0,0.0005902703341264425,0.0010866222086528673,0.5929005132130762
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,202.0,0.0003322215805644816,0.42574257425742573,0.1367511443473343,0.8912275018935392,False,3447.0,0.0005425706987393862,-0.00021034911817490457,state_ext=stretched_down,568.0,0.0012603024208789385,-0.0009280808403144569,0.4325307130725369
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,231.0,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,5662.0,0.00017799193848458845,0.00032304114815881105,state_ext=stretched_down,659.0,0.0011677790219495343,-0.0006667459353061348,0.4044351852187451
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,182.0,0.0011810711624353426,0.46153846153846156,0.44733377428270027,0.6546340845803835,False,2853.0,0.0004964204503585482,0.0006846507120767944,state_ext=stretched_down,525.0,0.0015445591236659896,-0.00036348796123064696,0.37108980645800926
