symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,322.0,0.0006142512422523809,0.5590062111801242,1.020140525215619,0.30766181948446425,False,2275.0,3.5524357941331545e-06,0.0006106988064582477,state_slope=downtrend,664.0,0.0004939804326240843,0.0001202708096282966,0.17996643127814327
FUT/NQ,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,681.0,1.0783299121585404e-05,0.49926578560939794,0.021357516477121308,0.9829604627680464,False,3439.0,3.651461597394507e-05,-2.5731316852359666e-05,state_session=morning,1798.0,0.0001885558188053797,-0.0001777725196837943,0.5624711153284805
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1003.0,0.00020451877039587876,0.518444666001994,0.5172746010389513,0.6049644816772548,False,5714.0,2.3390891803648955e-05,0.00018112787859222981,state_slope=downtrend,1990.0,6.122269222561631e-05,0.00014329607817026245,0.8260467431178509
FUT/NQ,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,550.0,-0.0002446842678798862,0.4781818181818182,-0.43657543087077844,0.6624192839643412,False,2874.0,0.00010924233062028971,-0.0003539265985001759,state_session=morning,1498.0,0.0002870296244874607,-0.000531713892367347,0.4201068263304151
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,312.0,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,5659.0,0.00012385730177380232,0.002681312729125492,state_ext=stretched_up,751.0,0.002102801642897252,0.0007023683880020425,0.2620475843720773
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,12.0,0.004717716645245169,0.6666666666666666,1.6097793733370716,0.10744602975464845,False,2238.0,-0.00039973302263376323,0.005117449667878932,state_ext=stretched_up,47.0,0.00039788425347960546,0.004319832391765564,0.8615793639811287
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,300.0,0.00272866816632546,0.5166666666666667,0.9407382987753585,0.34683898720681894,False,3421.0,0.00046638730645785136,0.0022622808598676087,state_ext=stretched_up,704.0,0.0022166242527021235,0.0005120439136233365,0.26553943432539895
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,312.0,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,5659.0,0.00012385730177380232,0.002681312729125492,state_ext=stretched_up,751.0,0.002102801642897252,0.0007023683880020425,0.2620475843720773
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,273.0,0.0031139895015200787,0.5238095238095238,0.979385225199244,0.3273896745809417,False,2869.0,0.0004259430519267289,0.00268804644959335,state_ext=stretched_up,642.0,0.0024082508097786406,0.000705738691741438,0.26886301875382923
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,41.0,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,5659.0,-0.0005238573017738021,0.0002778356772029461,state_slope=flat,1388.0,0.0001889356142628464,-0.0004349572388337024,0.7355429993102129
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,1.0,0.013515890394119578,1.0,,,False,2238.0,-2.669773662363818e-07,0.013516157371485815,state_slope=flat,724.0,0.0004338907855239431,0.013081999608595634,0.40813355364816517
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,40.0,-0.0005900694250381168,0.45,-0.2976881387561083,0.7659411971320669,False,3421.0,-0.0008663873064578516,0.0002763178814197348,state_slope=flat,664.0,-7.815406042545802e-05,-0.0005119153646126588,0.9378349675550377
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,41.0,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,5659.0,-0.0005238573017738021,0.0002778356772029461,state_slope=flat,1388.0,0.0001889356142628464,-0.0004349572388337024,0.7355429993102129
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,35.0,-0.0014503439167005906,0.4,-0.7027237135063783,0.4822279465490338,False,2869.0,-0.0008259430519267287,-0.0006244008647738619,state_slope=flat,535.0,0.00022690637925952518,-0.0016772502959601157,0.8438852012809592
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,165.0,0.0001403573767407134,0.5393939393939394,0.17681149219502834,0.8596564618142457,False,5707.0,3.5956288694391004e-05,0.00010440108804632241,state_session=lunch,500.0,0.0005523086472314096,-0.00041195127049069617,0.24859283945945387
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,49.0,0.0012011604142852874,0.5918367346938775,1.0220007188271532,0.30678056019136646,False,2273.0,0.0003249757362095514,0.0008761846780757361,state_session=lunch,202.0,0.0005204428708702212,0.0006807175434150663,0.31041791672008867
FUT/GC,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,116.0,-0.00030774045808414877,0.5172413793103449,-0.31673154653425434,0.751447309576863,False,3434.0,-0.0001553486630242927,-0.00015239179505985607,state_session=lunch,298.0,0.0005739089385903358,-0.0008816493966744846,0.42255100091320674
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,165.0,0.0001403573767407134,0.5393939393939394,0.17681149219502834,0.8596564618142457,False,5707.0,3.5956288694391004e-05,0.00010440108804632241,state_session=lunch,500.0,0.0005523086472314096,-0.00041195127049069617,0.24859283945945387
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,102.0,-0.0009877958368439729,0.5,-1.312394077490589,0.189387204152333,False,2870.0,-0.0004003363954961932,-0.0005874594413477797,state_session=lunch,248.0,-0.0004959449610747746,-0.0004918508757691983,0.45282810481836533
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,493.0,-3.438499124450505e-05,0.5030425963488844,-0.14142769310442313,0.8875320782044449,False,5711.0,-1.8321736776741535e-05,-1.6063254467763516e-05,state_session=lunch,500.0,-2.184180206551764e-05,-1.2543189178987412e-05,0.92607819721681
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,196.0,0.00047093113571512166,0.5714285714285714,1.6616061983078323,0.09659175975008139,False,2273.0,-1.082715186291639e-05,0.00048175828757803803,state_session=lunch,202.0,0.0004315759515675281,3.935518414759358e-05,0.10969988753412574
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,297.0,-0.0003678596070158412,0.45791245791245794,-1.0491224404959594,0.2941217691582376,False,3438.0,-2.3276708129017425e-05,-0.00034458289888682377,state_ext=neutral,3403.0,-4.602816733918409e-05,-0.0003218314396766571,0.758974894888923
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,493.0,-3.438499124450505e-05,0.5030425963488844,-0.14142769310442313,0.8875320782044449,False,5711.0,-1.8321736776741535e-05,-1.6063254467763516e-05,state_session=lunch,500.0,-2.184180206551764e-05,-1.2543189178987412e-05,0.92607819721681
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,247.0,-0.0004002779131857497,0.4534412955465587,-1.0007887135221338,0.31692896722061237,False,2874.0,4.787636775074657e-07,-0.00040075667686325717,state_ext=neutral,2840.0,-2.5199021568638515e-05,-0.0003750788916171112,0.8790242040503249
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1908.0,-1.984372336622705e-05,0.5220125786163522,-0.1021402455931189,0.9186453566792516,False,5711.0,-1.8321736776741535e-05,-1.5219865894855137e-06,state_slope=downtrend,1936.0,2.8816734578161282e-05,-4.866045794438833e-05,0.8821795077208336
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,670.0,0.0001705026549255605,0.5208955223880597,0.6642920219508305,0.50650342623509,False,2273.0,-1.082715186291639e-05,0.00018132980678847688,state_slope=downtrend,682.0,0.00020837929517468335,-3.7876640249122844e-05,0.4150085841565705
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1238.0,-0.00012285832228019946,0.5226171243941842,-0.4685572733329964,0.6393861237606628,False,3438.0,-2.3276708129017425e-05,-9.958161415118204e-05,state_ext=neutral,3403.0,-4.602816733918409e-05,-7.683015494101538e-05,0.758974894888923
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1908.0,-1.984372336622705e-05,0.5220125786163522,-0.1021402455931189,0.9186453566792516,False,5711.0,-1.8321736776741535e-05,-1.5219865894855137e-06,state_slope=downtrend,1936.0,2.8816734578161282e-05,-4.866045794438833e-05,0.8821795077208336
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,990.0,-0.00020729433296405158,0.5181818181818182,-0.6939846353757674,0.48769184451222714,False,2874.0,4.787636775074657e-07,-0.00020777309664155903,state_ext=neutral,2840.0,-2.5199021568638515e-05,-0.00018209531139541307,0.8790242040503249
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,2118.0,-0.00013519652717092814,0.5264400377714825,-0.7817835720765535,0.43434177717617883,False,5714.0,2.3390891803648955e-05,-0.00015858741897457708,state_session=afternoon,2224.0,-5.343089321702405e-06,-0.00012985343784922574,0.9753763737634422
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,858.0,0.00014554767512004173,0.5314685314685315,0.7636449539334597,0.44507885235452305,False,2275.0,3.5524357941331545e-06,0.00014199523932590858,state_session=afternoon,881.0,0.00019830212503688636,-5.275444991684463e-05,0.3057841883504153
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,1260.0,-0.0003263699601595411,0.523015873015873,-1.2669901810711333,0.20515880082635585,False,3439.0,3.651461597394507e-05,-0.00036288457613348614,state_ext=neutral,3269.0,-8.322934135194152e-05,-0.00024314061880759957,0.7103277416754783
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,2118.0,-0.00013519652717092814,0.5264400377714825,-0.7817835720765535,0.43434177717617883,False,5714.0,2.3390891803648955e-05,-0.00015858741897457708,state_session=afternoon,2224.0,-5.343089321702405e-06,-0.00012985343784922574,0.9753763737634422
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1052.0,-0.0002978374509215415,0.5190114068441065,-1.0374740228331352,0.2995149960945831,False,2874.0,0.00010924233062028971,-0.0004070797815418312,state_ext=neutral,2728.0,3.911171693117807e-06,-0.0003017486226146593,0.9873253809470315
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,917.0,-0.00012636914868673603,0.4983642311886587,-0.5000687398786328,0.6170266764281216,False,5714.0,2.3390891803648955e-05,-0.00014976004049038497,state_ext=neutral,5489.0,-6.118284855607164e-05,-6.518630013066439e-05,0.6986379563416945
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,503.0,-8.714016888242929e-05,0.4870775347912525,-0.37851417593805053,0.7050486649004182,False,2275.0,3.5524357941331545e-06,-9.069260467656245e-05,state_ext=neutral,2220.0,-2.871889137152245e-05,-5.842127751090684e-05,0.8870603029636339
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,414.0,-0.00017403141158907025,0.5120772946859904,-0.37030177885379534,0.7111576485456761,False,3439.0,3.651461597394507e-05,-0.00021054602756301533,state_ext=neutral,3269.0,-8.322934135194152e-05,-9.080207023712874e-05,0.7103277416754783
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,917.0,-0.00012636914868673603,0.4983642311886587,-0.5000687398786328,0.6170266764281216,False,5714.0,2.3390891803648955e-05,-0.00014976004049038497,state_ext=neutral,5489.0,-6.118284855607164e-05,-6.518630013066439e-05,0.6986379563416945
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,336.0,-0.000286806641690559,0.49404761904761907,-0.5329715292565337,0.5940532887820602,False,2874.0,0.00010924233062028971,-0.0003960489723108487,state_ext=neutral,2728.0,3.911171693117807e-06,-0.0002907178133836768,0.9873253809470315
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,459.0,-7.374248079966523e-05,0.5315904139433552,-0.2739647125698992,0.7841117397818416,False,5714.0,2.3390891803648955e-05,-9.713337260331419e-05,state_session=afternoon,2224.0,-5.343089321702405e-06,-6.839939147796283e-05,0.9753763737634422
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,185.0,-0.00028370596089131816,0.5675675675675675,-0.8074714185723163,0.41939493477994816,False,2275.0,3.5524357941331545e-06,-0.0002872583966854513,state_session=afternoon,881.0,0.00019830212503688636,-0.0004820080859282045,0.3057841883504153
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,274.0,6.802118276586676e-05,0.5072992700729927,0.18044004082306556,0.8568071221366382,False,3439.0,3.651461597394507e-05,3.150656679192169e-05,state_slope=flat,854.0,-0.00011169844196770633,0.0001797196247335731,0.7585350421065042
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,459.0,-7.374248079966523e-05,0.5315904139433552,-0.2739647125698992,0.7841117397818416,False,5714.0,2.3390891803648955e-05,-9.713337260331419e-05,state_session=afternoon,2224.0,-5.343089321702405e-06,-6.839939147796283e-05,0.9753763737634422
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,236.0,0.00011943082064177681,0.5084745762711864,0.27761695417761834,0.7813064160067729,False,2874.0,0.00010924233062028971,1.0188490021487097e-05,state_slope=flat,707.0,0.00012738884546307984,-7.958024821303034e-06,0.7305430154045753
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,971.0,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,5711.0,-1.8321736776741535e-05,0.0003040712762178941,state_session=morning,2990.0,5.2942056032266496e-05,0.00023280748340888608,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,329.0,0.0003028277945541164,0.5349544072948328,0.7198936437488315,0.4715904818776657,False,2273.0,-1.082715186291639e-05,0.00031365494641703276,state_slope=downtrend,682.0,0.00020837929517468335,9.444849937943303e-05,0.4150085841565705
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,642.0,0.0002769975987368456,0.5233644859813084,0.7650481404748987,0.444242878931973,False,3438.0,-2.3276708129017425e-05,0.000300274306865863,state_session=morning,1798.0,0.0001792016195453472,9.779597919149841e-05,0.4103683640918754
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,971.0,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,5711.0,-1.8321736776741535e-05,0.0003040712762178941,state_session=morning,2990.0,5.2942056032266496e-05,0.00023280748340888608,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,516.0,0.0001092616962668558,0.5116279069767442,0.26978411774630673,0.7873263421275507,False,2874.0,4.787636775074657e-07,0.00010878293258934833,state_session=morning,1498.0,0.0001926178462164567,-8.33561499496009e-05,0.4201837435898059
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1885.0,-3.99485834859465e-05,0.5183023872679046,-0.1429450799403203,0.88633355547748,False,5714.0,2.3390891803648955e-05,-6.333947528959545e-05,state_slope=downtrend,1990.0,6.122269222561631e-05,-0.00010117127571156282,0.8260467431178509
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,635.0,0.0004433875946127849,0.5401574803149606,1.1959086408320032,0.23173221280582634,False,2275.0,3.5524357941331545e-06,0.00043983515881865177,state_slope=downtrend,664.0,0.0004939804326240843,-5.0592838011299425e-05,0.17996643127814327
