symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,102.0,-0.0009877958368439729,0.5,-1.312394077490589,0.189387204152333,False,2873.0,-0.000399737213806389,-0.0005880586230375839,state_session=lunch,250.0,-0.0004910994096134544,-0.0004966964272305185,0.4537949293130503
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,494.0,-3.0051774453590563e-05,0.5020242914979757,-0.12386078812348163,0.901425500350957,False,5697.0,-2.388054720963735e-05,-6.171227243953214e-06,state_session=lunch,500.0,-2.604153435563761e-05,-4.010240097952954e-06,0.9119321153388453
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,195.0,0.0004863634020986493,0.5743589743589743,1.7113404933909997,0.08701827529335837,False,2256.0,-2.5251397474207613e-05,0.0005116147995728569,state_session=lunch,200.0,0.00042755306388593116,5.8810338212718154e-05,0.11681118691382242
FUT/ES,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,299.0,-0.0003668442809007036,0.45484949832775917,-1.05325568863747,0.29222382159928983,False,3441.0,-2.2981785745856325e-05,-0.00034386249515484725,state_ext=neutral,3406.0,-4.571017488525343e-05,-0.00032113410601545015,0.7603865146739524
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,494.0,-3.0051774453590563e-05,0.5020242914979757,-0.12386078812348163,0.901425500350957,False,5697.0,-2.388054720963735e-05,-6.171227243953214e-06,state_session=lunch,500.0,-2.604153435563761e-05,-4.010240097952954e-06,0.9119321153388453
FUT/ES,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,249.0,-0.000398798318323236,0.4497991967871486,-1.0051473369380215,0.3148259091712706,False,2877.0,8.067308325431979e-07,-0.0003996050491557792,state_ext=neutral,2843.0,-2.4840036390736222e-05,-0.0003739582819324998,0.8806107514164219
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1886.0,-1.6773716723671417e-05,0.5227995758218452,-0.08538941729804998,0.931951806207554,False,5697.0,-2.388054720963735e-05,7.1068304859659325e-06,state_slope=downtrend,1914.0,3.2401145551325573e-05,-4.917486227499699e-05,0.8690712835439323
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,652.0,0.00017728636564646249,0.5230061349693251,0.67354197319055,0.5006025551427276,False,2256.0,-2.5251397474207613e-05,0.0002025377631206701,state_slope=downtrend,664.0,0.00021606718510617788,-3.8780819459715394e-05,0.40962815637284633
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1234.0,-0.00011930789314614103,0.5226904376012966,-0.4537182924884495,0.6500315991445136,False,3441.0,-2.2981785745856325e-05,-9.632610740028471e-05,state_ext=neutral,3406.0,-4.571017488525343e-05,-7.35977182608876e-05,0.7603865146739524
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1886.0,-1.6773716723671417e-05,0.5227995758218452,-0.08538941729804998,0.931951806207554,False,5697.0,-2.388054720963735e-05,7.1068304859659325e-06,state_slope=downtrend,1914.0,3.2401145551325573e-05,-4.917486227499699e-05,0.8690712835439323
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,987.0,-0.00020031877450312665,0.5187436676798379,-0.6686793653968001,0.5037000330985606,False,2877.0,8.067308325431979e-07,-0.00020112550533566984,state_ext=neutral,2843.0,-2.4840036390736222e-05,-0.00017547873811239042,0.8806107514164219
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,2115.0,-0.0001309553085913576,0.5271867612293144,-0.7560728220736662,0.44960553570982675,False,5700.0,1.8328440427558862e-05,-0.00014928374901891647,state_session=afternoon,2222.0,-5.062910472530524e-06,-0.00012589239811882708,0.9766909201949436
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,854.0,0.00015184841744378792,0.5327868852459017,0.7935208586351915,0.42747442150892523,False,2258.0,-1.3968789000423212e-05,0.00016581720644421113,state_session=afternoon,878.0,0.00019448780422060916,-4.263938677682123e-05,0.3167251905217845
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,1261.0,-0.0003224813847483873,0.5233941316415543,-1.252482475854889,0.21039410993123697,False,3442.0,3.951587332947159e-05,-0.00036199725807785886,state_ext=neutral,3272.0,-7.99623610066787e-05,-0.0002425190237417086,0.7210229832408226
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,2115.0,-0.0001309553085913576,0.5271867612293144,-0.7560728220736662,0.44960553570982675,False,5700.0,1.8328440427558862e-05,-0.00014928374901891647,state_session=afternoon,2222.0,-5.062910472530524e-06,-0.00012589239811882708,0.9766909201949436
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1053.0,-0.0002932078582489613,0.5194681861348528,-1.021932160718958,0.3068130096132,False,2877.0,0.00011275715323891439,-0.0004059650114878757,state_ext=neutral,2731.0,7.729603824412105e-06,-0.0003009374620733734,0.9749324826801788
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,933.0,-0.0001385017289387238,0.4994640943193998,-0.5531112070853703,0.580187263030135,False,5700.0,1.8328440427558862e-05,-0.00015683016936628266,state_ext=neutral,5475.0,-5.5343760504231145e-05,-8.315796843449266e-05,0.7268355669062241
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,509.0,-9.580862396505595e-05,0.48919449901768175,-0.41153963323064685,0.6806768859163792,False,2258.0,-1.3968789000423212e-05,-8.183983496463274e-05,state_ext=neutral,2203.0,-1.877904836441795e-05,-7.7029575600638e-05,0.9265080726795454
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,424.0,-0.00018975359316418828,0.5117924528301887,-0.4112411916468284,0.6808956867374456,False,3442.0,3.951587332947159e-05,-0.00022926946649365988,state_ext=neutral,3272.0,-7.99623610066787e-05,-0.00010979123215750959,0.7210229832408226
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,933.0,-0.0001385017289387238,0.4994640943193998,-0.5531112070853703,0.580187263030135,False,5700.0,1.8328440427558862e-05,-0.00015683016936628266,state_ext=neutral,5475.0,-5.5343760504231145e-05,-8.315796843449266e-05,0.7268355669062241
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,345.0,-0.00027097465307352375,0.4956521739130435,-0.5149970837001518,0.606555057889341,False,2877.0,0.00011275715323891439,-0.00038373180631243815,state_ext=neutral,2731.0,7.729603824412105e-06,-0.0002787042568979359,0.9749324826801788
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,461.0,-4.44783091352828e-05,0.5357917570498916,-0.16542637893295495,0.868608392314838,False,5700.0,1.8328440427558862e-05,-6.280674956284167e-05,state_session=afternoon,2222.0,-5.062910472530524e-06,-3.941539866275227e-05,0.9766909201949436
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,187.0,-0.0002533965999551106,0.5721925133689839,-0.7273073465787087,0.46703769867128075,False,2258.0,-1.3968789000423212e-05,-0.00023942781095468736,state_session=afternoon,878.0,0.00019448780422060916,-0.00044788440417571976,0.3167251905217845
FUT/NQ,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,274.0,9.810461197167995e-05,0.5109489051094891,0.2593771934613532,0.7953442247123828,False,3442.0,3.951587332947159e-05,5.858873864220836e-05,state_slope=flat,857.0,-9.903749680504232e-05,0.00019714210877672225,0.78456297022513
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,461.0,-4.44783091352828e-05,0.5357917570498916,-0.16542637893295495,0.868608392314838,False,5700.0,1.8328440427558862e-05,-6.280674956284167e-05,state_session=afternoon,2222.0,-5.062910472530524e-06,-3.941539866275227e-05,0.9766909201949436
FUT/NQ,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,236.0,0.0001543581918383565,0.5127118644067796,0.35795258881612085,0.7203787944043198,False,2877.0,0.00011275715323891439,4.160103859944212e-05,state_slope=flat,710.0,0.0001416609132688695,1.2697278569487021e-05,0.7006611415257173
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,963.0,0.00029243133594631943,0.5275181723779855,1.041144244299812,0.2978086079164721,False,5697.0,-2.388054720963735e-05,0.0003163118831559568,state_session=morning,2978.0,4.449727216862103e-05,0.0002479340637776984,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,324.0,0.0003015656827192323,0.5339506172839507,0.706370598636371,0.4799577000058728,False,2256.0,-2.5251397474207613e-05,0.0003268170801934399,state_slope=downtrend,664.0,0.00021606718510617788,8.54984976130544e-05,0.40962815637284633
FUT/ES,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,639.0,0.0002877998361741381,0.5242566510172144,0.7931758548004947,0.4276753729656373,False,3441.0,-2.2981785745856325e-05,0.00031078162191999444,state_session=morning,1798.0,0.00017938038449975073,0.00010841945167438738,0.40990420785076154
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,963.0,0.00029243133594631943,0.5275181723779855,1.041144244299812,0.2978086079164721,False,5697.0,-2.388054720963735e-05,0.0003163118831559568,state_session=morning,2978.0,4.449727216862103e-05,0.0002479340637776984,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,514.0,0.00012662406334473377,0.5136186770428015,0.31225456493307296,0.7548470667975167,False,2877.0,8.067308325431979e-07,0.00012581733251219057,state_session=morning,1498.0,0.0001928324118960412,-6.620834855130742e-05,0.41966921473169916
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1851.0,-2.030364841234286e-05,0.5207995678011885,-0.07150646324659214,0.9429946808010392,False,5700.0,1.8328440427558862e-05,-3.863208883990172e-05,state_slope=downtrend,1956.0,8.157166880814864e-05,-0.0001018753172204915,0.7730016396697641
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,606.0,0.0005203266176390118,0.5495049504950495,1.3570454075436855,0.1747667830811821,False,2258.0,-1.3968789000423212e-05,0.000534295406639435,state_slope=downtrend,635.0,0.0005697162440512042,-4.938962641219246e-05,0.13648666981078206
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,1245.0,-0.00028345380200842394,0.5068273092369477,-0.7537537749452502,0.4509970852281513,False,3442.0,3.951587332947159e-05,-0.0003229696753378955,state_ext=neutral,3272.0,-7.99623610066787e-05,-0.00020349144100174525,0.7210229832408226
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1851.0,-2.030364841234286e-05,0.5207995678011885,-0.07150646324659214,0.9429946808010392,False,5700.0,1.8328440427558862e-05,-3.863208883990172e-05,state_slope=downtrend,1956.0,8.157166880814864e-05,-0.0001018753172204915,0.7730016396697641
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1016.0,-0.0003121713440360285,0.49901574803149606,-0.7492053666790973,0.4537334350203479,False,2877.0,0.00011275715323891439,-0.0004249284972749429,state_ext=neutral,2731.0,7.729603824412105e-06,-0.0003199009478604406,0.9749324826801788
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,511.0,0.00029073736856118705,0.4657534246575342,0.6087428720984938,0.5426948851594653,False,5693.0,4.738958428543342e-05,0.00024334778427575365,state_slope=flat,1418.0,0.0006370020208887857,-0.00034626465232759867,0.0651152620018347
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,190.0,0.00013938211095874557,0.47368421052631576,0.21035054514340434,0.8333940883208701,False,2256.0,0.00035582259412857934,-0.00021644048316983377,state_slope=flat,513.0,0.0008620686693291495,-0.0007226865583704039,0.04852737134666918
FUT/GC,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,321.0,0.00038032459268724306,0.46105919003115264,0.5956851028342459,0.551385612016011,False,3437.0,-0.00015506164358949722,0.0005353862362767403,state_slope=flat,905.0,0.0005094228047010438,-0.00012909821201380074,0.27648944694056166
FUT/GC,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,511.0,0.00029073736856118705,0.4657534246575342,0.6087428720984938,0.5426948851594653,False,5693.0,4.738958428543342e-05,0.00024334778427575365,state_slope=flat,1418.0,0.0006370020208887857,-0.00034626465232759867,0.0651152620018347
FUT/GC,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,274.0,-0.00014435431681774776,0.43795620437956206,-0.25150816624682915,0.8014212493190496,False,2873.0,-0.000399737213806389,0.0002553828969886412,state_slope=flat,794.0,3.45765534248145e-05,-0.00017893087024256225,0.9413250810396034
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,178.0,-0.0002440553792916905,0.5224719101123596,-0.366468936698977,0.7140151877527849,False,5700.0,1.8328440427558862e-05,-0.00026238381971924933,state_session=lunch,500.0,0.00022074071528881093,-0.00046479609458050143,0.4965296319380752
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,62.0,0.0008090535716285314,0.6129032258064516,0.9367591645602,0.34888245495275205,False,2258.0,-1.3968789000423212e-05,0.0008230223606289546,state_session=lunch,200.0,0.000656053417782377,0.00015300015384615438,0.07405344403262148
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,116.0,-0.0008069239565076717,0.47413793103448276,-0.900229688444734,0.36799802991331254,False,3442.0,3.951587332947159e-05,-0.0008464398298371433,state_session=lunch,300.0,-6.946775304023317e-05,-0.0007374562034674385,0.8847618527492855
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,178.0,-0.0002440553792916905,0.5224719101123596,-0.366468936698977,0.7140151877527849,False,5700.0,1.8328440427558862e-05,-0.00026238381971924933,state_session=lunch,500.0,0.00022074071528881093,-0.00046479609458050143,0.4965296319380752
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,97.0,-0.0008738376672794538,0.4536082474226804,-0.8475196028690646,0.39670556540527024,False,2877.0,0.00011275715323891439,-0.0009865948205183682,state_session=lunch,250.0,1.9351993581256185e-05,-0.00089318966086071,0.9718512303010942
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,231.0,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,5645.0,0.0001356448232003954,0.0003653882634430041,state_ext=stretched_down,659.0,0.0011677790219495343,-0.0006667459353061348,0.4044351852187451
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,29.0,0.00167689254277931,0.4482758620689655,0.9616631322181795,0.33621884754963993,False,2221.0,-0.00039089355119384085,0.0020677860939731507,state_ext=stretched_down,91.0,0.0005902703341264425,0.0010866222086528673,0.5929005132130762
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,202.0,0.0003322215805644816,0.42574257425742573,0.1367511443473343,0.8912275018935392,False,3424.0,0.00047718738439478744,-0.00014496580383030586,state_ext=stretched_down,568.0,0.0012603024208789385,-0.0009280808403144569,0.4325307130725369
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,231.0,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,5645.0,0.0001356448232003954,0.0003653882634430041,state_ext=stretched_down,659.0,0.0011677790219495343,-0.0006667459353061348,0.4044351852187451
