rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3363,TMUS,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,short,rejected,sample_starved_unsupported,99,False,13,False,-0.0278703621222449,-0.0252951665635062,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up,-0.0269904297515767,0.0377418186261944,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1494,False,False,1d-09
3364,TMUS,1d,state_ext=stretched_down + state_ret_5=ret_up,rolling,4,long,rejected,sample_starved_unsupported,61,False,8,False,-0.0251491769297471,-0.0273243724884858,state_ext=stretched_down,-0.0308973608199724,0.0076656234676635,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,719,False,False,1d-09
3365,UBER,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,16,False,5,False,-0.0293021711378146,-0.0271616751458007,state_ext=neutral,-0.0309507624427073,0.0494907420258963,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1722,False,False,1d-09
3366,SOFI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,15,True,11,False,-0.0409093726033873,-0.0352646523337201,cross_TLT_state_ext=neutral,-0.0343263909803396,0.0143914117866623,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,948,False,False,1d-09
3367,TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,sample_starved_unsupported,45,False,11,False,-0.0290727764365909,-0.0305974752845392,cross_USO_state_slope=downtrend + state_ext=neutral,-0.0359204907077023,0.0004513711485676,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,229,True,False,1d-09
3368,UBER,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,4,short,rejected,sample_starved_unsupported,15,False,5,False,-0.0399792054251516,-0.0378387094331378,state_ext=neutral,-0.0416277967300443,0.002331562066971,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,444,False,False,1d-09
3369,SOFI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,short,rejected,sample_starved_unsupported,52,False,5,False,-0.0330963192081444,-0.0274515989384772,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down,-0.0420700458091879,5.791206955629846e-05,0,0000,0.0,0,1,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,136,True,False,1d-09
3370,UBER,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,rolling,4,long,rejected,sample_starved_unsupported,14,False,2,False,-0.0115928918366068,-0.0133333878286206,state_volume=vol_quiet + state_ext=stretched_down,-0.0468080864021527,0.0016164014844255,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,385,True,False,1d-09
3371,UBER,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,31,False,6,False,-0.0457144955566999,-0.043573999564686,state_ext=neutral,-0.0473630868615926,0.0008053392807969,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,287,True,False,1d-09
3372,TSLA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,rolling,4,long,rejected,sample_starved_unsupported,78,False,10,False,-0.0238973143841446,-0.0286416672351583,state_volume=vol_surge + state_ext=stretched_up,-0.0476736551122224,0.0358188980196292,0,0000,0.0,0,1,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1462,False,False,1d-09
3373,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,short,rejected,sample_starved_unsupported,169,False,5,False,-0.060955854845356,-0.0523788917903887,state_ext=stretched_down,-0.0491978399686958,1.7763568394002505e-15,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,19,True,True,1d-09
3374,TSLA,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,38,False,5,False,-0.0438705185432017,-0.038726165692188,state_ext=neutral,-0.0539356438645634,0.0098495478391682,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,803,False,False,1d-09
3375,SOL/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,sample_starved_unsupported,13,False,2,False,-0.0313729215010665,-0.0308753437016248,cross_TLT_state_ext=stretched_down,-0.0608402081123383,0.0,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,18,True,True,1d-09
3376,SPOT,1d,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,sample_starved_unsupported,19,False,5,False,-0.0336555631173648,-0.041832526172332,state_ext=stretched_down + state_vol=high_vol,-0.0617682632885381,5.9344449354625795e-09,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,42,True,True,1d-09
3377,SOFI,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,sample_starved_unsupported,33,False,4,False,-0.0650097841625967,-0.0702545044322639,cross_TLT_state_ext=stretched_down,-0.0721018565177557,3.6415315207705135e-14,0,0000,0.0,0,1,1,6,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,21,True,True,1d-09
3378,SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,short,rejected,sample_starved_unsupported,32,False,10,False,-0.0571080650321804,-0.060903569460989,cross_USO_state_slope=uptrend,-0.0733960429681992,0.0020172986463349,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,417,True,False,1d-09
3379,TSLA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=downtrend,rolling,4,long,rejected,sample_starved_unsupported,11,False,4,False,-0.0542446111161499,-0.0589889639671636,state_volume=vol_surge + state_ext=stretched_up,-0.0780209518442277,2.2942777381906865e-05,0,0000,0.0,0,1,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,104,True,False,1d-09
3380,SOL/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,sample_starved_unsupported,100,True,2,False,-0.0545115727846367,-0.054013994985195,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,-0.078492086309055,0.0380702642284929,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1500,False,False,1d-09
3381,SPOT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,short,rejected,sample_starved_unsupported,70,False,5,False,-0.0817749518371294,-0.0731979887821622,cross_USO_state_slope=uptrend + state_ext=stretched_down,-0.0799191903887601,0.026348849597102,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1256,False,False,1d-09
3382,SOFI,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,rejected,sample_starved_unsupported,75,False,3,False,-0.0938434582156333,-0.0881987379459661,state_ext=stretched_up,-0.0919109780965946,0.0005789362698562,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,257,True,False,1d-09
3383,TGT,1d,state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1301,False,606,False,0.0018944254703324,-9.472221780744111e-06,state_breadth=breadth_mixed,-9.472221780744111e-06,0.5283066812667778,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6746,False,False,1d-09
3384,TMO,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,447,False,125,False,6.707275205161506e-05,-0.0014576260958966,state_ext=neutral,-9.402483808117083e-05,0.9877379095955164,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10222,False,False,1d-09
3385,TIP,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,649,False,315,False,-5.502043558265771e-05,-0.0001474582833265,state_slope=uptrend,-0.0001182486090537,0.9276287857364524,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9779,False,False,1d-09
3386,SPY,1d,cross_USO_state_ext=stretched_up + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,829,False,498,False,0.0012890318770242,-0.0006985635966234,state_ext=neutral,-0.0001403735124157,0.2881313166050026,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4704,False,False,1d-09
3387,SPY,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,1064,False,526,False,0.0017750586891642,-0.0002125367844834,state_slope=downtrend,-0.0002823477329048,0.204525516955329,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3857,False,False,1d-09
3388,SPOT,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,410,False,227,False,0.007232928656375,-0.0009440343985922,state_ext=stretched_up,-0.0002965278002178,0.259012307836288,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4435,False,False,1d-09
3389,TGT,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,945,False,485,False,0.0014632644543381,-0.000440633237775,state_ext=stretched_up,-0.0004311610159943,0.6137541396682744,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7402,False,False,1d-09
3390,SPY,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,933,False,241,False,0.0012786024602912,-0.0007089930133565,cross_TLT_state_ext=neutral,-0.0004482330932845,0.3042833264641469,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4865,False,False,1d-09
3391,SPY,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,rejected,rejected_unsupported,896,False,245,False,0.0008410923498547,-0.0011465031237929,state_ret_5=ret_up,-0.0005367496790487,0.4313092395278306,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5967,False,False,1d-09
3392,TIP,1d,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,335,False,189,False,-0.0004834406219235,-0.0005758784696674,state_slope=uptrend,-0.0005466687953946,0.520308720199631,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6678,False,False,1d-09
3393,SPY,1d,state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2183,False,1302,False,0.00142940538944,-0.0005581900842077,state_breadth=breadth_mixed,-0.0005581900842077,0.0684044129510064,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2068,False,False,1d-09
3394,SPY,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2183,False,1302,False,0.00142940538944,-0.0005581900842077,state_vix=vix_mid,-0.0005581900842077,0.0684044129510064,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2069,False,False,1d-09
3395,SPY,1d,state_vix=vix_mid + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2183,False,1302,False,0.00142940538944,-0.0005581900842077,state_vix=vix_mid,-0.0005581900842077,0.0684044129510064,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2070,False,False,1d-09
3396,SPY,1d,cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,1379,False,928,False,0.001080436614692,-0.0009071588589557,cross_TLT_state_ext=neutral,-0.0006463989388837,0.1892774105351731,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3698,False,False,1d-09
3397,SPOT,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,636,False,298,False,0.0075294564565928,-0.0006475065983744,state_vix=vix_mid,-0.0006475065983744,0.1870175236304567,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3670,False,False,1d-09
3398,SPOT,1d,state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,636,False,298,False,0.0075294564565928,-0.0006475065983744,state_breadth=breadth_mixed,-0.0006475065983744,0.1870175236304567,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3671,False,False,1d-09
3399,SPOT,1d,state_vix=vix_mid + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,636,False,298,False,0.0075294564565928,-0.0006475065983744,state_vix=vix_mid,-0.0006475065983744,0.1870175236304567,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3672,False,False,1d-09
3400,SPY,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,180,True,191,False,0.0007671778289714,-0.0012204176446762,state_ext=neutral,-0.0006622275604685,0.5806634429363886,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7141,False,False,1d-09
3401,TMUS,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,549,True,237,False,0.0018678659302515,-0.0003073296284871,state_volume=vol_normal,-0.0007173771824751,0.5290043132439897,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6755,False,False,1d-09
3402,SPOT,1d,cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,142,False,109,False,0.0056229484233827,-0.0025540146315844,cross_TLT_state_ext=neutral,-0.0008287082328959,0.4611925755956081,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6208,False,False,1d-09
3403,SPY,1d,state_ext=neutral + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,929,False,660,False,0.0005927886666461,-0.0013948068070015,state_ext=neutral,-0.0008366167227938,0.4578865568744121,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6178,False,False,1d-09
3404,SPY,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,527,False,174,False,0.0008914271735442,-0.0010961683001035,state_slope=uptrend,-0.0008649398229762,0.5773488866928047,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7115,False,False,1d-09
3405,SPY,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,736,True,544,False,0.000545706487106,-0.0014418889865416,state_ext=neutral,-0.0008836989023339,0.6432035584740114,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7647,False,False,1d-09
3406,TGT,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,379,False,341,False,0.0008974435751118,-0.0010064541170013,state_ext=stretched_up,-0.0009969818952206,0.7944018194095253,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8810,False,False,1d-09
3407,SPY,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,546,False,349,False,0.000392016773471,-0.0015955787001766,state_ext=neutral,-0.0010373886159689,0.8249852155128594,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9051,False,False,1d-09
3408,SPY,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,609,False,215,False,0.0011552160891915,-0.0008323793844561,state_ret_1=ret_flat,-0.001065737268881,0.3699010262377296,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5442,False,False,1d-09
3409,TMO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,139,False,58,False,-0.0009102059162513,-0.0024349047641996,state_ext=neutral,-0.0010713035063841,0.905761553079598,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9629,False,False,1d-09
3410,TMO,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,934,True,326,False,-0.000913314059646,-0.0024380129075942,state_ext=neutral,-0.0010744116497787,0.7777204576848837,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8689,False,False,1d-09
3411,SPY,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,554,False,57,False,0.0010873249655428,-0.0009002705081048,cross_TLT_state_slope=downtrend,-0.0010830055339495,0.6397437904406842,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7628,False,False,1d-09
3412,TMUS,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,203,False,208,False,0.0009087288295622,-0.0012664667291764,state_slope=downtrend,-0.0010936526170035,0.8270484098633619,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9071,False,False,1d-09
3413,TMO,1d,state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,461,False,318,False,0.0004298667112943,-0.0010948321366539,state_vol=high_vol,-0.0010975253525933,0.9066056099476284,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9635,False,False,1d-09
