symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
UNG,1d,state_ext=neutral + state_slope=downtrend,short,rolling,UNG|1d|state_ext=neutral + state_slope=downtrend|rolling,research_only,False,False,False,False,41,0.0249198170551865,0.1169184145055277,4,2,0110,1,False,False,0.023699302162723,0.0120545179201106,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0249198170551865,62.299542637966255,0.0249198170551865,True,False,0.975,unknown_missing_atr_risk,2.0,0.0249198170551865,62.299542637966255,0.049839634110373,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0249198170551865,62.299542637966255,0.099679268220746,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=downtrend + state_slope=flat,long,rolling,UNG|1d|cross_USO_state_slope=downtrend + state_slope=flat|rolling,research_only,False,False,False,False,103,0.0191518962453569,0.0418757843367392,4,0,0000,0,False,False,0.0207724111378204,0.0012709301492424,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0191518962453569,47.87974061339225,0.0191518962453569,True,False,0.975,unknown_missing_atr_risk,2.0,0.0191518962453569,47.87974061339225,0.0383037924907138,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0191518962453569,47.87974061339225,0.0766075849814276,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,short,rolling,UNG|1d|state_ext=neutral + state_slope=downtrend + state_vol=high_vol|rolling,research_only,False,False,False,False,32,0.0321566318669512,0.0602619351658377,4,0,0000,1,False,False,0.0309361169744877,0.0072368148117647,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0321566318669512,80.39157966737801,0.0321566318669512,True,False,0.975,unknown_missing_atr_risk,2.0,0.0321566318669512,80.39157966737801,0.0643132637339024,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0321566318669512,80.39157966737801,0.1286265274678048,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,short,rolling,UNG|1d|cross_TLT_state_slope=uptrend + state_slope=downtrend|rolling,research_only,False,False,False,False,129,0.0214280604799851,0.0699059418613821,4,2,0101,0,False,False,0.0202075455875217,0.0085627613449092,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0214280604799851,53.570151199962744,0.0214280604799851,True,False,0.975,unknown_missing_atr_risk,2.0,0.0214280604799851,53.570151199962744,0.0428561209599702,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0214280604799851,53.570151199962744,0.0857122419199404,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,UNG|1d|cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,396,0.0030884040141347,0.6769146970877402,4,2,0101,0,False,False,0.0018678891216712,0.0004431313362702,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0030884040141347,7.721010035336749,0.0030884040141347,True,False,0.975,unknown_missing_atr_risk,2.0,0.0030884040141347,7.721010035336749,0.0061768080282694,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0030884040141347,7.721010035336749,0.0123536160565388,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,long,rolling,UNG|1d|state_ext=neutral + state_slope=flat + state_vol=high_vol|rolling,research_only,False,False,False,False,36,0.0239397715912142,0.1020127726915047,4,1,0001,0,False,False,0.0255602864836777,0.005593862087115,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0239397715912142,59.849428978035505,0.0239397715912142,True,False,0.975,unknown_missing_atr_risk,2.0,0.0239397715912142,59.849428978035505,0.0478795431824284,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0239397715912142,59.849428978035505,0.0957590863648568,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,rolling,UNG|1d|cross_TLT_state_slope=downtrend + state_slope=uptrend|rolling,research_only,False,False,False,False,244,0.0148379912036591,0.0827986950044175,4,1,0001,0,False,False,0.0136174763111956,0.0013457130416806,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0148379912036591,37.09497800914775,0.0148379912036591,True,False,0.975,unknown_missing_atr_risk,2.0,0.0148379912036591,37.09497800914775,0.0296759824073182,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0148379912036591,37.09497800914775,0.0593519648146364,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,short,rolling,UNG|1d|cross_USO_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,172,0.0147581841320809,0.157795519147144,4,1,0001,0,False,False,0.0135376692396174,0.0104770940371086,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0147581841320809,36.895460330202255,0.0147581841320809,True,False,0.975,unknown_missing_atr_risk,2.0,0.0147581841320809,36.895460330202255,0.0295163682641618,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0147581841320809,36.895460330202255,0.0590327365283236,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,short,rolling,UNG|1d|cross_USO_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,134,0.0113724037328792,0.2888745973177005,4,1,0001,0,False,False,0.0101518888404157,0.0102687542031256,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0113724037328792,28.431009332198,0.0113724037328792,True,False,0.975,unknown_missing_atr_risk,2.0,0.0113724037328792,28.431009332198,0.0227448074657584,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0113724037328792,28.431009332198,0.0454896149315168,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=stretched_up + state_vol=mid_vol,short,rolling,UNG|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,research_only,False,False,False,False,129,0.0092782818488648,0.3907658238968219,4,1,0001,0,False,False,0.0080577669564013,0.0066330091710003,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0092782818488648,23.195704622162,0.0092782818488648,True,False,0.975,unknown_missing_atr_risk,2.0,0.0092782818488648,23.195704622162,0.0185565636977296,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0092782818488648,23.195704622162,0.0371131273954592,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=stretched_up + state_ret_1=ret_flat,short,rolling,UNG|1d|state_ext=stretched_up + state_ret_1=ret_flat|rolling,research_only,False,False,False,False,124,0.0095637618516588,0.2699412833946999,4,1,0001,0,False,False,0.0083432469591953,0.0063228524848758,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0095637618516588,23.909404629146998,0.0095637618516588,True,False,0.975,unknown_missing_atr_risk,2.0,0.0095637618516588,23.909404629146998,0.0191275237033176,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0095637618516588,23.909404629146998,0.0382550474066352,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,UNG|1d|cross_USO_state_slope=uptrend + state_slope=uptrend|rolling,research_only,False,False,False,False,226,0.007972437356829,0.3628789829561094,4,1,0001,0,False,False,0.0067519224643655,0.0046992876381836,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.007972437356829,19.931093392072498,0.007972437356829,True,False,0.975,unknown_missing_atr_risk,2.0,0.007972437356829,19.931093392072498,0.015944874713658,True,False,0.9875,unknown_missing_atr_risk,4.0,0.007972437356829,19.931093392072498,0.031889749427316,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,UNG|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,96,0.0207709890411315,0.0658378426719563,4,1,0001,0,False,False,0.019550474148668,0.0041559391945978,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0207709890411315,51.92747260282875,0.0207709890411315,True,False,0.975,unknown_missing_atr_risk,2.0,0.0207709890411315,51.92747260282875,0.041541978082263,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0207709890411315,51.92747260282875,0.083083956164526,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_slope=uptrend + state_vol=mid_vol,short,rolling,UNG|1d|state_slope=uptrend + state_vol=mid_vol|rolling,research_only,False,False,False,False,118,0.0074102618874732,0.5389297155894635,4,1,0001,0,False,False,0.0061897469950097,0.0041371121688278,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0074102618874732,18.525654718683,0.0074102618874732,True,False,0.975,unknown_missing_atr_risk,2.0,0.0074102618874732,18.525654718683,0.0148205237749464,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0074102618874732,18.525654718683,0.0296410475498928,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,rolling,UNG|1d|cross_USO_state_ext=stretched_up + state_ext=stretched_up|rolling,research_only,False,False,False,False,276,0.0101282146659643,0.180626994395342,4,1,0001,0,False,False,0.0089076997735008,0.0038229002829793,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0101282146659643,25.320536664910748,0.0101282146659643,True,False,0.975,unknown_missing_atr_risk,2.0,0.0101282146659643,25.320536664910748,0.0202564293319286,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0101282146659643,25.320536664910748,0.0405128586638572,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_ext=stretched_up + state_slope=uptrend,short,rolling,UNG|1d|state_ext=stretched_up + state_slope=uptrend|rolling,research_only,False,False,False,False,437,0.006310561813414,0.3924284168047758,4,1,0001,0,False,False,0.0050900469209505,0.0030374120947686,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.006310561813414,15.776404533535,0.006310561813414,True,False,0.975,unknown_missing_atr_risk,2.0,0.006310561813414,15.776404533535,0.012621123626828,True,False,0.9875,unknown_missing_atr_risk,4.0,0.006310561813414,15.776404533535,0.025242247253656,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,UNG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,5,0.0748398099726772,0.0006584454010201,4,0,0000,0,True,False,0.0764603248651407,0.0605429152011414,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0748398099726772,187.099524931693,0.0748398099726772,True,False,0.975,unknown_missing_atr_risk,2.0,0.0748398099726772,187.099524931693,0.1496796199453544,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0748398099726772,187.099524931693,0.2993592398907088,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,long,rolling,UNG|1d|state_volume=vol_surge + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,6,0.0715749198473875,6.519137540905717e-08,4,0,0000,0,True,True,0.073195434739851,0.0523156324482548,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0715749198473875,178.93729961846873,0.0715749198473875,True,False,0.975,unknown_missing_atr_risk,2.0,0.0715749198473875,178.93729961846873,0.143149839694775,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0715749198473875,178.93729961846873,0.28629967938955,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,short,rolling,UNG|1d|state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend|rolling,research_only,False,False,False,False,8,0.045660419803722,0.0272323690356175,4,0,0000,0,False,False,0.0444399049112585,0.0207406027485354,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.045660419803722,114.151049509305,0.045660419803722,True,False,0.975,unknown_missing_atr_risk,2.0,0.045660419803722,114.151049509305,0.091320839607444,True,False,0.9875,unknown_missing_atr_risk,4.0,0.045660419803722,114.151049509305,0.182641679214888,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,UNG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,88,0.0284263970598331,0.0824058553124968,4,1,0100,0,False,False,0.0300469119522966,0.013533043407557,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0284263970598331,71.06599264958275,0.0284263970598331,True,False,0.975,unknown_missing_atr_risk,2.0,0.0284263970598331,71.06599264958275,0.0568527941196662,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0284263970598331,71.06599264958275,0.1137055882393324,False,True,0.99375,fail_overnight_constraint,2.0,False
UNG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,UNG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,146,0.0203317557664105,0.075026923079954,4,1,0100,0,False,False,0.021952270658874,0.0120735413440579,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0203317557664105,50.82938941602625,0.0203317557664105,True,False,0.975,unknown_missing_atr_risk,2.0,0.0203317557664105,50.82938941602625,0.040663511532821,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0203317557664105,50.82938941602625,0.081327023065642,False,True,0.99375,fail_overnight_constraint,2.0,False
