symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1h,state_ext=stretched_down + state_vol=mid_vol,short,0.0,250,0.0027070601470594695,-0.000813315085362338,0.0035203752324218076,state_vol=mid_vol,-0.00038811289838751545,0.003095173045446985,1.4408986915038098,False,80,-0.0017442491210843622,-0.0007192122520034515,-0.0010250368690809105,state_ext=stretched_down,0.00020069082809064082,-0.001944939949175003,-1.2444880794792927,0.21331998391549378,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=stretched_up,long,0.0,184,0.0004948015442085948,-0.00013392928146076593,0.0006287308256693607,state_ext=stretched_up,0.00017967028289095095,0.0003151312613176438,0.5263320877666106,False,79,-0.0018085855917622166,0.00041943266217389093,-0.0022280182539361074,state_session=lunch,0.0006662500694548069,-0.0024748356612170237,-1.1871868844859206,0.23515391305356825,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,14,0.0022078973667622637,-0.0005679974947591925,0.0027758948615214563,state_ext=stretched_down,0.0008467416008054815,0.0013611557659567821,2.124451340187789,False,18,-0.0018571208561335582,-0.0009410908707197177,-0.0009160299854138405,state_ext=stretched_down,-0.00011215826811632305,-0.0017449625880172352,-0.6142838084093739,0.5390278001926272,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,275,0.00015089417801350495,-0.0004440571302973395,0.0005949513083108444,state_ext=stretched_down,0.0005809235891779484,-0.0004300294111644435,0.2028420271382957,False,28,-0.0018588945100549439,-0.00013170060646766897,-0.0017271939035872748,state_vol=high_vol,-0.0007092685968340309,-0.001149625913220913,-0.43202513690825417,0.6657231437502962,False,4,1,0100,0.25,False,rejected
SPY,1d,state_ext=neutral + state_slope=flat,short,0.0,158,0.0026880047953911955,-0.002582836966750829,0.005270841762142025,state_ext=neutral,-0.00044935699477869744,0.003137361790169893,0.9307289243425534,False,109,-0.0019140868907853417,-0.003544286548386111,0.0016301996576007693,state_ext=neutral,-0.00025723677276556816,-0.0016568501180197735,-0.784187268938492,0.4329302342482986,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,short,0.0,206,0.0010552095189631256,-0.0002660707185392336,0.0013212802375023591,state_session=afternoon + state_ext=stretched_down,0.001046432294134583,8.777224828542679e-06,0.6350271517645657,False,46,-0.001948688363961129,-0.0008194326621738902,-0.001129255701787239,state_session=afternoon + state_ext=stretched_down,-0.00025753810972809166,-0.0016911502542330374,-0.4691834133251508,0.63893854035088,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,123,0.0037626843731602814,0.002202380090750513,0.0015603042824097685,state_ext=stretched_up,0.0020620548949430084,0.001700629478217273,1.7720780276886556,False,20,-0.0019825618078388773,0.0017028757848876147,-0.0036854375927264918,state_ext=stretched_up,0.004102611116262415,-0.006085172924101293,-0.39594308941289846,0.6921470124201374,False,4,1,0100,0.25,False,rejected
IWM,1h,state_ext=stretched_up + state_slope=flat,long,0.0,55,0.0016560713823419917,-0.00013392928146076593,0.0017900006638027577,state_ext=stretched_up,0.00017967028289095095,0.0014764010994510407,0.926372719906929,False,24,-0.0019832196587773352,0.00041943266217389093,-0.002402652320951226,state_slope=flat,0.00041087494238789383,-0.002394094601165229,-0.4152597415327165,0.6779517690884649,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,78,0.006745835641831089,0.0031357634874061456,0.003610072154424943,state_vol=mid_vol,0.006800718390128461,-5.4882748297372004e-05,1.6228544093182908,False,58,-0.002031946992457771,0.006515540836737764,-0.008547487829195535,state_vol=mid_vol,0.0023908969591777667,-0.004422843951635538,-0.39424696843122303,0.6933987121025416,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,159,0.012819276046772236,0.003135100602588644,0.009684175444183592,state_vol=low_vol,0.006999632509073408,0.005819643537698828,2.4332569178658474,True,44,-0.0020348137628708094,0.006589264795841002,-0.008624078558711811,state_ext=stretched_up,0.015122723514619477,-0.017157537277490285,-0.11324287469522401,0.9098380051744619,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=low_vol,short,0.0,60,0.006257641305170916,-0.0035351006025886463,0.009792741907759563,state_ext=neutral,0.004762263593707177,0.0014953777114637386,0.8775205362587591,False,59,-0.0020735502137333665,-0.006989264795841001,0.0049157145821076345,state_vol=low_vol,-0.002191757234814064,0.00011820702108069746,-0.3310182732115371,0.7406306828929712,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,83,0.004358503078937526,-0.004390640921835653,0.00874914400077318,state_vol=mid_vol,-0.0006876494902425698,0.005046152569180096,0.8001063424237576,False,70,-0.0020920475042832255,-0.004634156260802672,0.002542108756519447,state_ext=stretched_up,0.002300747681352642,-0.0043927951856358675,-0.31754936761208685,0.7508267862677704,False,4,1,0010,0.25,False,rejected
DIA,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,74,0.002047298751588218,4.6717111476642736e-05,0.0020005816401115753,state_session=lunch + state_ext=stretched_down,0.002047298751588218,0.0,1.0746219434969475,False,23,-0.0021078931355549397,0.00027050614608133936,-0.002378399281636279,state_slope=downtrend,0.0008046234212867343,-0.002912516556841674,-0.3865283154402859,0.6991054362443094,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=lunch + state_ext=stretched_down,long,0.0,74,0.002047298751588218,4.6717111476642736e-05,0.0020005816401115753,state_ext=stretched_down,0.0008481542265882082,0.0011991445250000097,1.0746219434969475,False,23,-0.0021078931355549397,0.00027050614608133936,-0.002378399281636279,state_session=lunch,0.00034930379971444806,-0.0024571969352693876,-0.3865283154402859,0.6991054362443094,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,490,0.0030819573715416704,0.00041331508536233833,0.002668642286179332,state_vol=high_vol,0.0016697170031386248,0.0014122403684030456,1.9839155284958288,True,136,-0.0021677148260885494,0.0003192122520034521,-0.0024869270780920015,state_vol=high_vol,0.0006563437717662685,-0.0028240585978548177,-0.5357123188165361,0.5921573884834888,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,36,0.009939238070332848,0.0016115361574728225,0.008327701912860025,state_ext=stretched_down,0.005693616394594414,0.004245621675738435,2.458160027650609,True,7,-0.002225128115595774,0.0028411584850143216,-0.005066286600610096,state_ext=stretched_down,0.002075880506501992,-0.004301008622097766,-0.3766363325239445,0.7064438833299267,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,247,0.005373601008554168,0.003990640921835651,0.0013829600867185168,state_slope=uptrend,0.005688169133448341,-0.0003145681248941726,1.3290151777187487,False,91,-0.002487462412452514,0.004234156260802671,-0.0067216186732551855,state_slope=uptrend,-0.00181743865985987,-0.0006700237525926441,-0.2978015843487587,0.7658546052554507,False,4,1,0001,0.25,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_up,long,0.0,285,0.0005812544249361954,0.00041331508536233833,0.00016793933957385708,state_session=lunch,0.0006001363194864966,-1.8881894550301236e-05,0.5124744418483118,False,90,-0.0024982918021087376,0.0003192122520034521,-0.0028175040541121897,state_session=lunch,0.0005280133558425315,-0.0030263051579512692,-1.7925400922473926,0.07304649297217503,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_down,long,0.0,230,0.001828812342670426,0.00041331508536233833,0.0014154972573080877,state_ext=stretched_down,0.0007475323583321894,0.0010812799843382367,1.0156022319139177,False,68,-0.0025821683161489015,0.0003192122520034521,-0.0029013805681523536,state_session=lunch,0.0005280133558425315,-0.003110181671991433,-0.7374115579033521,0.4608721089329322,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=stretched_down,long,0.0,79,0.0001646846279770516,-0.0004440571302973395,0.0006087417582743911,state_ext=stretched_down,0.0005809235891779484,-0.0004162389612008968,0.14100167971610947,False,6,-0.0025909897156815424,-0.00013170060646766897,-0.0024592891092138735,state_session=lunch,-0.0003807793074956183,-0.002210210408185924,-0.6086928026570981,0.5427280785512782,False,4,1,0100,0.25,False,rejected
XLF,1h,state_session=lunch + state_ext=stretched_down,long,0.0,129,0.0028628027206522785,0.00013501709435183271,0.002727785626300446,state_ext=stretched_down,0.0009054234306475288,0.00195737929000475,1.491731905714149,False,43,-0.0028143453337107034,0.0001222851880727966,-0.0029366305217835,state_ext=stretched_down,0.0013698719906446316,-0.004184217324355335,-0.6134419488763052,0.5395841559756109,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=downtrend,short,0.0,96,0.006956093649927654,-0.0026023800907505135,0.009558473740678168,state_ext=neutral,-0.0012870839827257617,0.008243177632653417,1.728944904367686,False,61,-0.002840766105435142,-0.0021028757848876147,-0.0007378903205475275,state_ext=neutral,0.0012082413828706422,-0.004049007488305784,-0.780882014100559,0.43487189140984883,False,4,1,1000,0.25,False,rejected
XLE,1h,state_ext=stretched_down + state_slope=flat,short,0.0,59,0.003393520277190378,-0.000813315085362338,0.004206835362552716,state_slope=flat,-0.0002258638942389552,0.003619384171429333,1.3592502498551888,False,18,-0.0028913469081693244,-0.0007192122520034515,-0.002172134656165873,state_ext=stretched_down,0.00020069082809064082,-0.003092037736259965,-0.5627469284416006,0.5736072236639274,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=stretched_down,short,0.0,194,0.00012433821435925855,4.405713029734007e-05,8.028108406191848e-05,state_session=morning,-0.00018082590767160987,0.0003051641220308684,0.3019773658233113,False,21,-0.0029889809053116703,-0.00026829939353233085,-0.0027206815117793394,state_ext=stretched_down,0.000555906372113395,-0.003544887277425065,-0.7926223945984365,0.42799785711277694,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,short,0.0,49,0.0019469937183714933,-0.0005679974947591925,0.0025149912131306857,state_ext=stretched_down,0.0008467416008054815,0.001100252117566012,1.5933797626641906,False,7,-0.003002344895090252,-0.0009410908707197177,-0.0020612540243705344,state_ext=stretched_down,-0.00011215826811632305,-0.002890186626973929,-0.7988987808328222,0.4243491059446125,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,217,0.0020759501295043413,0.00041331508536233833,0.001662635044142003,state_session=lunch + state_ext=stretched_down,0.001828812342670426,0.0002471377868339152,1.159335743785295,False,63,-0.0030222578629539036,0.0003192122520034521,-0.0033414701149573557,state_session=lunch,0.0005280133558425315,-0.003550271218796435,-0.8679136864839972,0.3854415858404512,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_slope=flat,long,0.0,39,0.0034447642330277784,0.00011351624407666735,0.003331247988951111,state_ext=stretched_up,0.0004291229660949239,0.0030156412669328546,1.5746093205874778,False,17,-0.003053099563713849,0.00038016867201225325,-0.0034332682357261024,state_ext=stretched_up,0.0002933832429295324,-0.0033464828066433814,-0.8585857275479468,0.39056911512709513,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,128,0.002530808315643085,0.00013501709435183271,0.0023957912212912522,state_session=lunch + state_ext=stretched_down,0.0028628027206522785,-0.00033199440500919367,1.3689950519692984,False,42,-0.0031100435062179333,0.0001222851880727966,-0.00323232869429073,state_ext=stretched_down,0.0013698719906446316,-0.004479915496862565,-0.6583812652164395,0.5102931707879257,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,short,0.0,12,0.004996047200621206,-0.000813315085362338,0.005809362285983544,state_ext=stretched_down + state_slope=flat,0.003393520277190378,0.0016025269234308283,0.6999373545821127,False,5,-0.003362959973594125,-0.0007192122520034515,-0.0026437477215906736,state_session=lunch + state_ext=stretched_down,0.002182168316148901,-0.005545128289743026,-0.3715209832569011,0.7102495301479801,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_up + state_vol=mid_vol,short,0.0,462,0.0027032686513886973,-0.000736446908229895,0.0034397155596185922,state_vol=mid_vol,0.0007998914769407687,0.0019033771744479287,2.3862886587684913,True,153,-0.0033966807010559776,-0.0009661769689791879,-0.0024305037320767895,state_vol=mid_vol,-0.00019665438379080983,-0.0032000263172651676,-1.0072218303565803,0.3138281846487998,False,4,1,1000,0.25,False,rejected
XLE,1h,state_ext=stretched_up + state_vol=high_vol,long,0.0,645,0.0009214936968147746,0.00041331508536233833,0.0005081786114524363,state_vol=high_vol,0.0016697170031386248,-0.0007482233063238502,0.8839601482484881,False,101,-0.003400438105428887,0.0003192122520034521,-0.003719650357432339,state_vol=high_vol,0.0006563437717662685,-0.004056781877195156,-1.4643718569904098,0.14309237331215474,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=downtrend,short,0.0,96,0.0018384445385506768,-0.0009052685138764774,0.0027437130524271543,state_slope=downtrend,-0.00235798336569391,0.004196427904244587,0.389006985764275,False,21,-0.003405050750356607,-0.004722523467914685,0.0013174727175580777,state_ext=neutral,-0.003801448351347985,0.0003963976009913779,-0.34658301554955157,0.7289046075554411,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=high_vol,short,0.0,57,0.002659248243753674,-0.0035357634874061484,0.006195011731159822,state_vol=high_vol,0.0014050317486472416,0.0012542164951064323,0.3265819277411388,False,43,-0.003597658591139801,-0.006915540836737769,0.003317882245597968,state_ext=neutral,-0.002333675973552315,-0.0012639826175874858,-0.41998543721048676,0.67449609221587,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,8,0.0036224902019664686,7.116071875419749e-05,0.003551329483212271,state_ext=stretched_up + state_slope=flat,0.003278368809313137,0.0003441213926533315,4.098860845051689,False,8,-0.003775967367513907,0.0002628535188928774,-0.004038820886406785,state_session=morning + state_slope=flat,0.00025709417963381615,-0.004033061547147723,-1.2280801725755817,0.21941687328246195,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,short,0.0,42,0.0033019515036090998,-0.000813315085362338,0.004115266588971438,state_ext=stretched_down + state_slope=flat,0.003393520277190378,-9.156877358127823e-05,1.381717228170259,False,12,-0.003847572700063272,-0.0007192122520034515,-0.0031283604480598208,state_ext=stretched_down,0.00020069082809064082,-0.004048263528153913,-1.558888417711319,0.11902279213529687,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,88,0.0030508654801967724,-0.0026023800907505135,0.005653245570947285,state_vol=mid_vol,-0.0018196584921708573,0.00487052397236763,0.9573281424666591,False,63,-0.004130833582361912,-0.0021028757848876147,-0.002027957797474297,state_vol=mid_vol,-0.003604406357071875,-0.0005264272252900365,-1.5313237118706153,0.12568940804629736,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,0.0,184,0.00032488830514709776,4.405713029734007e-05,0.00028083117484975766,state_session=morning + state_ext=stretched_down,0.00012433821435925855,0.0002005500907878392,0.8403448256662872,False,18,-0.004170722013180439,-0.00026829939353233085,-0.0039024226196481084,state_ext=stretched_down,0.000555906372113395,-0.004726628385293834,-1.1135471460941542,0.26547351173369016,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=flat,long,0.0,150,0.0077585831961801514,0.002202380090750513,0.005556203105429638,state_slope=flat,0.008643163445999085,-0.000884580249818934,2.340290033065502,True,105,-0.004332804135244357,0.0017028757848876147,-0.006035679920131972,state_slope=flat,-5.585127081376559e-05,-0.004276952864430592,-1.073974923602862,0.28283392078975966,False,4,1,1000,0.25,False,rejected
