action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
block,risk_gate,already have an open position in XLI; cooldown active for XLI: 2601s since last entry < 3600s,entry_signal,XLI,1h,state_ext=neutral + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-11 18:00:00+00:00,185.585,4.0,buy,742.34,state_ext=neutral + state_ret_5=ret_down,XLI,bull,True,185.685,185.111,181.9368,conviction_with_vol_rail,0.3675,918.75,0.6429,4.0,285.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in XLI', 'cooldown active for XLI: 2601s since last entry < 3600s'], 'details': {'symbol': 'XLI', 'qty': 4, 'price': 185.585, 'side': 'long', 'notional': 742.34, 'open_position_count': 31, 'today_realized_pnl': 22.319999999999965, 'risk_group': 'state_ext=neutral + state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 1213.01, 'proposed_r_dollars': 5.14, 'projected_open_risk_dollars': 1218.15, 'budget_dollars': 2999.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 16145.85, 'proposed_notional': 742.34, 'projected_open_notional': 16888.19, 'budget_notional': 99993.39, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 274, 'resolved_order_ids': 274, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T19:49:46.299703+00:00,2026-08-11T19:51:17.307822+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
scan_complete,,,scan_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T19:51:17.627134+00:00,2026-08-11T19:51:17.627154+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eq,282.855,239.0,271.0,0.0,9.0,1.0,15.0,0.0,16.0,0.0,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803551+00:00,2026-08-11T20:06:21.875507+00:00,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803561+00:00,2026-08-11T20:06:22.203208+00:00,79.5558,,,,,initial,-0.106,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,CMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803567+00:00,2026-08-11T20:06:22.531846+00:00,30.6224,,,,,initial,-0.55,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,CRWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803580+00:00,2026-08-11T20:06:22.860881+00:00,208.9271,,,,,initial,-0.086,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803584+00:00,2026-08-11T20:06:23.191481+00:00,85.1718,,,,,initial,0.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803588+00:00,2026-08-11T20:06:23.522726+00:00,264.91,,,,,initial,-0.102,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,PDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803595+00:00,2026-08-11T20:06:23.849926+00:00,82.8952,,,,,initial,-0.125,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803598+00:00,2026-08-11T20:06:24.178296+00:00,340.58,,,,,initial,0.018,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803602+00:00,2026-08-11T20:06:24.508951+00:00,523.91,,,,,initial,-0.079,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803606+00:00,2026-08-11T20:06:24.837641+00:00,480.0,,,,,initial,-0.095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803610+00:00,2026-08-11T20:06:25.166512+00:00,289.58,,,,,initial,0.325,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,VOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803614+00:00,2026-08-11T20:06:25.498533+00:00,677.7847,,,,,initial,-0.098,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803617+00:00,2026-08-11T20:06:25.823715+00:00,68.4382,,,,,initial,0.108,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803620+00:00,2026-08-11T20:06:26.153048+00:00,182.2861,,,,,initial,0.04,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XME,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803625+00:00,2026-08-11T20:06:26.483449+00:00,114.0714,,,,,initial,0.123,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11T20:02:50.803628+00:00,2026-08-11T20:06:26.814685+00:00,74.6533,,,,,initial,0.05,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,sector 'SEMI_TECH' at concentration cap (4),entry_signal,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,192.7400054931641,7.0,buy,1349.1800384521484,cross_TLT_state_slope=flat + cross_USO_state_ext=neutral + state_ext=stretched_down,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.58529,1463.23,12.6229,7.0,23.0,13.0,"{'allowed': False, 'reasons': [""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'KLAC', 'qty': 7, 'price': 192.74000549316406, 'side': 'long', 'notional': 1349.1800384521484, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'cross_TLT_state_slope=flat + cross_USO_state_ext=neutral + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 176.72, 'projected_open_risk_dollars': 1345.92, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 1349.18, 'projected_open_notional': 16601.68, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:03:34.420960+00:00,2026-08-11T20:06:27.144554+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.453966344886235,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in LRCX; sector 'SEMI_TECH' at concentration cap (4),entry_signal,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_TLT_state_vol': 'low_vol'}",2026-08-10 04:00:00+00:00,306.3999938964844,6.0,buy,1838.3999633789065,cross_TLT_state_vol=low_vol + state_ext=neutral,TLT,bear,False,82.06,84.282,85.3605,conviction_with_vol_rail,0.7875,1968.75,23.6293,6.0,16.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in LRCX', ""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'LRCX', 'qty': 6, 'price': 306.3999938964844, 'side': 'long', 'notional': 1838.3999633789062, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'cross_TLT_state_vol=low_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 283.55, 'projected_open_risk_dollars': 1452.75, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 1838.4, 'projected_open_notional': 17090.9, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:03:37.164490+00:00,2026-08-11T20:06:27.474241+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.513062999957481,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in PDD,entry_signal,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_slope': 'downtrend', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,93.0,16.0,buy,1488.0,cross_USO_state_slope=downtrend + state_ext=stretched_up,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.60202,1505.04,2.0836,16.0,144.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in PDD'], 'details': {'symbol': 'PDD', 'qty': 16, 'price': 93.0, 'side': 'long', 'notional': 1488.0, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'cross_USO_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 66.67, 'projected_open_risk_dollars': 1235.87, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 1488.0, 'projected_open_notional': 16740.5, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:03:45.959483+00:00,2026-08-11T20:06:27.805806+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.005030291358423,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SHW,entry_signal,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral', 'cross_USO_state_slope': 'downtrend'}",2026-08-10 04:00:00+00:00,362.7099914550781,3.0,buy,1088.1299743652344,state_ext=stretched_up + state_ret_1=ret_down,SHW,neutral,True,362.71,329.8388,332.466,conviction_with_vol_rail,0.46155,1153.88,11.6836,3.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SHW'], 'details': {'symbol': 'SHW', 'qty': 3, 'price': 362.7099914550781, 'side': 'long', 'notional': 1088.1299743652344, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'state_ext=stretched_up + state_ret_1=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 70.1, 'projected_open_risk_dollars': 1239.3, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 1088.13, 'projected_open_notional': 16340.63, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:03:50.272069+00:00,2026-08-11T20:06:28.135069+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.344932122832837,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in VOO,entry_signal,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak'}",2026-08-10 04:00:00+00:00,710.6500244140625,1.0,buy,710.6500244140625,state_slope=uptrend + state_vol=mid_vol,VOO,bull,True,710.65,686.5957,643.9021,conviction_with_vol_rail,0.4025,1006.25,8.1528,1.0,24.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in VOO'], 'details': {'symbol': 'VOO', 'qty': 1, 'price': 710.6500244140625, 'side': 'long', 'notional': 710.6500244140625, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'state_slope=uptrend + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 16.31, 'projected_open_risk_dollars': 1185.51, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 710.65, 'projected_open_notional': 15963.15, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:03:59.106967+00:00,2026-08-11T20:06:28.465625+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.132945697817828,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_ext': 'neutral'}",2026-08-10 04:00:00+00:00,112.66000366210938,8.0,buy,901.280029296875,cross_USO_state_ext=neutral + state_ext=neutral,USO,bull,True,125.92,121.0768,101.7379,conviction_with_vol_rail,0.3675,918.75,2.605,8.0,70.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'WMT', 'qty': 8, 'price': 112.66000366210938, 'side': 'long', 'notional': 901.280029296875, 'open_position_count': 30, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'cross_USO_state_ext=neutral + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 41.68, 'projected_open_risk_dollars': 1210.88, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 901.28, 'projected_open_notional': 16153.78, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:04:03.421331+00:00,2026-08-11T20:06:29.039179+00:00,,,,,,,,8.0,cross_USO_state_ext=neutral + state_ext=neutral,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,20.0,5.0,passed_warehouse_ref,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in XYZ,entry_signal,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak', 'cross_USO_state_slope': 'downtrend', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-10 04:00:00+00:00,78.9800033569336,23.0,buy,1816.5400772094729,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,XYZ,bull,True,78.98,76.7338,67.8257,conviction_with_vol_rail,0.735,1837.5,2.7584,23.0,133.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in XYZ'], 'details': {'symbol': 'XYZ', 'qty': 23, 'price': 78.9800033569336, 'side': 'long', 'notional': 1816.5400772094727, 'open_position_count': 31, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'state_ext=stretched_down + state_slope=flat + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 126.89, 'projected_open_risk_dollars': 1296.09, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 1816.54, 'projected_open_notional': 17069.04, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:04:11.647961+00:00,2026-08-11T20:06:29.375821+00:00,,,,,,,,,,,,,,,,,,,,5.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,sector 'SEMI_TECH' at concentration cap (4),entry_signal,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-08-11 19:00:00+00:00,199.36,5.0,buy,996.8,cross_USO_state_vol=high_vol + state_ext=neutral,USO,neutral,True,127.54,120.3838,120.392,conviction_with_vol_rail,0.44225,1105.63,2.9793,5.0,74.0,13.0,"{'allowed': False, 'reasons': [""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'KLAC', 'qty': 5, 'price': 199.36, 'side': 'long', 'notional': 996.8000000000001, 'open_position_count': 31, 'today_realized_pnl': 22.589999999999947, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 1169.2, 'proposed_r_dollars': 29.79, 'projected_open_risk_dollars': 1198.99, 'budget_dollars': 3000.45, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 15252.5, 'proposed_notional': 996.8, 'projected_open_notional': 16249.3, 'budget_notional': 100015.13, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 275, 'resolved_order_ids': 275, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-11T20:04:32.411254+00:00,2026-08-11T20:06:29.713754+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
