rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
21,NOW,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,2090,True,642,True,0.7987497177333573,1.4789990105992092,state_ext=stretched_up,0.3016726479438754,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,885.0,True,True,1h-06
22,NOW,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,406,True,667,True,2.6400032484221514,1.9601539555563,state_slope=downtrend,0.2938220287030253,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,886.0,True,True,1h-06
23,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,279,True,542,True,2.9488138009383698,2.268964508072518,cross_USO_state_ext=neutral + state_ext=stretched_down,0.2306138044749519,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,887.0,True,True,1h-06
24,NOW,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,629,True,611,True,0.7157867371867425,1.3960360300525942,state_ext=stretched_up,0.2187096673972605,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,888.0,True,True,1h-06
25,NOW,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,943,True,323,True,2.761738822245804,2.0818895293799526,state_ret_5=ret_down,0.1848280377440816,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,889.0,True,True,1h-06
26,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,181,True,268,True,3.16498642954922,2.485137136683368,cross_USO_state_slope=flat + state_ext=stretched_down,0.1812346518094179,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,890.0,True,True,1h-06
27,NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,374,True,423,True,2.4817628078846563,1.8019135150188048,state_ext=stretched_down,0.1777585268387667,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,891.0,True,True,1h-06
28,NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,370,True,418,True,2.508702945742048,1.828853652876196,state_slope=downtrend,0.1625217260229217,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,892.0,True,True,1h-06
29,NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,947,True,464,True,2.8475066457604226,2.1676573528945706,state_session=afternoon + state_ext=stretched_down,0.1520311762260071,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,893.0,True,True,1h-06
30,NOW,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,2009,True,988,True,0.6154605574324385,1.2957098502982904,state_slope=uptrend,0.1490121718992261,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,894.0,True,True,1h-06
31,NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,541,True,463,True,0.6239655108140387,1.3042148036798906,state_ext=stretched_up,0.1268884410245568,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,895.0,True,True,1h-06
32,NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,2254,True,947,True,0.6616249026747838,1.3418741955406357,state_ret_1=ret_up,0.1226699981776985,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,896.0,True,True,1h-06
33,NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,536,True,444,True,0.5783992150428613,1.2586485079087133,state_slope=uptrend,0.1119508295096489,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,897.0,True,True,1h-06
34,NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,376,True,294,True,2.415603951511826,1.7357546586459744,state_ext=stretched_down,0.1115996704659365,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,898.0,True,True,1h-06
35,NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1848,True,1020,True,0.6068297470488156,1.2870790399146674,state_ext=stretched_up,0.1097526772593337,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,899.0,True,True,1h-06
36,NOW,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,844,True,283,True,0.6309577440855676,1.3112070369514195,state_ret_5=ret_up,0.1021766609949894,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,900.0,True,True,1h-06
37,NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,951,True,899,True,0.5937313585980786,1.2739806514639305,state_ext=stretched_up,0.0966542888085966,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,901.0,True,True,1h-06
38,NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,426,True,902,True,0.5878785179589775,1.2681278108248293,state_ext=stretched_up,0.0908014481694955,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,902.0,True,True,1h-06
39,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,297,True,174,True,0.668098173394953,1.348347466260805,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0743668147968744,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,903.0,True,True,1h-06
40,NOW,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1425,True,473,True,0.5342051937640998,1.2144544866299518,state_slope=uptrend,0.0677568082308874,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,904.0,True,True,1h-06
41,NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,2572,True,1061,True,0.5877095390932218,1.2679588319590738,state_ret_5=ret_up,0.0589284560026436,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,905.0,True,True,1h-06
42,NOW,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,2593,True,1109,True,0.5529510627444219,1.2332003556102735,state_ext=stretched_up,0.0558739929549399,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,906.0,True,True,1h-06
43,NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,389,True,645,True,0.5213827346035678,1.2016320274694197,state_slope=uptrend,0.0549343490703553,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,907.0,True,True,1h-06
44,NOW,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,991,True,307,True,0.5815337681017144,1.2617830609675664,state_ret_5=ret_up,0.0527526850111362,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,908.0,True,True,1h-06
45,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,190,True,103,True,0.6684802462990552,1.348729539164907,cross_USO_state_slope=flat + state_ext=stretched_up,0.0445147354850165,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,909.0,True,True,1h-06
46,NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1119,True,447,True,0.5923639777058302,1.2726132705716822,state_ext=stretched_up + state_slope=uptrend,0.0394129149614083,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,910.0,True,True,1h-06
47,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,174,True,254,True,0.6606817102941438,1.3409310031599957,cross_USO_state_slope=flat + state_ext=stretched_up,0.036716199480105,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,911.0,True,True,1h-06
48,NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1764,True,936,True,0.6493669933063542,1.329616286172206,state_volume=vol_quiet + state_slope=uptrend,0.0339064358739156,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,912.0,True,True,1h-06
49,NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,376,True,414,True,0.4918195149956633,1.1720688078615151,state_slope=uptrend,0.0253711294624509,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,913.0,True,True,1h-06
50,NOW,1h,state_session=morning + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,1113,True,524,True,1.708952192159982,1.0291028992941302,state_volume=vol_surge,0.018172842558614,4.440892098500626e-16,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1098.0,True,True,1h-06
51,NOW,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,785,True,347,True,0.512385391727531,1.1926346845933828,state_ext=stretched_up,0.015308321938049,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,914.0,True,True,1h-06
52,NOW,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,641,True,179,True,3.9771836935387648,3.297334400672913,state_slope=downtrend + state_vol=high_vol,0.0080641452549659,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,915.0,True,True,1h-06
53,NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,376,True,285,True,0.5011853783854758,1.1814346712513275,state_ext=stretched_up,0.0041083085959939,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,916.0,True,True,1h-06
55,NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,872,True,510,True,0.3509270172198148,1.0311763100856668,state_volume=vol_quiet,0.003797349276277,4.440892098500626e-16,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1099.0,True,True,1h-06
56,NOW,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,923,True,263,True,0.7998300987909825,1.4800793916568344,state_slope=uptrend + state_vol=high_vol,0.0010803810576252,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,917.0,True,True,1h-06
57,NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,410,True,698,True,2.5471459841481487,1.867296691282297,state_ext=stretched_down,0.2431417031022591,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,918.0,True,True,1h-06
58,NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,398,True,660,True,0.5412952298669425,1.2215445227327943,state_ext=stretched_up,0.0442181600774605,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,919.0,True,True,1h-06
59,NOW,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,734,True,177,True,3.9999067894804905,3.3200574966146386,state_slope=downtrend + state_vol=high_vol,0.0307872411966916,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,920.0,True,True,1h-06
60,NOW,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,343,True,419,True,2.505494579643127,1.8256452867772752,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0237317717584706,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,921.0,True,True,1h-06
61,NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,468,True,287,True,0.4850881842534694,1.1653374771193217,state_slope=uptrend,0.018639798720257,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,922.0,True,True,1h-06
62,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,269,True,513,True,0.6082631728718892,1.2885124657377411,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0145318142738106,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,923.0,True,True,1h-06
63,NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1510,True,1351,True,2.315958256687946,1.636108963822095,state_ext=stretched_down,0.011953975642057,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,924.0,True,True,1h-06
64,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,525,True,483,True,2.989945396460376,2.310096103594524,cross_USO_state_slope=flat + state_ext=stretched_down,0.006193618720574,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,925.0,True,True,1h-06
65,NOW,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,615,True,192,True,0.8003938428090124,1.4806431356748644,state_slope=uptrend + state_vol=high_vol,0.001644125075655,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,926.0,True,True,1h-06
66,NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1494,True,1254,True,0.4983772089183028,1.1786265017841546,state_ext=stretched_up,0.0013001391288208,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,927.0,True,True,1h-06
8,OXY,1h,state_ext=stretched_down + state_ret_5=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,61,True,19,True,0.0094971085282871,0.0093448731093055,state_ext=stretched_down,0.0088105434069596,3.956074137834165e-06,1,0001,0.25,6,8,8,7,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,69155,1760.0,True,False,1h-07
15,PFE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,38,True,52,True,0.004630271105294,0.0049498863677797,state_ext=stretched_up,0.0046258715062078,0.0021506423306383,2,0011,0.5,4,8,8,7,15.75,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,69155,3450.0,True,False,1h-07
4,PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,24,True,16,True,0.0089253696524172,0.0093954361496297,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0054055880447573,7.857982486925152e-08,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,69155,1500.0,True,True,1h-07
6,PM,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,164,True,52,True,0.0061197045679161,0.0050894264128417,state_ext=stretched_up,0.0032893605701594,0.0002465376694993,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,69155,2475.0,True,False,1h-07
3,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,24,True,0.0107308438218087,0.0112602422612307,state_volume=vol_surge + state_ext=neutral,0.0027023139885746,0.0001503426604636,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,2320.0,True,False,1h-07
2,SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,31,True,0.0128784547818898,0.0147574814804907,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0013702821765891,2.817917127351244e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,69155,1981.0,True,False,1h-08
