rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
9,NOW,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,642,True,662,True,3.2570390856380915,2.5871710269896813,state_ext=stretched_down,0.9701743071521762,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,875.0,True,True,1h-06
10,NOW,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,1090,True,402,True,3.2558513885162754,2.585983329867865,state_ret_5=ret_down,0.6987316382916728,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,2.025694094646978,69176,876.0,True,True,1h-06
11,NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,556,True,481,True,2.9779859670915494,2.308117908443139,state_ext=stretched_down,0.6911211886056341,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,877.0,True,True,1h-06
12,NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,553,True,470,True,2.982056887837357,2.3121888291889467,state_slope=downtrend,0.6480310103073599,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,878.0,True,True,1h-06
13,NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,2258,True,965,True,3.1973853304650413,2.527517271816631,state_ret_1=ret_down,0.5735751575758696,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,879.0,True,True,1h-06
14,NOW,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,74,True,185,True,3.066374640108345,2.396506581459935,cross_TLT_state_slope=flat + state_ext=stretched_down,0.5593959157458688,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,880.0,True,True,1h-06
15,NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,429,True,933,True,2.7845484259208937,2.1146803672724834,state_ext=stretched_down,0.4976836474349784,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,881.0,True,True,1h-06
16,NOW,1h,state_session=afternoon + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1556,True,470,True,2.047628707248125,1.3777606485997147,state_vol=high_vol,0.4623284691774427,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,882.0,True,True,1h-06
17,NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,972,True,1008,True,2.7006494397514347,2.0307813811030244,state_ext=stretched_down,0.4137846612655194,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,883.0,True,True,1h-06
18,NOW,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,998,True,492,True,2.678094134384128,2.0082260757357173,state_ext=stretched_down,0.3912293558982123,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.670145345097673,69176,884.0,True,True,1h-06
19,NOW,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,2188,True,632,True,0.7986923884405903,1.4689604470890003,state_slope=uptrend,0.3449998127241368,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,885.0,True,True,1h-06
20,NOW,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,2100,True,632,True,0.7986923884405903,1.4689604470890003,state_ext=stretched_up,0.3113178677766454,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,886.0,True,True,1h-06
21,NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,2502,True,1070,True,2.868284537168369,2.1984164785199587,state_ret_5=ret_down,0.3111647869437663,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,887.0,True,True,1h-06
22,NOW,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,411,True,672,True,2.597200725139749,1.9273326664913395,state_slope=downtrend,0.2631748476097524,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,888.0,True,True,1h-06
23,NOW,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,633,True,603,True,0.717342674764483,1.387610733412893,state_ext=stretched_up,0.229968154100538,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,889.0,True,True,1h-06
24,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,283,True,546,True,2.898793286738554,2.2289252280901444,cross_USO_state_ext=neutral + state_ext=stretched_down,0.1981438469871199,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,890.0,True,True,1h-06
25,NOW,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,946,True,320,True,2.750403054734229,2.08053499608582,state_ret_5=ret_down,0.1932833045096269,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,2.025694094646978,69176,891.0,True,True,1h-06
26,NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,379,True,418,True,2.464279588098054,1.794411529449644,state_ext=stretched_down,0.1774148096121388,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,892.0,True,True,1h-06
27,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,182,True,269,True,3.1392117324001303,2.46934367375172,cross_USO_state_slope=flat + state_ext=stretched_down,0.1612257653085809,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,893.0,True,True,1h-06
28,NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,375,True,413,True,2.4913342164889904,1.82146615784058,state_slope=downtrend,0.1573083389589933,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,894.0,True,True,1h-06
29,NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,952,True,460,True,2.830238184479906,2.160370125831496,state_session=afternoon + state_ext=stretched_down,0.1521440500957784,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,895.0,True,True,1h-06
30,NOW,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,2018,True,994,True,0.604512637351688,1.2747806960000982,state_slope=uptrend,0.1508200616352345,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,896.0,True,True,1h-06
31,NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,544,True,461,True,0.621367347829131,1.2916354064775413,state_ext=stretched_up,0.133992827165186,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,897.0,True,True,1h-06
32,NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,2264,True,945,True,0.6545866048712409,1.3248546635196512,state_ret_1=ret_up,0.1229855743195555,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,898.0,True,True,1h-06
33,NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,539,True,443,True,0.5741657715616889,1.2444338302100992,state_slope=uptrend,0.1204731958452354,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,899.0,True,True,1h-06
34,NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1857,True,1023,True,0.5980784150602515,1.2683464737086618,state_ext=stretched_up,0.1107038943963065,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,900.0,True,True,1h-06
35,NOW,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,848,True,279,True,0.6284549932976902,1.2987230519461006,state_ret_5=ret_up,0.1083489691101164,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9381481197573005,69176,901.0,True,True,1h-06
36,NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,379,True,290,True,2.393869051713016,1.724000993064606,state_ext=stretched_down,0.1070042732271008,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,902.0,True,True,1h-06
37,NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,957,True,890,True,0.5943780101490733,1.2646460687974836,state_ext=stretched_up,0.1070034894851283,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,903.0,True,True,1h-06
38,NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,428,True,910,True,0.5757452094371653,1.2460132680855756,state_ext=stretched_up,0.0883706887732204,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,904.0,True,True,1h-06
39,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,297,True,174,True,0.6680981464789674,1.3383662051273777,cross_USO_state_ext=neutral + state_ext=stretched_up,0.073720136329894,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,905.0,True,True,1h-06
40,NOW,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1428,True,479,True,0.522211586642107,1.1924796452905173,state_slope=uptrend,0.0685190109256534,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,2.122951424210548,69176,906.0,True,True,1h-06
41,NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,394,True,648,True,0.5139727319505895,1.1842407905989998,state_slope=uptrend,0.0602801562341359,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,907.0,True,True,1h-06
42,NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,2582,True,1064,True,0.5784033731196487,1.248671431768059,state_ret_5=ret_up,0.058297348932075,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.515348208289863,69176,908.0,True,True,1h-06
43,NOW,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,2603,True,1121,True,0.5400019814453672,1.2102700400937776,state_ext=stretched_up,0.0526274607814222,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.6866285605713638,69176,909.0,True,True,1h-06
44,NOW,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,994,True,310,True,0.5681853472600212,1.2384534059084316,state_ret_5=ret_up,0.0480793230724475,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9381481197573005,69176,910.0,True,True,1h-06
45,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,190,True,103,True,0.6684803837183396,1.33874844236675,cross_USO_state_slope=flat + state_ext=stretched_up,0.0471130358892086,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,911.0,True,True,1h-06
46,NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1122,True,452,True,0.5802256077819679,1.250493666430378,state_ext=stretched_up + state_slope=uptrend,0.0402236263366007,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.6866285605713638,69176,912.0,True,True,1h-06
47,NOW,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,175,True,253,True,0.6600600803606236,1.3303281390090338,cross_USO_state_slope=flat + state_ext=stretched_up,0.0386927325314926,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,913.0,True,True,1h-06
48,NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1773,True,940,True,0.6390080050013509,1.3092760636497611,state_volume=vol_quiet + state_slope=uptrend,0.0344953676496628,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,914.0,True,True,1h-06
49,NOW,1h,state_session=morning + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,1115,True,526,True,1.6872408977041284,1.0173728390557182,state_volume=vol_surge,0.0228436121679269,6.661338147750939e-16,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.9939583260233813,69176,1089.0,True,True,1h-06
50,NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,381,True,422,True,0.4725977654671172,1.1428658241155274,state_slope=uptrend,0.0189051897506636,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,915.0,True,True,1h-06
51,NOW,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,789,True,348,True,0.5024700560588427,1.1727381147072529,state_ext=stretched_up,0.0150955353948977,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.839973608079985,69176,916.0,True,True,1h-06
52,NOW,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,644,True,176,True,3.977291950175125,3.3074238915267147,state_slope=downtrend + state_vol=high_vol,0.0075990855931706,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,917.0,True,True,1h-06
54,NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,876,True,509,True,0.3455234003631036,1.015791459011514,state_volume=vol_quiet,0.0039232505932667,8.881784197001252e-16,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,2.098241284028584,69176,1095.0,True,True,1h-06
55,NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,380,True,285,True,0.4900119874107784,1.1602800460591889,state_ext=stretched_up,0.0026374667468335,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,918.0,True,True,1h-06
57,NOW,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,926,True,260,True,0.7998308674570954,1.4700989261055055,state_slope=uptrend + state_vol=high_vol,0.0011384790165051,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,919.0,True,True,1h-06
58,NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,415,True,703,True,2.5069787243624764,1.837110665714066,state_ext=stretched_down,0.220113945876561,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,920.0,True,True,1h-06
59,NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,403,True,661,True,0.535538403883358,1.2058064625317684,state_ext=stretched_up,0.0481638832194131,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,921.0,True,True,1h-06
60,NOW,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,736,True,174,True,3.99957986496566,3.32971180631725,state_slope=downtrend + state_vol=high_vol,0.0298870003837059,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,922.0,True,True,1h-06
61,NOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,273,True,508,True,0.607935358899153,1.2782034175475632,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0135573487500796,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,923.0,True,True,1h-06
