order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,avg_entry_price,current_price,client_order_id,error,prior_order_id,exit_horizon,stop_atr_mult,reason
37c57ee0-5e65-4367-a1b0-81fe0215fb0d,XLP,10.0,close,,,,filled,2026-08-18 14:53:04.437094+00:00,exit,2026-08-18T15:14:24.341683+00:00,filled,10.0,86.14,2026-08-18 14:53:04.437094+00:00,2026-08-18T15:41:58.136131+00:00,,,,,,85.239,86.14,,,,,,
389fb8a4-6bae-441a-8d14-083d5c94d7e1,,,,,,,canceled,,order_cancel,2026-08-18T15:47:09.285600+00:00,canceled,0.0,,,2026-08-18T15:51:25.333906+00:00,,,,,,,,,,,,,
2759e4b2-8594-485e-b791-2e5b4be01f1f,BAC,1.0,close,,,,filled,2026-08-18 15:47:10.958981+00:00,exit,2026-08-18T15:47:10.988955+00:00,filled,1.0,63.81,2026-08-18 15:47:11.759434+00:00,2026-08-18T15:51:25.333906+00:00,,,,,,64.03,63.8101,,,,,,
88c0aaaf-dff4-4f5d-87f3-1806da20d623,DE,1.0,buy,limit,,day,filled,2026-08-18 15:47:27.890915+00:00,entry,2026-08-18T15:47:27.940439+00:00,filled,1.0,595.61,2026-08-18 15:47:28.786521+00:00,2026-08-18T15:51:25.333906+00:00,603.6385579101562,state_ext=stretched_down + state_ret_5=ret_down,2026-08-17 04:00:00+00:00,1d,rolling,,,price-eq-DE-1d-buy-beb19f1b,,,20.0,3.988491173229797,
a6eecb72-34e6-4056-a9e5-38049d01d185,PM,5.0,buy,limit,,day,new,2026-08-18 15:47:29.923653+00:00,entry,2026-08-18T15:47:29.958283+00:00,new,0.0,,,2026-08-18T15:51:25.333906+00:00,185.6476792724609,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-08-17 04:00:00+00:00,1d,rolling,,,price-eq-PM-1d-buy-17e2e11e,,,20.0,4.459835646529002,
1187415b-e9b4-43e9-95d8-8d8d2e0f77eb,DE,1.0,sell,stop,536.28,gtc,new,2026-08-18 15:52:14.671339+00:00,protective_stop_submit,2026-08-18T15:52:14.686607+00:00,new,0.0,,,2026-08-18T16:01:38.766464+00:00,,,,,,,,,,,,,
1a8a04b9-fdd9-4196-a7b1-ff5cd8781269,,,,,,,canceled,,order_cancel,2026-08-18T16:32:04.241192+00:00,canceled,0.0,,,2026-08-18T16:35:48.289854+00:00,,,,,,,,,,,,,
b2816e4b-6e6a-4cde-a821-c8ef5de9819d,SLB,17.0,close,,,,filled,2026-08-18 16:32:05.430140+00:00,exit,2026-08-18T16:32:05.473091+00:00,filled,17.0,53.34,2026-08-18 16:32:06.348351+00:00,2026-08-18T16:35:48.289854+00:00,,,,,,53.459412,53.345,,,,,,
62baaf4d-6ace-48b1-8b79-ecc570c9c042,ABNB,4.0,buy,limit,,day,filled,2026-08-18 17:05:53.677314+00:00,entry,2026-08-18T17:05:53.699915+00:00,filled,4.0,184.69,2026-08-18 17:05:55.522110+00:00,2026-08-18T17:16:30.674518+00:00,185.7342,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-18 16:00:00+00:00,1h,rolling,,,price-eq-ABNB-1h-buy-a53110b9,,,20.0,5.0,
2f47fc67-a879-4308-a163-103a575b8e23,KO,10.0,buy,limit,,day,filled,2026-08-18 17:05:54.824499+00:00,entry,2026-08-18T17:05:54.841120+00:00,filled,10.0,88.64,2026-08-18 17:05:57.760589+00:00,2026-08-18T17:16:30.674518+00:00,88.84909999999999,state_session=lunch + state_slope=flat + state_vol=mid_vol,2026-08-18 16:00:00+00:00,1h,rolling,,,price-eq-KO-1h-buy-c73ca979,,,10.0,3.97430504184352,
d781fe1c-77ec-491d-b7a7-dc177df5c50a,SLB,17.0,buy,limit,,day,filled,2026-08-18 17:05:57.504754+00:00,entry,2026-08-18T17:05:57.534600+00:00,filled,17.0,53.29,2026-08-18 17:05:58.523419+00:00,2026-08-18T17:16:30.674518+00:00,53.412775,state_ext=neutral + state_ret_5=ret_down,2026-08-18 16:00:00+00:00,1h,rolling,,,price-eq-SLB-1h-buy-b4d2190e,,,10.0,3.4350974700219568,
1118990d-6d83-430a-b8ad-a800b4cbd59f,ABNB,4.0,sell,stop,177.81,gtc,new,2026-08-18 17:17:54.729540+00:00,protective_stop_submit,2026-08-18T17:17:54.768600+00:00,new,0.0,,,2026-08-18T17:25:47.259532+00:00,,,,,,,,,,,,,
135233d9-28ab-4426-8ed8-c248b59e7087,KO,10.0,sell,stop,86.91,gtc,new,2026-08-18 17:17:55.428644+00:00,protective_stop_submit,2026-08-18T17:17:55.462733+00:00,new,0.0,,,2026-08-18T17:25:47.259532+00:00,,,,,,,,,,,,,
e6c55121-a1a3-4789-a2b4-6cc4423ab312,SLB,17.0,sell,stop,52.02,gtc,new,2026-08-18 17:17:56.125137+00:00,protective_stop_submit,2026-08-18T17:17:56.161816+00:00,new,0.0,,,2026-08-18T17:25:47.259532+00:00,,,,,,,,,,,,,
2a6ba99e-5395-442f-b25f-09f89f1eed9f,BAC,1.0,buy,limit,,day,filled,2026-08-18 18:29:14.574686+00:00,entry,2026-08-18T18:29:14.579485+00:00,filled,1.0,64.06,2026-08-18 18:29:15.662415+00:00,2026-08-18T18:32:35.893763+00:00,64.06009999999999,state_session=afternoon + state_vol=low_vol,2026-08-18 18:00:00+00:00,15m,rolling,,,price-eq-BAC-15m-buy-47746529,,,10.0,5.0,
62f6abc2-9216-4644-9a47-113a14878dc9,IBIT,25.0,sell,limit,,day,filled,2026-08-18 18:29:15.459941+00:00,entry,2026-08-18T18:29:15.495642+00:00,filled,25.0,36.69,2026-08-18 18:29:16.543409+00:00,2026-08-18T18:32:35.893763+00:00,36.6209,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-08-18 18:00:00+00:00,15m,rolling,,,price-eq-IBIT-15m-sell-df896a03,,,20.0,5.0,
fd11c2de-ea59-43ed-9373-014feed7f7c2,BAC,1.0,sell,stop,63.46,gtc,new,2026-08-18 18:34:10.240128+00:00,protective_stop_submit,2026-08-18T18:34:10.275436+00:00,new,0.0,,,2026-08-18T18:46:21.925433+00:00,,,,,,,,,,,,,
98772eea-ff87-4917-9acb-7626a74343cd,IBIT,25.0,buy,stop,36.97,gtc,new,2026-08-18 18:34:10.929272+00:00,protective_stop_submit,2026-08-18T18:34:10.979852+00:00,new,0.0,,,2026-08-18T18:46:21.925433+00:00,,,,,,,,,,,,,
