rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
7995,LRCX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,310,False,91,False,0.0014826156257172918,0.003018375410640823,state_session=lunch + state_slope=flat,-0.00010459443749515638,0.1634455685621241,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1899,False,False
7996,GDXJ,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,325,False,86,False,5.8353813069483325e-05,0.0006288439073743491,state_session=lunch + state_slope=flat,-0.00010641347541600737,0.9201218764020402,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7940,False,False
7997,ISRG,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,73,False,28,False,0.0013597538302444895,0.0012564355860493993,state_ext=stretched_down,-0.00010775796513279984,0.05136728536568835,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,827,False,False
7998,ISRG,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,73,False,28,False,0.0013597538302444895,0.0012564355860493993,state_ext=stretched_down,-0.00010775796513279984,0.05136728536568835,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,828,False,False
7999,AMD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,141,False,92,False,-3.7246204592209867e-06,0.002651215724398499,state_session=lunch + state_ext=stretched_down,-0.00011027471232188802,0.9985199866842411,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8585,False,False
8000,AVAX/USD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,193,False,34,False,-0.00024021449364370728,0.00012937184567480756,state_session=lunch,-0.00011158961264853473,0.9075756079432171,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7839,False,False
8001,SHW,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,112,False,69,False,0.000993795135933081,0.0009359972073877173,state_ext=stretched_down,-0.0001122019608993251,0.3945493641652129,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3831,False,False
8002,RTX,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,85,False,56,False,0.0006276093505726791,0.0008073360774627249,state_ext=stretched_up,-0.00011317139965886125,0.5713693975273555,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5251,False,False
8003,LLY,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,228,False,73,False,0.0016151959415529212,0.0011021236671758315,state_ext=stretched_down,-0.0001131865509283144,0.15768812238409624,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1835,False,False
8004,RTX,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,58,False,45,False,0.0009377126901649506,0.0011174394170549965,state_session=morning + state_ext=stretched_up,-0.00011326266573801185,0.4490843378519769,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4297,False,False
8005,QCOM,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,374,False,85,False,0.0003859243167541389,0.0015776603136936974,state_session=lunch + state_slope=flat,-0.00011635289245748022,0.7436926362153868,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6553,False,False
8006,ARKK,15m,state_ext=stretched_up + state_vol=mid_vol,short,rejected,sample_starved_unsupported,65,False,58,False,0.0005623550010927849,0.0010960117710648652,state_ext=stretched_up,-0.00011909335488032003,0.5381352662068171,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4990,False,False
8007,BIDU,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,133,False,83,False,0.0007573837766123261,0.0008231573841883346,state_ext=stretched_down + state_slope=downtrend,-0.00013307602715288734,0.35016941844145366,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3451,False,False
8008,EQIX,15m,state_session=morning + state_ext=stretched_up,short,rejected,sample_starved_unsupported,93,False,24,False,0.00040834173637260466,0.0007306927732054719,state_ext=stretched_up,-0.00013842292117582212,0.7681746479354046,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6746,False,False
8009,BIDU,15m,state_session=lunch + state_ext=stretched_down,short,rejected,sample_starved_unsupported,134,False,85,False,0.0005113285818478693,0.0005771021894238778,state_ext=stretched_down,-0.00014702647365948693,0.5389408566871534,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4999,False,False
8010,DKNG,15m,state_session=lunch + state_ext=stretched_up,short,rejected,sample_starved_unsupported,127,False,85,False,0.001926633171322355,0.002299607893459051,state_ext=stretched_up,-0.00014915856603425217,0.16948663262036212,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1949,False,False
8011,GOOGL,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,120,True,79,False,0.0016529980709592143,0.0014112454383954406,state_ext=stretched_down,-0.0001504221660807879,0.4708576092543386,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4458,False,False
8012,XOP,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,172,False,90,False,0.0004586780210880922,0.00048775456648707846,state_ext=stretched_up,-0.00015112446097044192,0.6627696677702666,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5930,False,False
8013,CSX,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,86,False,44,False,0.00047751879930174693,0.0011996740670233716,state_ext=stretched_up,-0.0001517992425801678,0.7286773743857347,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6432,False,False
8014,MS,15m,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,118,False,37,False,0.0029637053655846854,0.002369812185774664,state_ext=stretched_down,-0.00015801769828724692,0.05077762837368294,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,819,False,False
8015,AAVE/USD,15m,state_session=lunch + state_ext=stretched_up,long,rejected,sample_starved_unsupported,206,False,62,False,0.00010393635233332526,0.0004039070900736833,state_session=lunch,-0.00016266847987964165,0.9709899699037019,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8352,False,False
8016,GILD,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,110,False,45,False,0.0009047818126419898,0.0008602747515646935,state_ext=stretched_up + state_slope=uptrend,-0.000169496407330439,0.3392068819928278,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3372,False,False
8017,RBLX,15m,state_session=lunch + state_slope=flat,short,rejected,sample_starved_unsupported,328,False,92,False,0.0002977177557589088,0.0005772054256827602,state_slope=flat,-0.00016976440237139443,0.8170046397358492,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7120,False,False
8018,GILD,15m,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,84,False,45,False,0.0005538757719435438,0.0009983828330208397,state_ext=stretched_down,-0.00018005616271843004,0.5811583677331857,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5325,False,False
8019,T,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,sample_starved_unsupported,96,False,83,False,0.000972935922510367,0.00195508614663559,state_ext=stretched_down,-0.00018864996692696573,0.5737368663428946,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5275,False,False
8020,UPS,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,114,False,41,False,0.0002952996701567612,0.0008363087509263285,state_session=morning + state_ext=stretched_down,-0.00018959924527884952,0.8889979090852338,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7685,False,False
8021,TMUS,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,99,False,71,False,0.001148489601605066,0.000835001390899021,state_slope=uptrend,-0.00020246302140325412,0.375205769592277,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3675,False,False
8022,ARKK,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,102,False,51,False,-0.0003887063364214445,0.0001449504335506359,state_session=lunch + state_slope=downtrend,-0.00020278288809399988,0.8446171296320726,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7337,False,False
8023,BLK,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,119,False,68,False,0.00014925569148882306,0.0005528590538613986,state_ext=stretched_up,-0.0002068192329058204,0.893116570101844,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7715,False,False
8024,AAPL,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,88,False,48,False,0.0005116835341014251,0.00019458153230547242,state_session=morning + state_ext=stretched_up,-0.00020695310582048796,0.6722766534398723,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5997,False,False
8025,UNG,15m,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,482,False,83,False,0.000516166982242389,0.000578531798173219,state_ext=stretched_down,-0.00022070131266208872,0.6892045825286215,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6138,False,False
8026,XYZ,15m,state_session=lunch + state_ext=stretched_up,short,rejected,sample_starved_unsupported,101,False,87,False,2.390078786446788e-06,0.0009626025547015101,state_ext=stretched_up,-0.0002241749382183404,0.9983350651030884,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8583,False,False
8027,WFC,15m,state_ext=stretched_up + state_vol=high_vol,short,rejected,sample_starved_unsupported,95,False,62,False,0.0007655582672853739,0.001288580294394466,state_ext=stretched_up,-0.000228178540158131,0.4538671740027458,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4319,False,False
8028,KBE,15m,state_session=morning + state_ext=stretched_up,short,rejected,sample_starved_unsupported,68,False,35,False,0.0012351091702534425,0.0018598119764375036,state_ext=stretched_up,-0.0002359766142311071,0.5117201789591621,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4780,False,False
8029,EEM,15m,state_session=morning + state_ext=stretched_down,long,rejected,sample_starved_unsupported,41,False,64,False,0.0003681377024111656,0.0002553339241902747,state_ext=stretched_down,-0.00024147500747980378,0.8019338732712902,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7018,False,False
8030,DE,15m,state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,153,True,75,False,0.0017110126382112545,0.0016841311622267676,state_ext=stretched_up,-0.00024456748376820866,0.2487502572921576,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2640,False,False
8031,LOW,15m,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,83,False,74,False,0.0022795898486274698,0.0026131132377936947,state_ext=stretched_down,-0.0002466613944015583,0.24491503677275572,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2611,False,False
8032,COIN,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,116,False,87,False,0.004145154370671271,0.004143945163721242,state_session=afternoon + state_slope=uptrend,-0.00024957600742327255,0.11909231813579724,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1504,False,False
8033,LCID,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,200,False,94,False,0.004485495343586911,0.0037269282195985516,state_session=afternoon + state_ext=stretched_down,-0.0002526726569465733,0.17563021673529677,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2004,False,False
8034,RBLX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,short,rejected,sample_starved_unsupported,322,False,90,False,0.0005397230762244351,0.0008192107461482865,state_ext=neutral + state_slope=flat,-0.00025444397589699833,0.6732333213385089,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6005,False,False
8035,GILD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,76,False,43,False,0.00047901539895377194,0.0009235224600310677,state_ext=stretched_down,-0.0002549165357082019,0.6327095942205654,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5727,False,False
8036,AMGN,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,83,False,50,False,0.00039575408186855594,0.00042868095199855407,state_session=morning + state_ext=stretched_up,-0.00026171564358451563,0.7062523739950897,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6270,False,False
8037,CSX,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,74,False,37,False,0.000953228643450478,0.0016753839111721025,state_ext=stretched_up + state_slope=uptrend,-0.00026913684934590405,0.4953601785255586,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4638,False,False
8038,GILD,15m,state_session=morning + state_ext=stretched_up,short,rejected,sample_starved_unsupported,119,False,47,False,0.0005059688489279457,0.00046146178785064934,state_ext=stretched_up,-0.00027013433808790576,0.6158171366229328,0,0000,0.0,0,6,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5607,False,False
8039,JPM,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,sample_starved_unsupported,155,False,17,False,0.00171251517398325,0.0015060632495790143,state_ext=stretched_down,-0.0002719353758951137,0.33256734364368223,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3304,False,False
8040,XOM,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,rejected,sample_starved_unsupported,100,False,59,False,0.0008522237108959366,0.0007073199533109003,state_ext=stretched_up + state_slope=uptrend,-0.0002813027303362563,0.5626295868130586,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5174,False,False
8041,DASH,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,126,False,55,False,0.00028374739139052496,0.0008791791076806297,state_session=lunch,-0.0002896205530443004,0.8437460969053396,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7321,False,False
8042,APD,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,rejected,sample_starved_unsupported,66,False,52,False,0.00029565039321390296,0.00022334852519933167,state_session=morning + state_ext=stretched_up,-0.0002948282847491242,0.8618648458015141,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7491,False,False
