rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
2913,SUSHI/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,202,False,152,False,-0.022748050694933675,-0.006794442605471289,state_ext=stretched_down,-0.01347295451422605,0.07795446786023152,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,921,False,False
2914,XME,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,122,False,46,False,-0.0016331168164994154,-0.010958926791676427,state_ext=stretched_up,-0.013533765467574599,0.8785131070431456,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3560,False,False
2915,PM,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,172,False,47,False,-0.009002213133328621,-0.015019050004999994,state_slope=flat,-0.013621810235931413,0.3451470282694269,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1981,False,False
2916,SLB,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,47,False,19,False,-0.003207590801344144,-0.006932302796117706,state_ext=neutral,-0.01412035128738267,0.6093338023309438,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2783,False,False
2917,GOOG,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,62,False,32,False,-0.0032007614689026818,-0.011885540753134437,state_vol=low_vol,-0.01435648995437932,0.7579235607945596,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3219,False,False
2918,F,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,63,True,33,False,-0.019620111326490577,-0.013762376806232525,state_vol=mid_vol,-0.01450328633564769,0.17885421652182654,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1398,False,False
2919,NOC,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,103,False,15,False,-0.01981934018688031,-0.017577694831123963,state_vol=low_vol,-0.014507607209751182,0.13389620911557,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1197,False,False
2920,AMAT,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,84,True,23,False,0.0030592008620661166,-0.01742975569951765,state_ext=stretched_down,-0.014890974670391433,0.8674619712524017,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3524,False,False
2921,UPS,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,103,True,40,False,-0.009497096810259797,-0.008494552585294836,state_ext=neutral,-0.01512255405086906,0.5016036838080458,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2478,False,False
2922,AMC,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,183,True,25,False,-0.0064396086610753085,-0.010579395520330603,state_vol=high_vol,-0.015375925058146058,0.9074405638809209,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3636,False,False
2923,GDX,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,84,False,100,False,-0.010679876305775729,-0.0232261653223223,state_ext=stretched_up,-0.01646317509384164,0.30047771873309737,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1857,False,False
2924,PEP,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,79,False,16,False,-0.017116409908705266,-0.017555550553138274,state_ext=stretched_up,-0.01662952390798427,0.40521710757673746,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2175,False,False
2925,CRWD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,101,True,29,False,-0.0031658394184756796,-0.013132931763577965,state_vol=mid_vol,-0.016662745688486774,0.8875127874739945,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3586,False,False
2926,AVGO,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,146,False,51,False,-0.0038088289632355415,-0.011850356154190857,state_vol=mid_vol,-0.0173244505171923,0.7989266031844198,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3326,False,False
2927,GM,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,128,False,36,False,-0.010647226408710908,-0.016332255089649434,state_vol=mid_vol,-0.017454975380599983,0.25900103817488573,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1686,False,False
2928,CVS,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,84,False,42,False,-0.010252479008536812,-0.02261630429270506,state_ext=stretched_up,-0.018370170505667624,0.3171690826962552,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1900,False,False
2929,GS,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,63,False,33,False,-0.010917760608061737,-0.019300329981149597,state_ext=neutral,-0.020067455340860903,0.32847641515484494,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1940,False,False
2930,VLO,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,48,False,28,False,-0.005701276849201666,-0.017363515253498416,state_ext=neutral,-0.020771041990921685,0.639453624164378,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2880,False,False
2931,SUSHI/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,215,False,100,False,-0.011944514546004316,-0.027498122635466707,state_ext=stretched_down,-0.020819610726711943,0.47377920412398455,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2400,False,False
2932,SNOW,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,112,False,88,False,2.4467002754912697e-05,-0.009788598955902313,state_vol=mid_vol,-0.02095276301778705,0.9985584728985988,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3883,False,False
2933,SPOT,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,35,True,70,False,-0.01442265946078067,-0.01662677969799357,state_ext=stretched_down,-0.020986021713146005,0.14684824354318948,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1256,False,False
2934,DKNG,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,117,False,62,False,-0.008197797390911483,-0.00538674767050999,state_vol=mid_vol,-0.02158604604005493,0.5789257603139848,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2696,False,False
2935,GS,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,87,False,25,False,-0.01309494980320816,-0.02147751917629602,state_ext=neutral,-0.022244644536007326,0.06841893715398206,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,862,False,False
2936,MU,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,158,False,21,False,0.015990414972029337,-0.023283958745331564,state_ext=stretched_up,-0.02306414355416925,0.29934459191549645,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1852,False,False
2937,XLY,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,112,True,31,False,-0.03155259196345761,-0.02529959868741771,state_ext=stretched_up,-0.023726073813600215,0.26189049031091516,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1706,False,False
2938,ETHE,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,32,True,27,False,0.01113591042296247,-0.005900263407901358,state_vol=low_vol,-0.024314124709233734,0.43026422644036266,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2261,False,False
2939,SOFI,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,80,True,62,False,-0.02316288621589974,-0.028004087208571424,state_vol=low_vol,-0.02769969599071568,0.11114330933672001,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1075,False,False
2940,NOW,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,104,True,49,False,-0.0166038299247932,-0.03403459267054966,state_ext=stretched_up,-0.038640937191769004,0.47134313701949804,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2392,False,False
2941,PANW,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,74,True,18,False,-0.036272806215830615,-0.04582127551892333,state_ext=stretched_down,-0.04244963159577446,0.06953559059402337,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,873,False,False
2942,ARM,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,82,True,30,False,-0.007584536704458667,-0.03545326258756428,state_ext=stretched_up,-0.043245417232965995,0.44668547973639994,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2319,False,False
2943,ORCL,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,105,True,25,False,-0.03315540912373382,-0.034894465122762654,state_ext=stretched_up,-0.04380987019355914,0.07342079675441848,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,892,False,False
2944,LCID,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,51,False,17,False,0.006274627378403983,-0.07954189527203631,state_slope=flat,-0.062353185411011605,0.7591480069032517,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3224,False,False
2945,TIP,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,248,True,155,False,-0.0005772661291381725,-4.797614005256116e-05,state_ext=neutral,-6.814640603369532e-05,0.4132311573517451,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2205,False,False
2946,TMO,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,139,False,29,False,-0.00451786327345332,-0.0035615457059930697,state_ext=neutral,-0.00010500573435115977,0.5820236817152231,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2703,False,False
2947,F,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,264,False,65,False,-0.009562482404812061,-0.0037047478845540095,state_ext=stretched_down,-0.0002527578108009864,0.12123240535770385,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1129,False,False
2948,BTC/USD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,93,False,74,False,-0.004348233724780109,-0.001116398896510655,state_vol=low_vol,-0.0009090973570556383,0.5881749306404398,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2719,False,False
2949,LOW,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,77,False,42,False,-0.0017421167284543007,-0.0007156506980682798,state_vol=mid_vol,-0.0009477028336392064,0.865590873562536,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3522,False,False
2950,NEE,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,79,False,32,False,-0.00898472887924939,-0.0055446892349047434,state_ext=stretched_down,-0.0009550473291749899,0.29442312098581525,0,0000,0.0,0,0,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1836,False,False
2951,SCHW,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,89,False,32,False,0.00256381175045597,-0.0008330720049973136,state_vol=mid_vol,-0.001096592965949745,0.768308546047602,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3246,False,False
2952,ARKW,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,73,False,33,False,-0.009290890533682488,-0.013760335030881348,state_vol=low_vol,-0.0011620300964273432,0.3473682355289467,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1988,False,False
2953,BCH/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,251,False,59,False,-0.0055778552418378965,-0.001498398212287786,state_ext=stretched_down,-0.0012165132985838744,0.6436283621411054,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2892,False,False
2954,EQIX,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,84,False,84,False,-0.004424804061609459,-0.0022256735244273822,state_vol=low_vol,-0.0015436066986862567,0.30831906781076013,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1880,False,False
2955,O,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,67,False,49,False,-0.002981622499069947,-0.0002048031961076639,state_slope=uptrend,-0.0016929086773405432,0.3341861632250964,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1950,False,False
2956,LQD,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,170,False,54,False,-0.0022819109409136433,-0.0017834476538694547,state_ext=neutral,-0.001942189693029957,0.22390944946467384,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1561,False,False
2957,ICLN,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,87,False,27,False,-0.009522336793272287,-0.001366609015405718,state_ext=neutral,-0.002361803741477541,0.09754918760601572,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1015,False,False
2958,ITA,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,151,False,38,False,0.004954556491395498,-0.0021246845899489534,state_vol=low_vol,-0.0023689938878067437,0.2566492533789997,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1678,False,False
2959,GOOGL,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,121,False,37,False,0.005074432953262864,-0.0038516102735561527,state_vol=high_vol,-0.0031191954710893853,0.7366565521514432,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3157,False,False
2960,DUK,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,70,False,25,False,-0.0042372682433351625,-0.00155924602604435,state_slope=uptrend,-0.0031322123703873064,0.5097955468607154,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2505,False,False
2961,FDX,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,81,False,46,False,-0.011024674757163325,-0.00796126696422677,state_ext=stretched_down,-0.003370426218158683,0.07752405379619276,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,919,False,False
2962,NIO,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,45,False,44,False,-0.00046472991382877425,-0.005112113691349848,state_vol=low_vol,-0.003737971838609809,0.981876936270327,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3848,False,False
2963,DBA,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,47,False,18,False,-0.005439070046219342,-0.00558495254061714,state_slope=flat,-0.004971042378814972,0.29261028733323524,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1828,False,False
2964,GOOGL,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,123,False,48,False,0.008731574049020266,-0.00019446917779875061,state_ext=stretched_up,-0.005050166921814321,0.3921151151864599,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2142,False,False
2965,EFA,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,75,False,36,False,-0.007548076823563229,-0.0029425718024606758,state_slope=uptrend,-0.005110016633008784,0.1078794561484584,0,0000,0.0,0,1,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1064,False,False
2966,FCX,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,148,False,22,False,-0.013255445979390417,-0.00431933955835829,state_vol=low_vol,-0.005274365982639601,0.20264589741247385,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1482,False,False
2967,XLV,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,236,False,29,False,-0.008930057774996702,-0.006512440259015978,state_ext=neutral,-0.005502950572828074,0.17225256664351996,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1366,False,False
