symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0246428878318694,-0.0295362369952389,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T21:24:50.542546+00:00,116.21499633789062,110.07,False,short,-0.0246428878318694,0.0295362369952389
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:30.594022+00:00,109.15,,True,short,0.0577520718232044,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T21:25:38.649471+00:00,109.83,,True,short,-0.0147833317934029,
NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,2026-08-12 04:00:00+00:00,,,,NVDA|1d|rolling|state_gap_open=gap_open_flat + state_ext=stretched_up|2026-08-12,rolling,224.08999633789065,2026-08-13T15:28:05.730194+00:00,,,True,long,,
NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,2026-08-12 04:00:00+00:00,,,,NVDA|1d|rolling|state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up|2026-08-12,rolling,224.08999633789065,2026-08-13T15:28:04.978733+00:00,,,True,long,,
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,2026-08-12 16:00:00+00:00,,-0.004992565550088868,,OIH|1h|rolling|state_ext=neutral + state_slope=uptrend + state_vol=high_vol|2026-08-12 16:00:00+00:00,rolling,413.615,2026-08-13T15:27:45.301729+00:00,411.55,,True,long,-0.004992565550088868,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-08-07 04:00:00+00:00,,,,PDD|1d|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-08-07,rolling,91.76000213623048,2026-08-13T15:27:25.721317+00:00,,,True,long,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-08-10 04:00:00+00:00,,,,PDD|1d|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-08-10,rolling,93.0,2026-08-13T15:27:38.885209+00:00,,,True,long,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-08-11 04:00:00+00:00,,,,PDD|1d|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-08-11,rolling,90.5,2026-08-13T15:27:53.847718+00:00,,,True,long,,
PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-08-12 04:00:00+00:00,,,,PDD|1d|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-08-12,rolling,89.04000091552734,2026-08-13T15:28:06.412283+00:00,,,True,long,,
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-08-13 14:00:00+00:00,,-0.016026095589278255,,PLTR|15m|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-08-13 14:00:00+00:00,rolling,176.275,2026-08-13T15:27:56.858562+00:00,173.45,,True,long,-0.016026095589278255,
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-08-13 14:15:00+00:00,,,,PLTR|15m|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-08-13 14:15:00+00:00,rolling,176.24,2026-08-13T15:28:02.627518+00:00,,,True,long,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up,2026-08-13 13:00:00+00:00,,,,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-08-13 13:00:00+00:00,rolling,191.26,2026-08-13T15:27:58.403541+00:00,,,True,long,,
PM,1h,state_volume=vol_normal + state_ext=stretched_up,2026-08-13 14:00:00+00:00,,,,PM|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-08-13 14:00:00+00:00,rolling,190.38,2026-08-13T15:28:10.825231+00:00,,,True,long,,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-12 19:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-12 19:00:00+00:00,rolling,225.53,2026-08-13T15:27:51.570881+00:00,,,True,short,,
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,2026-08-13 14:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol|2026-08-13 14:00:00+00:00,rolling,226.36,2026-08-13T15:28:00.489615+00:00,,,True,short,,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-12 19:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-12 19:00:00+00:00,rolling,225.53,2026-08-13T15:27:52.615945+00:00,,,True,short,,
PSX,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-13 14:00:00+00:00,,,,PSX|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-13 14:00:00+00:00,rolling,226.36,2026-08-13T15:28:01.334436+00:00,,,True,short,,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 14:00:00+00:00,,0.0011815325775168528,,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 14:00:00+00:00,rolling,732.1,2026-08-13T15:27:56.988294+00:00,732.965,,True,long,0.0011815325775168528,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 14:15:00+00:00,,,,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 14:15:00+00:00,rolling,732.395,2026-08-13T15:28:03.372526+00:00,,,True,long,,
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-08-13 15:00:00+00:00,,,,QQQ|15m|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-08-13 15:00:00+00:00,rolling,732.59,2026-08-13T15:28:12.093315+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,-0.0215186075432574,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-24T21:21:02.766412+00:00,103.22,,True,long,-0.0215186075432574,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-24T21:21:09.850363+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-24T21:21:13.835322+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,103.9800033569336,2026-07-24T21:21:19.637573+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,103.20999908447266,2026-07-24T21:21:27.362026+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-04 04:00:00+00:00,,0.007882307840207492,,SHW|1d|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-04,rolling,361.5700073242188,2026-08-13T15:27:17.301567+00:00,364.4200134277344,,True,long,0.007882307840207492,
SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-05 04:00:00+00:00,,-0.025643747718487542,,SHW|1d|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-05,rolling,369.6799926757813,2026-08-13T15:27:19.408049+00:00,360.20001220703125,,True,long,-0.025643747718487542,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,0.07502613535718905,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-07-29,rolling,343.8800048828125,2026-08-13T15:27:13.039328+00:00,369.67999267578125,,True,long,0.07502613535718905,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-06 04:00:00+00:00,,-0.010813970839599452,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-06,rolling,363.4200134277344,2026-08-13T15:27:22.208193+00:00,359.49,,True,long,-0.010813970839599452,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-10 04:00:00+00:00,,,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-10,rolling,362.7099914550781,2026-08-13T15:27:39.938769+00:00,,,True,long,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-08-12 04:00:00+00:00,,,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-08-12,rolling,360.20001220703125,2026-08-13T15:28:07.260583+00:00,,,True,long,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T21:28:03.289590+00:00,,,True,long,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T21:28:20.809184+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,,0.011685552407932,-0.059313031161473,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-28 18:00:00+00:00,rolling,28.24,2026-07-31T21:24:40.789482+00:00,28.57,26.565,False,long,0.011685552407932,-0.059313031161473
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-30 18:00:00+00:00,,0.0061405093010655,0.0070435253747516,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-30 18:00:00+00:00,rolling,27.685,2026-07-31T21:26:02.096921+00:00,27.855,27.88,False,long,0.0061405093010655,0.0070435253747516
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 18:00:00+00:00,,0.006913667789399,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,28.205,2026-07-31T21:27:42.635453+00:00,28.4,,True,long,0.006913667789399,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T21:28:02.612373+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T21:28:20.137211+00:00,,,True,long,,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-04 04:00:00+00:00,,-0.004828870769609472,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-04,rolling,575.7100219726562,2026-08-13T15:27:17.645383+00:00,572.9299926757812,,True,long,-0.004828870769609472,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-05 04:00:00+00:00,,0.02655784546010187,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-05,rolling,569.7000122070312,2026-08-13T15:27:19.756326+00:00,584.8300170898438,,True,long,0.02655784546010187,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-06 04:00:00+00:00,,0.04366735561021895,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-06,rolling,571.47998046875,2026-08-13T15:27:22.902244+00:00,596.435,,True,long,0.04366735561021895,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 13:00:00+00:00,,-0.006335834015073649,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 13:00:00+00:00,rolling,574.51,2026-08-13T15:27:28.673255+00:00,570.87,,True,long,-0.006335834015073649,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 14:00:00+00:00,,-0.004896853511148214,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 14:00:00+00:00,rolling,575.88,2026-08-13T15:27:30.082237+00:00,573.06,,True,long,-0.004896853511148214,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 15:00:00+00:00,,0.025961588689035642,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 15:00:00+00:00,rolling,574.31,2026-08-13T15:27:30.924568+00:00,589.22,,True,long,0.025961588689035642,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 13:00:00+00:00,,-0.006335834015073649,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 13:00:00+00:00,rolling,574.51,2026-08-13T15:27:29.130649+00:00,570.87,,True,long,-0.006335834015073649,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 14:00:00+00:00,,-0.004896853511148214,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 14:00:00+00:00,rolling,575.88,2026-08-13T15:27:30.498488+00:00,573.06,,True,long,-0.004896853511148214,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 15:00:00+00:00,,0.025961588689035642,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 15:00:00+00:00,rolling,574.31,2026-08-13T15:27:31.185691+00:00,589.22,,True,long,0.025961588689035642,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-04 04:00:00+00:00,,-0.014772891390836262,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-04,rolling,542.2100219726562,2026-08-13T15:27:18.007620+00:00,534.2000122070312,,True,long,-0.014772891390836262,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-05 04:00:00+00:00,,0.029979221365317388,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-05,rolling,530.7000122070312,2026-08-13T15:27:20.114719+00:00,546.6099853515625,,True,long,0.029979221365317388,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-06 04:00:00+00:00,,0.05473968940061491,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-06,rolling,532.52001953125,2026-08-13T15:27:23.623804+00:00,561.67,,True,long,0.05473968940061491,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-24T21:21:14.446908+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,226.22000122070312,2026-07-24T21:21:20.335200+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,225.1999969482422,2026-07-24T21:21:28.030324+00:00,,,True,long,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,TGT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,134.47999572753906,2026-07-24T21:21:28.726123+00:00,,,True,long,,
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-08-04 04:00:00+00:00,,0.01667936872850273,,TSLA|1d|rolling|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-08-04,rolling,327.3500061035156,2026-08-13T15:27:18.344881+00:00,332.80999755859375,,True,long,0.01667936872850273,
TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-08-05 04:00:00+00:00,,0.018535289065206406,,TSLA|1d|rolling|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-08-05,rolling,321.54998779296875,2026-08-13T15:27:20.475358+00:00,327.510009765625,,True,long,0.018535289065206406,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,2026-08-10 04:00:00+00:00,,,,VOO|1d|rolling|state_slope=uptrend + state_vol=mid_vol|2026-08-10,rolling,710.6500244140625,2026-08-13T15:27:40.370060+00:00,,,True,long,,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,2026-08-11 04:00:00+00:00,,,,VOO|1d|rolling|state_slope=uptrend + state_vol=mid_vol|2026-08-11,rolling,708.4199829101562,2026-08-13T15:27:54.769923+00:00,,,True,long,,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,2026-08-12 04:00:00+00:00,,,,VOO|1d|rolling|state_slope=uptrend + state_vol=mid_vol|2026-08-12,rolling,710.1699829101562,2026-08-13T15:28:07.690559+00:00,,,True,long,,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-08-03 04:00:00+00:00,,0.11299705087077716,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-08-03,rolling,470.7200012207031,2026-08-13T15:27:15.241968+00:00,523.9099731445312,,True,long,0.11299705087077716,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,,-0.0005446188537470142,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-24,rolling,477.3599853515625,2026-08-13T15:27:09.709378+00:00,477.1000061035156,,True,long,-0.0005446188537470142,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-03 04:00:00+00:00,,0.11299705087077716,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-03,rolling,470.7200012207031,2026-08-13T15:27:15.680645+00:00,523.9099731445312,,True,long,0.11299705087077716,
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,2026-08-03 04:00:00+00:00,,0.017613626535655902,,WMT|1d|rolling|cross_USO_state_ext=neutral + state_ext=neutral|2026-08-03,rolling,110.70999908447266,2026-08-13T15:27:16.055983+00:00,112.66000366210938,,True,long,0.017613626535655902,
WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,2026-08-10 04:00:00+00:00,,,,WMT|1d|rolling|cross_USO_state_ext=neutral + state_ext=neutral|2026-08-10,rolling,112.66000366210938,2026-08-13T15:27:41.149640+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-24T21:21:10.548285+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-22 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-22,rolling,152.11000061035156,2026-07-24T21:21:21.022254+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-23,rolling,152.22999572753906,2026-07-24T21:21:29.428267+00:00,,,True,long,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,2026-08-07 04:00:00+00:00,,,,XEL|1d|rolling|cross_USO_state_slope=downtrend + state_ext=neutral|2026-08-07,rolling,78.06999969482422,2026-08-13T15:27:26.822915+00:00,,,True,long,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,2026-08-11 04:00:00+00:00,,,,XEL|1d|rolling|cross_USO_state_slope=downtrend + state_ext=neutral|2026-08-11,rolling,77.66000366210938,2026-08-13T15:27:55.354181+00:00,,,True,long,,
XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,2026-08-12 04:00:00+00:00,,,,XEL|1d|rolling|cross_USO_state_slope=downtrend + state_ext=neutral|2026-08-12,rolling,78.5999984741211,2026-08-13T15:28:08.592559+00:00,,,True,long,,
