symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T20:27:55.094038+00:00,110.92,,True,short,-0.009924428662478446,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T20:28:18.191515+00:00,111.125,,True,short,-0.009584809666575822,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,110.68,2026-07-31T20:29:48.550042+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 19:00:00+00:00,rolling,111.26,2026-07-31T20:30:04.685248+00:00,,,True,short,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T20:27:41.062134+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.01057525754398747,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T20:27:49.144034+00:00,110.85,,True,long,0.01057525754398747,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04991630542083347,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T20:26:39.148575+00:00,116.8499984741211,110.68,False,short,-0.003047327989365023,0.04991630542083347
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T20:26:45.388874+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T20:29:09.996529+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T20:29:28.216012+00:00,,,True,long,,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.853617+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.204945+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.659069+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.947557+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T20:26:38.275994+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T20:26:38.731766+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T20:27:26.376603+00:00,109.83,,True,short,-0.014783331793402965,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,-0.010548900411228246,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T20:28:24.839223+00:00,110.68,,True,short,0.010548900411228246,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,0.018304960644334622,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T20:28:33.620052+00:00,111.26,,True,short,-0.018304960644334622,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T20:28:49.744800+00:00,,,True,short,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.469483+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.829704+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:18.309508+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.419638+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.782445+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:17.273758+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T20:26:37.445727+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T20:26:37.806089+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T20:27:17.983139+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T20:27:26.048056+00:00,109.83,,True,short,-0.014783331793402965,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,-0.0215186075432574,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-24T21:21:02.766412+00:00,103.22,,True,long,-0.0215186075432574,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-24T21:21:09.850363+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-24T21:21:13.835322+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,103.9800033569336,2026-07-24T21:21:19.637573+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,103.20999908447266,2026-07-24T21:21:27.362026+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-07-29,rolling,343.8800048828125,2026-07-31T20:28:05.935542+00:00,,,True,long,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T20:29:50.786055+00:00,,,True,long,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T20:30:08.236043+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,,0.01168555240793201,-0.05931303116147302,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-28 18:00:00+00:00,rolling,28.24,2026-07-31T20:26:28.222817+00:00,28.57,26.565,False,long,0.01168555240793201,-0.05931303116147302
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-30 18:00:00+00:00,,0.006140509301065578,0.0070435253747516136,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-30 18:00:00+00:00,rolling,27.685,2026-07-31T20:27:49.489411+00:00,27.855,27.88,False,long,0.006140509301065578,0.0070435253747516136
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 18:00:00+00:00,,0.006913667789399058,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,28.205,2026-07-31T20:29:30.011837+00:00,28.4,,True,long,0.006913667789399058,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T20:29:49.992413+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T20:30:07.555935+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-24T21:21:14.446908+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,226.22000122070312,2026-07-24T21:21:20.335200+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,225.1999969482422,2026-07-24T21:21:28.030324+00:00,,,True,long,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,TGT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,134.47999572753906,2026-07-24T21:21:28.726123+00:00,,,True,long,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,,-0.0007122200477530649,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-24,rolling,477.3599853515625,2026-07-31T20:26:27.459473+00:00,477.02,,True,long,-0.0007122200477530649,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-24T21:21:10.548285+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-22 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-22,rolling,152.11000061035156,2026-07-24T21:21:21.022254+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-23,rolling,152.22999572753906,2026-07-24T21:21:29.428267+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 13:00:00+00:00,,0.0004946576968738459,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 13:00:00+00:00,rolling,50.54,2026-07-31T20:28:25.218159+00:00,50.565,,True,long,0.0004946576968738459,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,-0.0025722200237435766,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,50.54,2026-07-31T20:28:33.961850+00:00,50.41,,True,long,-0.0025722200237435766,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 15:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 15:00:00+00:00,rolling,50.465,2026-07-31T20:28:50.401288+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 16:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 16:00:00+00:00,rolling,50.54,2026-07-31T20:29:10.733293+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 17:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 17:00:00+00:00,rolling,50.53,2026-07-31T20:29:28.950341+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 19:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 19:00:00+00:00,rolling,50.41,2026-07-31T20:30:05.356117+00:00,,,True,long,,
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 16:00:00+00:00,,0.001128488116794113,0.01805555555555549,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 16:00:00+00:00,rolling,57.6,2026-07-31T20:26:28.170642+00:00,57.665000915527344,58.64,False,long,0.001128488116794113,0.01805555555555549
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 17:00:00+00:00,,-0.002167536519068647,0.00919022021848459,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 17:00:00+00:00,rolling,57.67,2026-07-31T20:26:28.188461+00:00,57.54499816894531,58.2,False,long,-0.002167536519068647,0.00919022021848459
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-07-06 00:00:00+00:00,,,,XLK|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-07-06,insample,183.57,2026-07-09T21:46:19.998806+00:00,,,True,,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-27,rolling,174.3000030517578,2026-07-31T20:26:36.578255+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-28,rolling,171.08999633789062,2026-07-31T20:27:06.121800+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29,rolling,166.57000732421875,2026-07-31T20:28:06.603637+00:00,,,True,long,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,,0.0159002770083103,0.002382271468144,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,insample,180.5,2026-07-09T21:46:19.142778+00:00,183.37,180.93,False,,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-08 15:00:00+00:00,,0.0466790394241043,,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-08 15:00:00+00:00,insample,177.81,2026-07-09T21:46:20.851824+00:00,186.11,,True,,,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.010015357098310362,0.034729586426298864,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,169.74,2026-07-31T20:26:38.018508+00:00,168.0399932861328,175.635,False,long,-0.010015357098310362,0.034729586426298864
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.0006809036425183823,0.03300867402824226,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,168.895,2026-07-31T20:26:38.346813+00:00,168.77999877929688,174.47,False,long,-0.0006809036425183823,0.03300867402824226
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.009999956403459853,0.04142857142857137,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,168.0,2026-07-31T20:26:38.804265+00:00,169.67999267578125,174.96,False,long,0.009999956403459853,0.04142857142857137
