symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.626697+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:29.018193+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.342586+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.788239+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.261895+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T18:24:36.740012+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:45.160323+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:12.958087+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T18:25:49.796917+00:00,110.92,,True,long,0.009924428662478446,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:12.182567+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:11.718084+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.650585+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:46.209269+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:13.281449+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T18:24:44.534561+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:11.541072+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T18:25:50.186465+00:00,110.92,,True,short,-0.009924428662478446,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:13.608503+00:00,111.125,,True,long,0.009584809666575822,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.718173+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:13.631997+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.009924428662478446,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T18:25:50.521800+00:00,110.92,,True,short,-0.009924428662478446,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.009584809666575822,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T18:26:14.394504+00:00,111.125,,True,short,-0.009584809666575822,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T18:25:36.027305+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,0.01057525754398747,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T18:25:44.402394+00:00,110.85,,True,long,0.01057525754398747,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,-0.04854285591656293,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T18:24:30.215557+00:00,116.8499984741211,110.84,False,short,-0.003047327989365023,0.04854285591656293
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T18:24:36.387123+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 16:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 16:00:00+00:00,rolling,110.92,2026-07-31T18:27:15.750825+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_slope=downtrend,2026-07-31 17:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-31 17:00:00+00:00,rolling,111.125,2026-07-31T18:27:37.434151+00:00,,,True,long,,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.950236+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.297979+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.740985+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:29.041733+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T18:24:29.364893+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,-0.04362821176064846,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T18:24:29.812658+00:00,116.625,110.92,False,short,-0.00556130367304708,0.04362821176064846
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T18:25:20.716413+00:00,109.83,,True,short,-0.014783331793402965,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,-0.009118541033434568,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T18:26:21.203347+00:00,110.84,,True,short,0.009118541033434568,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T18:26:37.775135+00:00,,,True,short,,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 15:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 15:00:00+00:00,rolling,110.85,2026-07-31T18:26:55.189013+00:00,,,True,short,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.576785+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.927933+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:12.266571+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.523492+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.882987+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:11.443732+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T18:24:28.550095+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T18:24:28.905396+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T18:25:11.915857+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T18:25:20.371190+00:00,109.83,,True,short,-0.014783331793402965,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,-0.0215186075432574,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-24T21:21:02.766412+00:00,103.22,,True,long,-0.0215186075432574,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-24T21:21:09.850363+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-24T21:21:13.835322+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,103.9800033569336,2026-07-24T21:21:19.637573+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,103.20999908447266,2026-07-24T21:21:27.362026+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-07-29,rolling,343.8800048828125,2026-07-31T18:26:01.956213+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,,0.01168555240793201,-0.05931303116147302,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-28 18:00:00+00:00,rolling,28.24,2026-07-31T18:24:18.859441+00:00,28.57,26.565,False,long,0.01168555240793201,-0.05931303116147302
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-30 18:00:00+00:00,,0.006140509301065578,0.0070435253747516136,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-30 18:00:00+00:00,rolling,27.685,2026-07-31T18:25:44.755462+00:00,27.855,27.88,False,long,0.006140509301065578,0.0070435253747516136
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,28.205,2026-07-31T18:27:40.281244+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-24T21:21:14.446908+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,226.22000122070312,2026-07-24T21:21:20.335200+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,225.1999969482422,2026-07-24T21:21:28.030324+00:00,,,True,long,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,TGT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,134.47999572753906,2026-07-24T21:21:28.726123+00:00,,,True,long,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,,-0.0009426541087876883,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-24,rolling,477.3599853515625,2026-07-31T18:24:18.358928+00:00,476.91,,True,long,-0.0009426541087876883,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-24T21:21:10.548285+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-22 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-22,rolling,152.11000061035156,2026-07-24T21:21:21.022254+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-23,rolling,152.22999572753906,2026-07-24T21:21:29.428267+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 13:00:00+00:00,,0.001088246933122372,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 13:00:00+00:00,rolling,50.54,2026-07-31T18:26:21.432359+00:00,50.595,,True,long,0.001088246933122372,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,50.54,2026-07-31T18:26:38.490043+00:00,,,True,long,,
