symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-19 19:00:00+00:00,,0.00646612313747541,0.00862149751663388,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-19 19:00:00+00:00,rolling,53.355,2026-08-28T16:32:35.309948+00:00,53.7,53.815,False,long,0.00646612313747541,0.00862149751663388
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-20 19:00:00+00:00,,-9.334453467746417e-05,-0.0017735461588723744,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-20 19:00:00+00:00,rolling,53.565,2026-08-28T16:32:37.571013+00:00,53.56,53.47,False,long,-9.334453467746417e-05,-0.0017735461588723744
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-21 13:00:00+00:00,,0.005137306183448542,-0.00429665608070251,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-21 13:00:00+00:00,rolling,53.53,2026-08-28T16:32:41.511736+00:00,53.805,53.3,False,long,0.005137306183448542,-0.00429665608070251
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-21 14:00:00+00:00,,0.009178608223283646,-0.006462489463332388,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-21 14:00:00+00:00,rolling,53.385,2026-08-28T16:32:41.540785+00:00,53.875,53.04,False,long,0.009178608223283646,-0.006462489463332388
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-21 15:00:00+00:00,,-0.006384976525821706,0.004507042253521165,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-21 15:00:00+00:00,rolling,53.25,2026-08-28T16:32:41.560359+00:00,52.91,53.49,False,long,-0.006384976525821706,0.004507042253521165
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-24 13:00:00+00:00,,0.017104517104517214,0.013230013230013382,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-24 13:00:00+00:00,rolling,52.91,2026-08-28T16:32:45.040925+00:00,53.815,53.61,False,long,0.017104517104517214,0.013230013230013382
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-24 14:00:00+00:00,,0.022241150861253223,0.012587544955517727,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-24 14:00:00+00:00,rolling,52.83,2026-08-28T16:32:45.060252+00:00,54.005,53.495,False,long,0.022241150861253223,0.012587544955517727
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-24 15:00:00+00:00,,0.012466943709860345,0.013222516055912514,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-24 15:00:00+00:00,rolling,52.94,2026-08-28T16:32:45.237488+00:00,53.6,53.64,False,long,0.012466943709860345,0.013222516055912514
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-24 16:00:00+00:00,,0.013457556935817738,0.014869188782232312,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-24 16:00:00+00:00,rolling,53.13,2026-08-28T16:32:45.285795+00:00,53.845,53.92,False,long,0.013457556935817738,0.014869188782232312
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-24 17:00:00+00:00,,0.010571615679670687,0.00776499204789971,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-24 17:00:00+00:00,rolling,53.445,2026-08-28T16:32:45.295643+00:00,54.01,53.86,False,long,0.010571615679670687,0.00776499204789971
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-25 16:00:00+00:00,,0.00018698578908016295,0.04786836200448774,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-25 16:00:00+00:00,rolling,53.48,2026-08-28T16:32:48.063263+00:00,53.49,56.04,False,long,0.00018698578908016295,0.04786836200448774
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-25 17:00:00+00:00,,0.0128350320875803,0.06096640241600615,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-25 17:00:00+00:00,rolling,52.98,2026-08-28T16:32:48.120939+00:00,53.66,56.21,False,long,0.0128350320875803,0.06096640241600615
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-25 19:00:00+00:00,,-0.0015009380863039157,,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-25 19:00:00+00:00,rolling,53.3,2026-08-28T16:32:50.027330+00:00,53.22,,True,long,-0.0015009380863039157,
SLB,1h,state_ext=neutral + state_ret_5=ret_down,2026-08-26 13:00:00+00:00,,0.006975867269984892,,SLB|1h|rolling|state_ext=neutral + state_ret_5=ret_down|2026-08-26 13:00:00+00:00,rolling,53.04,2026-08-28T16:33:00.184140+00:00,53.41,,True,long,0.006975867269984892,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T21:28:03.289590+00:00,,,True,long,,
SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_ext=neutral + state_slope=uptrend + state_vol=low_vol|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T21:28:20.809184+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,,0.011685552407932,-0.059313031161473,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-28 18:00:00+00:00,rolling,28.24,2026-07-31T21:24:40.789482+00:00,28.57,26.565,False,long,0.011685552407932,-0.059313031161473
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-30 18:00:00+00:00,,0.0061405093010655,0.0070435253747516,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-30 18:00:00+00:00,rolling,27.685,2026-07-31T21:26:02.096921+00:00,27.855,27.88,False,long,0.0061405093010655,0.0070435253747516
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 18:00:00+00:00,,0.006913667789399,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,28.205,2026-07-31T21:27:42.635453+00:00,28.4,,True,long,0.006913667789399,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:00:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:00:00+00:00,rolling,28.2,2026-07-31T21:28:02.612373+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-31 19:45:00+00:00,,,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-31 19:45:00+00:00,rolling,28.4,2026-07-31T21:28:20.137211+00:00,,,True,long,,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-04 04:00:00+00:00,,-0.004828870769609472,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-04,rolling,575.7100219726562,2026-08-28T16:32:20.138713+00:00,572.9299926757812,,True,long,-0.004828870769609472,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-05 04:00:00+00:00,,0.02655784546010187,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-05,rolling,569.7000122070312,2026-08-28T16:32:22.564440+00:00,584.8300170898438,,True,long,0.02655784546010187,
SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-06 04:00:00+00:00,,0.030867248637421074,,SMH|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-06,rolling,571.47998046875,2026-08-28T16:32:24.182630+00:00,589.1199951171875,,True,long,0.030867248637421074,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 13:00:00+00:00,,-0.0063358340150736,0.0253259299228907,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 13:00:00+00:00,rolling,574.51,2026-08-19T21:31:26.622755+00:00,570.87,589.06,False,long,-0.0063358340150736,0.0253259299228907
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 14:00:00+00:00,,-0.0048968535111482,0.0197089671459331,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 14:00:00+00:00,rolling,575.88,2026-08-19T21:31:26.664311+00:00,573.06,587.23,False,long,-0.0048968535111482,0.0197089671459331
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-11 15:00:00+00:00,,0.0259615886890356,0.022914453866379,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-11 15:00:00+00:00,rolling,574.31,2026-08-19T21:31:26.678789+00:00,589.22,587.47,False,long,0.0259615886890356,0.022914453866379
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-14 19:00:00+00:00,,0.0154479567185001,-0.0438939739358262,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-14 19:00:00+00:00,rolling,587.78,2026-08-19T21:31:39.827314+00:00,596.86,561.98,False,long,0.0154479567185001,-0.0438939739358262
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 13:00:00+00:00,,0.0005952680382983,-0.0603484414038264,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 13:00:00+00:00,rolling,596.37,2026-08-19T21:31:39.883244+00:00,596.725,560.38,False,long,0.0005952680382983,-0.0603484414038264
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 14:00:00+00:00,,-0.007809302675208,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 14:00:00+00:00,rolling,598.645,2026-08-19T21:31:41.964799+00:00,593.97,,True,long,-0.007809302675208,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 16:00:00+00:00,,-0.0578771695594126,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 16:00:00+00:00,rolling,599.2,2026-08-19T21:31:45.058856+00:00,564.52,,True,long,-0.0578771695594126,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 17:00:00+00:00,,-0.048252521529337,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 17:00:00+00:00,rolling,596.86,2026-08-19T21:31:47.561068+00:00,568.06,,True,long,-0.048252521529337,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 18:00:00+00:00,,-0.0486740123172316,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 18:00:00+00:00,rolling,596.725,2026-08-19T21:31:57.086685+00:00,567.68,,True,long,-0.0486740123172316,
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,2026-08-17 19:00:00+00:00,,-0.0474603094432379,,SMH|1h|rolling|state_ext=neutral + state_slope=flat + state_vol=low_vol|2026-08-17 19:00:00+00:00,rolling,593.97,2026-08-19T21:31:59.556938+00:00,565.78,,True,long,-0.0474603094432379,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 13:00:00+00:00,,-0.0063358340150736,0.0253259299228907,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 13:00:00+00:00,rolling,574.51,2026-08-19T21:31:26.630144+00:00,570.87,589.06,False,long,-0.0063358340150736,0.0253259299228907
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 14:00:00+00:00,,-0.0048968535111482,0.0197089671459331,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 14:00:00+00:00,rolling,575.88,2026-08-19T21:31:26.671559+00:00,573.06,587.23,False,long,-0.0048968535111482,0.0197089671459331
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-11 15:00:00+00:00,,0.0259615886890356,0.022914453866379,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-11 15:00:00+00:00,rolling,574.31,2026-08-19T21:31:26.686030+00:00,589.22,587.47,False,long,0.0259615886890356,0.022914453866379
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-14 19:00:00+00:00,,0.0154479567185001,-0.0438939739358262,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-14 19:00:00+00:00,rolling,587.78,2026-08-19T21:31:39.834585+00:00,596.86,561.98,False,long,0.0154479567185001,-0.0438939739358262
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 13:00:00+00:00,,0.0005952680382983,-0.0603484414038264,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 13:00:00+00:00,rolling,596.37,2026-08-19T21:31:39.890347+00:00,596.725,560.38,False,long,0.0005952680382983,-0.0603484414038264
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 14:00:00+00:00,,-0.007809302675208,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 14:00:00+00:00,rolling,598.645,2026-08-19T21:31:42.300169+00:00,593.97,,True,long,-0.007809302675208,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 15:00:00+00:00,,-0.0479999999999999,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 15:00:00+00:00,rolling,600.0,2026-08-19T21:31:43.370738+00:00,571.2,,True,long,-0.0479999999999999,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 16:00:00+00:00,,-0.0578771695594126,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 16:00:00+00:00,rolling,599.2,2026-08-19T21:31:45.427602+00:00,564.52,,True,long,-0.0578771695594126,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 17:00:00+00:00,,-0.048252521529337,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 17:00:00+00:00,rolling,596.86,2026-08-19T21:31:47.894413+00:00,568.06,,True,long,-0.048252521529337,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 18:00:00+00:00,,-0.0486740123172316,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 18:00:00+00:00,rolling,596.725,2026-08-19T21:31:57.439667+00:00,567.68,,True,long,-0.0486740123172316,
SMH,1h,state_slope=flat + state_vol=low_vol,2026-08-17 19:00:00+00:00,,-0.0474603094432379,,SMH|1h|rolling|state_slope=flat + state_vol=low_vol|2026-08-17 19:00:00+00:00,rolling,593.97,2026-08-19T21:31:59.930713+00:00,565.78,,True,long,-0.0474603094432379,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-04 04:00:00+00:00,,-0.014772891390836262,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-04,rolling,542.2100219726562,2026-08-28T16:32:20.537263+00:00,534.2000122070312,,True,long,-0.014772891390836262,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-05 04:00:00+00:00,,0.029979221365317388,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-05,rolling,530.7000122070312,2026-08-28T16:32:22.652927+00:00,546.6099853515625,,True,long,0.029979221365317388,
SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,2026-08-06 04:00:00+00:00,,0.03421462111257911,,SOXX|1d|rolling|cross_USO_state_ext=stretched_down + state_ext=neutral|2026-08-06,rolling,532.52001953125,2026-08-28T16:32:24.412467+00:00,550.739990234375,,True,long,0.03421462111257911,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-24T21:21:14.446908+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,226.22000122070312,2026-07-24T21:21:20.335200+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,225.1999969482422,2026-07-24T21:21:28.030324+00:00,,,True,long,,
SPOT,15m,state_volume=vol_normal + state_ext=stretched_down,2026-08-27 16:15:00+00:00,,0.0086103209301438,,SPOT|15m|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-08-27 16:15:00+00:00,rolling,523.79,2026-08-27T21:32:18.242395+00:00,528.3,,True,long,0.0086103209301438,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-17 18:00:00+00:00,,0.016616008105369895,0.01904761904761898,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-17 18:00:00+00:00,rolling,24.675,2026-08-28T16:32:34.113682+00:00,25.085,25.145,False,long,0.016616008105369895,0.01904761904761898
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-17 19:00:00+00:00,,0.016801619433198356,0.020242914979757165,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-17 19:00:00+00:00,rolling,24.7,2026-08-28T16:32:34.155276+00:00,25.115,25.2,False,long,0.016801619433198356,0.020242914979757165
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 14:00:00+00:00,,-0.009932459276916994,0.011124354390146918,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 14:00:00+00:00,rolling,25.17,2026-08-28T16:32:34.164918+00:00,24.92,25.45,False,long,-0.009932459276916994,0.011124354390146918
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 15:00:00+00:00,,0.009172482552342931,0.016350947158524365,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 15:00:00+00:00,rolling,25.075,2026-08-28T16:32:34.174754+00:00,25.305,25.485,False,long,0.009172482552342931,0.016350947158524365
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 16:00:00+00:00,,0.012158660554115963,0.0167430735499301,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 16:00:00+00:00,rolling,25.085,2026-08-28T16:32:34.213545+00:00,25.39,25.505,False,long,0.012158660554115963,0.0167430735499301
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 17:00:00+00:00,,0.006967947441767874,0.010352379056340899,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 17:00:00+00:00,rolling,25.115,2026-08-28T16:32:34.260350+00:00,25.29,25.375,False,long,0.006967947441767874,0.010352379056340899
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 18:00:00+00:00,,0.000596540067607787,0.0069596341220918845,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 18:00:00+00:00,rolling,25.145,2026-08-28T16:32:34.269875+00:00,25.16,25.32,False,long,0.000596540067607787,0.0069596341220918845
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-18 19:00:00+00:00,,0.007996801279488208,0.012794882047181044,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-18 19:00:00+00:00,rolling,25.01,2026-08-28T16:32:34.289089+00:00,25.21,25.33,False,long,0.007996801279488208,0.012794882047181044
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-19 13:00:00+00:00,,-0.004742145820984089,0.00019758940920766577,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-19 13:00:00+00:00,rolling,25.305,2026-08-28T16:32:35.170201+00:00,25.185,25.31,False,long,-0.004742145820984089,0.00019758940920766577
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-19 14:00:00+00:00,,-0.010043324143363508,0.005710909807010722,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-19 14:00:00+00:00,rolling,25.39,2026-08-28T16:32:35.190512+00:00,25.135,25.535,False,long,-0.010043324143363508,0.005710909807010722
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-19 15:00:00+00:00,,-0.004151838671411667,0.014037168841439351,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-19 15:00:00+00:00,rolling,25.29,2026-08-28T16:32:35.220806+00:00,25.185,25.645,False,long,-0.004151838671411667,0.014037168841439351
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-19 16:00:00+00:00,,-0.0005961844197138744,0.021065182829888673,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-19 16:00:00+00:00,rolling,25.16,2026-08-28T16:32:35.251779+00:00,25.145,25.69,False,long,-0.0005961844197138744,0.021065182829888673
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,2026-08-19 17:00:00+00:00,,-0.0029750099166997446,0.01824672748909162,T|1h|rolling|cross_USO_state_slope=uptrend + state_slope=uptrend|2026-08-19 17:00:00+00:00,rolling,25.21,2026-08-28T16:32:35.261615+00:00,25.135,25.67,False,long,-0.0029750099166997446,0.01824672748909162
