symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-08 15:00:00+00:00,,0.0466790394241043,,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-08 15:00:00+00:00,insample,177.81,2026-07-09T21:46:20.851824+00:00,186.11,,True,,,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,-0.010015357098310362,0.034729586426298864,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,169.74,2026-07-31T15:24:48.899604+00:00,168.0399932861328,175.635,False,long,-0.010015357098310362,0.034729586426298864
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.0006809036425183823,0.03300867402824226,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,168.895,2026-07-31T15:24:49.263128+00:00,168.77999877929688,174.47,False,long,-0.0006809036425183823,0.03300867402824226
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.009999956403459853,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,168.0,2026-07-31T15:24:57.103563+00:00,169.67999267578125,,True,long,0.009999956403459853,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.008855342921668896,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,168.26,2026-07-31T15:25:05.490074+00:00,169.75,,True,long,0.008855342921668896,
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.008855342921668896,,XLK|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,168.26,2026-07-31T15:25:05.843295+00:00,169.75,,True,long,0.008855342921668896,
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 19:30:00+00:00,,-0.005567962525230952,,XLU|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29 19:30:00+00:00,rolling,44.900001525878906,2026-07-31T15:27:39.126626+00:00,44.65,,True,long,-0.005567962525230952,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02,insample,154.72,2026-07-09T21:46:18.271286+00:00,,,True,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-06 00:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-06,insample,153.96,2026-07-09T21:46:19.151747+00:00,,,True,,,
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,2026-07-29 19:00:00+00:00,,0.007149915712375776,,XOP|1h|rolling|state_ext=neutral + state_slope=uptrend + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,172.03,2026-07-31T15:25:36.541102+00:00,173.26,,True,long,0.007149915712375776,
