symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLB,1d,state_ext=neutral + state_vol=high_vol,96,0.001007768239674342,long,0.001007768239674342,0.4895833333333333,0.023865315229712917,-0.025027685978618125,0.029547834023002234
ABT,1d,state_ext=stretched_down + state_vol=mid_vol,119,-0.0010052432723758659,short,0.0010052432723758659,0.44537815126050423,0.021697333986506685,-0.023296948713029446,-0.03375663490068249
RBLX,1d,state_ext=neutral + state_vol=mid_vol,45,0.0009963669838395806,long,0.0009963669838395806,0.4444444444444444,0.06418536100971567,-0.061034098368699226,0.010841924724305578
MDLZ,1d,state_ext=neutral + state_vol=high_vol,121,0.000994484699996121,long,0.000994484699996121,0.5289256198347108,0.024724948372105298,-0.02674346748700317,0.029140951979075444
AMT,1d,state_ext=stretched_down + state_vol=mid_vol,153,0.0009943951602850135,long,0.0009943951602850135,0.5359477124183006,0.02871148101440556,-0.02784643270131654,0.02547672329232355
BND,1d,state_ext=neutral + state_vol=low_vol,405,-0.0009941221123353611,short,0.0009941221123353611,0.43950617283950616,0.003359608333323634,-0.004636311139550058,-0.17386298032245123
VEA,1d,state_ext=neutral + state_vol=low_vol,236,-0.0009940358229317816,short,0.0009940358229317816,0.5127118644067796,0.010815437760544597,-0.013205898876730692,-0.05686042263463274
O,1d,state_ext=stretched_down + state_slope=downtrend,295,-0.0009920856761585599,short,0.0009920856761585599,0.46779661016949153,0.020785328616740623,-0.022467155844363044,-0.03220760773813799
XLF,1d,state_ext=neutral + state_vol=low_vol,227,-0.0009898395643249387,short,0.0009898395643249387,0.4801762114537445,0.01447141219348995,-0.015917880474828235,-0.04585801762247575
KMB,1d,state_ext=neutral + state_slope=downtrend,92,0.0009836762153787038,long,0.0009836762153787038,0.5,0.019905480132253954,-0.019556331178460996,0.03831056315447704
IYR,1d,state_ext=neutral + state_vol=mid_vol,168,0.0009834431289506781,long,0.0009834431289506781,0.5654761904761905,0.01618490284090348,-0.01721183304388118,0.042669762545227675
RTX,1d,state_ext=neutral + state_vol=high_vol,112,0.0009813414963236475,long,0.0009813414963236475,0.5535714285714286,0.024254036006966895,-0.02780107157376503,0.030345952633693586
GLD,1d,state_ext=neutral + state_vol=high_vol,177,0.0009813173152302455,long,0.0009813173152302455,0.519774011299435,0.016610281471171485,-0.015214448635493533,0.043974544825388553
NOC,1d,state_ext=neutral + state_vol=low_vol,205,-0.0009808432333476408,short,0.0009808432333476408,0.526829268292683,0.0175342941080059,-0.019565315653474025,-0.03852580729226554
VZ,1d,state_ext=stretched_down + state_slope=downtrend,287,0.0009794933907991427,long,0.0009794933907991427,0.519163763066202,0.024591059288358887,-0.022022764324679943,0.03442085718044371
ELV,1d,state_ext=stretched_down + state_vol=high_vol,152,0.0009761548693758538,long,0.0009761548693758538,0.5460526315789473,0.033556788994795965,-0.031656811535803304,0.01918070662245647
TMO,1d,state_ext=stretched_down + state_slope=downtrend,316,0.0009736463845474642,long,0.0009736463845474642,0.49683544303797467,0.03125107855318841,-0.03028496186907574,0.023210867206021717
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,150,-0.0009711996056511326,short,0.0009711996056511326,0.48,0.016996714495682557,-0.01992161871358364,-0.04362496252259993
NOW,1d,state_ext=neutral + state_vol=low_vol,128,0.0009707567089878065,long,0.0009707567089878065,0.5078125,0.02991292970319601,-0.029936007554708054,0.0244983203474585
CME,1d,state_ext=stretched_down + state_slope=downtrend,260,-0.0009685034360981025,short,0.0009685034360981025,0.4807692307692308,0.023449804199697524,-0.02529675722283718,-0.026345003057186116
F,1d,state_ext=stretched_down + state_vol=high_vol,173,0.0009635298137417441,long,0.0009635298137417441,0.5491329479768786,0.04428553269776803,-0.04685605999586564,0.01715733604631011
LNG,1d,state_ext=neutral + state_vol=low_vol,160,0.0009595082194492635,long,0.0009595082194492635,0.46875,0.025091201890446474,-0.020977194399389883,0.03439730202847659
MSFT,1d,state_ext=stretched_up + state_vol=high_vol,162,-0.000959506887474481,short,0.000959506887474481,0.5864197530864198,0.026141219287610273,-0.03088824157409205,-0.02195396220809532
DUK,1d,state_ext=stretched_up + state_slope=flat,96,-0.0009593622619604968,short,0.0009593622619604968,0.5104166666666666,0.016210909108782822,-0.01987545319175651,-0.04970938013996285
ABBV,1d,state_ext=neutral + state_vol=high_vol,113,-0.0009589584366043799,short,0.0009589584366043799,0.4690265486725664,0.023330548577024726,-0.028216566479465716,-0.032308452662043165
XLP,1d,state_ext=stretched_down + state_vol=low_vol,73,0.0009580118532694428,long,0.0009580118532694428,0.4931506849315068,0.01258399398782984,-0.012771625809627802,0.051752732981795425
TMUS,1d,state_ext=stretched_down + state_vol=low_vol,86,0.0009549643174283369,long,0.0009549643174283369,0.5581395348837209,0.023040472672148073,-0.020875584091923898,0.033227077398677814
HYG,1d,state_ext=neutral + state_vol=low_vol,406,-0.000954612688069988,short,0.000954612688069988,0.43842364532019706,0.0029669979327193717,-0.004771074412739377,-0.182966166083028
XLC,1d,state_ext=neutral + state_vol=low_vol,212,0.0009510294851738031,long,0.0009510294851738031,0.5188679245283019,0.015159088223605961,-0.01404769559801422,0.04687199782625718
CVX,1d,state_ext=stretched_up + state_slope=downtrend,32,0.0009509620350681286,long,0.0009509620350681286,0.4375,0.026986911079917835,-0.02984036238294543,0.02565392291374619
SHOP,1d,state_ext=stretched_up + state_vol=low_vol,207,0.0009496342270355458,long,0.0009496342270355458,0.4782608695652174,0.042335975339267896,-0.04358581067492229,0.013893387232256254
MSFT,1d,state_ext=neutral + state_slope=flat,197,0.0009478680474035816,long,0.0009478680474035816,0.5228426395939086,0.023927322059622336,-0.024785289667319427,0.029048512222411255
XLE,1d,state_ext=neutral + state_slope=downtrend,135,-0.0009456367704722842,short,0.0009456367704722842,0.4962962962962963,0.024639247996143764,-0.023587945530106996,-0.029107129012049718
BAC,1d,state_ext=stretched_up + state_vol=mid_vol,186,0.0009441776701472944,long,0.0009441776701472944,0.4838709677419355,0.024759290547835426,-0.023009827826951247,0.026825933496077523
CBOE,1d,state_ext=neutral + state_vol=mid_vol,152,0.0009441729898475187,long,0.0009441729898475187,0.4934210526315789,0.021591439324239358,-0.022066098996873708,0.03177550174457069
LRCX,1d,state_ext=stretched_down + state_slope=flat,84,-0.0009390117895039836,short,0.0009390117895039836,0.4880952380952381,0.044861575230489094,-0.04406650733202647,-0.014580794548564245
PEP,1d,state_ext=neutral + state_vol=low_vol,212,-0.000938451732969644,short,0.000938451732969644,0.47641509433962265,0.016089173850413172,-0.017722778567389935,-0.043175337194550606
VNQ,1d,state_ext=stretched_down + state_slope=downtrend,270,0.0009353098592752207,long,0.0009353098592752207,0.5481481481481482,0.023256537869481272,-0.023749292772587374,0.02856262332084784
ACWI,1d,state_ext=neutral + state_slope=downtrend,162,0.0009352464908716437,long,0.0009352464908716437,0.5740740740740741,0.016600450409271265,-0.018248906964581355,0.03234796421166892
IEF,1d,state_ext=stretched_up + state_slope=uptrend,73,-0.0009321926851790527,short,0.0009321926851790527,0.4931506849315068,0.007210735105202951,-0.009506277652033102,-0.0949079832193925
CVS,1d,state_ext=neutral + state_slope=downtrend,98,0.0009304143617409577,long,0.0009304143617409577,0.5408163265306123,0.028312519741313758,-0.0280673697429556,0.023882857140035112
APD,1d,state_ext=stretched_up + state_slope=uptrend,316,0.0009286480575392338,long,0.0009286480575392338,0.5031645569620253,0.023143502628863333,-0.02345162945939039,0.027026968859081863
XLU,1d,state_ext=stretched_up + state_vol=mid_vol,131,-0.0009285924501492812,short,0.0009285924501492812,0.48854961832061067,0.01636856894484501,-0.019136671103449656,-0.03550589630940721
MDT,1d,state_ext=stretched_up + state_slope=flat,74,-0.0009233526299703721,short,0.0009233526299703721,0.5135135135135135,0.019441397576985212,-0.0220383639878046,-0.03357485196297008
VOO,1d,state_ext=neutral + state_slope=flat,272,-0.000921275261299438,short,0.000921275261299438,0.5220588235294118,0.01189538876604689,-0.015047951086329807,-0.04748055490721397
CVS,1d,state_ext=stretched_up + state_slope=flat,126,0.0009174266205819904,long,0.0009174266205819904,0.5396825396825397,0.025653093907028975,-0.027301065447288463,0.024574313539351147
GOLD,1d,state_ext=stretched_down + state_slope=downtrend,349,-0.0009173215337907358,short,0.0009173215337907358,0.4813753581661891,0.046329386751225235,-0.04751170984438284,-0.013448856457942545
XLV,1d,state_ext=stretched_up + state_vol=mid_vol,114,-0.0009112939717584205,short,0.0009112939717584205,0.45614035087719296,0.012772516282430216,-0.014256856071742877,-0.05282394351809106
CME,1d,state_ext=stretched_up + state_slope=uptrend,277,0.0009065272128023131,long,0.0009065272128023131,0.516245487364621,0.02147293416564568,-0.020461093489039146,0.03512232571678593
DUK,1d,state_ext=stretched_up + state_slope=uptrend,305,0.0009060645388080827,long,0.0009060645388080827,0.5278688524590164,0.018352256591762123,-0.017198563715332047,0.03898068234518723
IEF,1d,state_ext=stretched_down + state_vol=low_vol,20,-0.0009013424757260136,short,0.0009013424757260136,0.35,0.005630814282130509,-0.005899592132455195,-0.1575415488902679
HYG,1d,state_ext=stretched_down + state_vol=mid_vol,17,0.000900247566023595,long,0.000900247566023595,0.6470588235294118,0.007890239481588042,-0.006191480043018884,0.0983083092627812
XLP,1d,state_ext=neutral + state_slope=flat,320,0.0008989342499118827,long,0.0008989342499118827,0.540625,0.012766983674888049,-0.012992807937077886,0.052736351890866014
NOC,1d,state_ext=stretched_up + state_slope=uptrend,315,-0.0008964386378964604,short,0.0008964386378964604,0.5333333333333333,0.025679254962000197,-0.028287617612093047,-0.022848132209777907
BABA,1d,state_ext=stretched_down + state_vol=low_vol,222,0.000895933954405828,long,0.000895933954405828,0.481981981981982,0.037472549483106674,-0.036572254289420764,0.015156002239712314
COF,1d,state_ext=stretched_up + state_slope=uptrend,327,0.0008942621548776446,long,0.0008942621548776446,0.4831804281345566,0.033334039015638965,-0.0338020752605251,0.01783235475479528
PEP,1d,state_ext=stretched_down + state_slope=flat,72,0.0008936714959002054,long,0.0008936714959002054,0.4444444444444444,0.018730371609142864,-0.018881732594784602,0.03520397871346574
GME,1d,state_ext=stretched_up + state_vol=high_vol,186,-0.0008878971416030902,short,0.0008878971416030902,0.41935483870967744,0.16678553242847705,-0.10206740138555224,-0.003632215112100447
XRT,1d,state_ext=stretched_down + state_vol=high_vol,172,-0.0008840224996675572,short,0.0008840224996675572,0.5,0.036148921024022035,-0.04024105638554754,-0.0197339528439452
MRK,1d,state_ext=stretched_up + state_vol=high_vol,159,-0.0008819161359751467,short,0.0008819161359751467,0.5345911949685535,0.028497760636123977,-0.027929116173656836,-0.02307419798238349
XEL,1d,state_ext=stretched_up + state_vol=mid_vol,127,-0.0008810431008269413,short,0.0008810431008269413,0.4881889763779528,0.0197757809221501,-0.022317436633123626,-0.03408662570959931
SO,1d,state_ext=stretched_up + state_vol=low_vol,145,0.000873571544876858,long,0.000873571544876858,0.5379310344827586,0.017715168203727847,-0.016761023942073634,0.03852532170508488
UNP,1d,state_ext=stretched_up + state_vol=mid_vol,151,0.0008637222415919023,long,0.0008637222415919023,0.4900662251655629,0.01995879814743102,-0.02118533760687721,0.030226988311791166
XLRE,1d,state_ext=neutral + state_slope=uptrend,120,0.0008604212663786794,long,0.0008604212663786794,0.5083333333333333,0.017569616175326114,-0.017603013857344234,0.033800630208738906
AMD,1d,state_ext=neutral + state_vol=low_vol,77,0.0008599474987768641,long,0.0008599474987768641,0.5064935064935064,0.04955373526099719,-0.0512794149440908,0.012909469939673074
COF,1d,state_ext=neutral + state_slope=flat,175,0.0008586005572237536,long,0.0008586005572237536,0.5371428571428571,0.03285057934858356,-0.03338464123059053,0.01649280549997148
PSX,1d,state_ext=stretched_up + state_vol=mid_vol,163,-0.0008555873010978704,short,0.0008555873010978704,0.5337423312883436,0.035120467869709376,-0.036118637389739514,-0.017171785756904066
ARKW,1d,state_ext=neutral + state_vol=low_vol,106,0.0008524123926141734,long,0.0008524123926141734,0.5094339622641509,0.02709091367640867,-0.02936649504861074,0.016450544244741978
CMCSA,1d,state_ext=stretched_up + state_slope=flat,61,-0.0008511329756196637,short,0.0008511329756196637,0.4426229508196721,0.03059610312549337,-0.026182176890676593,-0.022949139551266574
QQQ,1d,state_ext=neutral + state_slope=downtrend,121,0.0008510018125907169,long,0.0008510018125907169,0.5289256198347108,0.02091374187270402,-0.025027627871809233,0.026965545378399142
XYZ,1d,state_ext=stretched_up + state_vol=low_vol,163,0.0008505787404348657,long,0.0008505787404348657,0.50920245398773,0.04512884227539005,-0.04367474921879822,0.01375116650747327
DOT/USD,1d,state_ext=stretched_up + state_vol=mid_vol,132,0.0008502893901336643,long,0.0008502893901336643,0.4772727272727273,0.08165470077053286,-0.08448702600830009,0.009182103086523136
ICE,1d,state_ext=stretched_down + state_vol=low_vol,88,0.0008445116141649069,long,0.0008445116141649069,0.4659090909090909,0.018538269258483307,-0.021048493655267956,0.02670892343375876
TLT,1d,state_ext=neutral + state_vol=mid_vol,208,0.0008403091738440648,long,0.0008403091738440648,0.5048076923076923,0.014907857453052268,-0.014273399222627483,0.040101418662662834
TMUS,1d,state_ext=stretched_up + state_vol=low_vol,127,-0.0008401286466388308,short,0.0008401286466388308,0.4881889763779528,0.019864974770610586,-0.020528590264252314,-0.02832770414643845
XLY,1d,state_ext=stretched_up + state_vol=high_vol,139,-0.0008385475174881539,short,0.0008385475174881539,0.5107913669064749,0.02488272837766845,-0.028210674514913266,-0.021297815776321595
NFLX,1d,state_ext=stretched_down + state_slope=flat,105,0.0008381155923072933,long,0.0008381155923072933,0.47619047619047616,0.0398803125203583,-0.040066584681317456,0.01404657523376586
MSFT,1d,state_ext=neutral + state_slope=downtrend,97,-0.0008357174356065765,short,0.0008357174356065765,0.5463917525773195,0.027480630942035074,-0.028417890123305853,-0.022428518631218884
MSFT,1d,state_ext=stretched_down + state_slope=flat,93,-0.0008348135312946349,short,0.0008348135312946349,0.4838709677419355,0.02559423909869864,-0.027730082953333058,-0.022974368066145334
AGG,1d,state_ext=stretched_down + state_slope=downtrend,87,-0.0008345520732616846,short,0.0008345520732616846,0.4367816091954023,0.007165064631635078,-0.00702085161658039,-0.08719979854550762
O,1d,state_ext=neutral + state_vol=low_vol,219,0.0008319054389129842,long,0.0008319054389129842,0.5388127853881278,0.017449515622258556,-0.017022236876996267,0.03326774000854603
LQD,1d,state_ext=neutral + state_slope=flat,392,-0.0008313926324835482,short,0.0008313926324835482,0.4923469387755102,0.006128893512454465,-0.007326598124077944,-0.08333802698483579
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.0008280154513380109,long,0.0008280154513380109,0.5891089108910891,0.013466826493631102,-0.015173477847162331,0.042602572996877
SOXX,1d,state_ext=neutral + state_slope=flat,135,-0.0008209439530052989,short,0.0008209439530052989,0.5185185185185185,0.02986782333664885,-0.031118386184920438,-0.019400922030197804
EOG,1d,state_ext=stretched_up + state_vol=mid_vol,172,-0.0008207447432175119,short,0.0008207447432175119,0.5232558139534884,0.030542818856992948,-0.03377231467482833,-0.0203394250778733
JPM,1d,state_ext=neutral + state_vol=low_vol,143,-0.0008199288908544641,short,0.0008199288908544641,0.5174825174825175,0.022221891405774467,-0.024279094070927015,-0.025204545007513166
XBI,1d,state_ext=stretched_down + state_vol=low_vol,113,-0.0008193547143593605,short,0.0008193547143593605,0.4778761061946903,0.023086537337593256,-0.0280136931165708,-0.026798349078077325
VTI,1d,state_ext=stretched_up + state_vol=low_vol,154,0.0008193329682077955,long,0.0008193329682077955,0.5194805194805194,0.00966446562517713,-0.010329224106403651,0.06428577439579551
