symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
LIN,15m,state_session=morning + state_ext=neutral,1863,5.095999074002292e-05,long,5.095999074002292e-05,0.4927536231884058,0.0031298019707751757,-0.002998954385954589,0.01130378481707307
ARKK,15m,state_ext=neutral + state_vol=high_vol,1488,-5.079729684856393e-05,short,5.079729684856393e-05,0.5188172043010753,0.005298154440578618,-0.0056883662513256055,-0.0059282711083698085
CME,15m,state_session=lunch + state_slope=flat,484,5.073754306366861e-05,long,5.073754306366861e-05,0.5413223140495868,0.0022432893310435184,-0.00220462826334898,0.014163849246688946
CME,15m,state_session=lunch + state_ext=neutral + state_slope=flat,484,5.073754306366861e-05,long,5.073754306366861e-05,0.5413223140495868,0.0022432893310435184,-0.00220462826334898,0.014163849246688946
IYT,15m,state_session=morning + state_slope=uptrend,595,-5.068256794837202e-05,short,5.068256794837202e-05,0.5008403361344538,0.0027820323922634776,-0.0030334988435891143,-0.01014225962990357
DOGE/USD,15m,state_ext=neutral + state_vol=mid_vol,11013,-5.059775280154388e-05,short,5.059775280154388e-05,0.49723054571869607,0.006565085928485701,-0.006205153995088595,-0.00610604797171178
AMD,15m,state_session=lunch + state_slope=flat,491,-5.059342881121589e-05,short,5.059342881121589e-05,0.5071283095723014,0.005011192524679359,-0.005379224888448713,-0.006805005425879928
XLP,15m,state_ext=neutral + state_vol=high_vol,2137,5.058450709061461e-05,long,5.058450709061461e-05,0.5100608329433786,0.0021118812111840636,-0.0020734420923339916,0.017422939224445058
JPM,15m,state_ext=neutral + state_vol=high_vol,1869,-5.044122368121661e-05,short,5.044122368121661e-05,0.516318887105404,0.0035308446256733165,-0.003794847661768513,-0.008782087417773518
IGV,15m,state_ext=neutral + state_slope=flat,2164,-5.043255516824356e-05,short,5.043255516824356e-05,0.5198706099815157,0.004199548157241181,-0.004487777431350787,-0.006310525808830447
XLRE,15m,state_ext=neutral + state_slope=uptrend,2149,-5.040099393311528e-05,short,5.040099393311528e-05,0.501628664495114,0.002269448367615146,-0.0023372187183998334,-0.013795324665884479
EEM,15m,state_session=afternoon + state_slope=uptrend,682,5.036594108879788e-05,long,5.036594108879788e-05,0.5425219941348973,0.003116843496559282,-0.003113553961540075,0.005563468157123912
SOXX,15m,state_ext=neutral + state_vol=mid_vol,2167,5.022415808873255e-05,long,5.022415808873255e-05,0.5473004153207199,0.004941039587248313,-0.005270782901939025,0.0051045526903847295
XOP,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,723,-5.019728271890594e-05,short,5.019728271890594e-05,0.5131396957123098,0.002937482315413035,-0.0031381193266923424,-0.010765742886547885
PDD,15m,state_ext=neutral + state_vol=high_vol,1485,-5.0168912576002014e-05,short,5.0168912576002014e-05,0.4585858585858586,0.003887135818204427,-0.0037823503020491672,-0.008373760619798977
O,15m,state_ext=neutral + state_slope=flat,2150,-5.013131653119596e-05,short,5.013131653119596e-05,0.5009302325581395,0.0029298807612399974,-0.002921147261236032,-0.010862133376529451
ACWI,15m,state_session=lunch + state_ext=neutral,1975,5.012738869434527e-05,long,5.012738869434527e-05,0.5458227848101266,0.0014163937718491627,-0.0015040405878126867,0.022104836675218464
GS,15m,state_ext=neutral + state_vol=mid_vol,1982,-5.0066311365301995e-05,short,5.0066311365301995e-05,0.5176589303733602,0.004624826088153564,-0.004835610995624183,-0.005873381564032119
GLD,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,3976,5.0022270185413054e-05,long,5.0022270185413054e-05,0.5047786720321932,0.0014089628225720453,-0.0014514480597648367,0.022107679403010786
XLRE,15m,state_session=afternoon + state_slope=downtrend,726,4.996628548033451e-05,long,4.996628548033451e-05,0.4903581267217631,0.0032769527029826296,-0.003172380878912021,0.009927072461445969
XLRE,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,726,4.996628548033451e-05,long,4.996628548033451e-05,0.4903581267217631,0.0032769527029826296,-0.003172380878912021,0.009927072461445969
AXP,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,528,4.990846074520569e-05,long,4.990846074520569e-05,0.5075757575757576,0.00357309678355564,-0.0038704576160161234,0.007907012686142485
DIS,15m,state_session=lunch + state_ext=neutral,1904,-4.989507795067925e-05,short,4.989507795067925e-05,0.48739495798319327,0.002693376038520693,-0.0027068759720053908,-0.01314498160272627
DIA,15m,state_session=lunch + state_ext=neutral + state_slope=flat,2321,4.9829933716408526e-05,long,4.9829933716408526e-05,0.5252046531667385,0.0014542267946994392,-0.0014880334120437504,0.017597570892074334
CVX,15m,state_ext=neutral + state_slope=downtrend,1963,4.982414429094997e-05,long,4.982414429094997e-05,0.5338767193071828,0.0037224728155135786,-0.003818943138456247,0.007543815668478986
TLT,15m,state_session=lunch + state_slope=uptrend,3751,4.9815623142589974e-05,long,4.9815623142589974e-05,0.5102639296187683,0.0016945646641520551,-0.001647630449912061,0.02000096343014242
XLY,15m,state_session=lunch + state_slope=uptrend,801,4.9800282204593276e-05,long,4.9800282204593276e-05,0.5093632958801498,0.0019719889829370057,-0.0019297333861977124,0.018115145211493284
LQD,15m,state_session=afternoon + state_ext=neutral,2499,-4.97624615198082e-05,short,4.97624615198082e-05,0.484593837535014,0.0010049849799417293,-0.0010765114911463574,-0.023251183326967444
XLC,15m,state_ext=neutral + state_vol=high_vol,2123,4.975557321668846e-05,long,4.975557321668846e-05,0.5068299576071597,0.002354098323840576,-0.0023988887191006628,0.014117288005907783
JPM,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,674,-4.9726854981123834e-05,short,4.9726854981123834e-05,0.5014836795252225,0.0027396705697457888,-0.0029611786637267286,-0.012382253774296673
IYT,15m,state_session=lunch + state_slope=uptrend,707,-4.966032036692717e-05,short,4.966032036692717e-05,0.49646393210749645,0.002159898144376893,-0.0022547096419920096,-0.01394393527107046
PFE,15m,state_session=lunch + state_slope=downtrend,766,4.954413072927467e-05,long,4.954413072927467e-05,0.5130548302872062,0.0029453161624511393,-0.002870228727481734,0.0125634422229077
DUK,15m,state_ext=neutral + state_vol=low_vol,2144,-4.9543829447860984e-05,short,4.9543829447860984e-05,0.4916044776119403,0.003146498507552754,-0.0032547284368975716,-0.009241520938024729
MA,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,611,-4.948998951367725e-05,short,4.948998951367725e-05,0.4533551554828151,0.0032871959824235268,-0.0033725773410005215,-0.010273579568838752
VTI,15m,state_session=afternoon + state_slope=flat,948,-4.942353790776185e-05,short,4.942353790776185e-05,0.4947257383966245,0.002179550933256375,-0.002431236614569014,-0.01111134777638392
VTI,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,948,-4.942353790776185e-05,short,4.942353790776185e-05,0.4947257383966245,0.002179550933256375,-0.002431236614569014,-0.01111134777638392
LQD,15m,state_ext=neutral + state_vol=mid_vol,2164,4.932888851881331e-05,long,4.932888851881331e-05,0.5198706099815157,0.000808297014945776,-0.0007672007853564141,0.03128512771666347
RTX,15m,state_ext=neutral + state_vol=high_vol,1868,4.9268843294856325e-05,long,4.9268843294856325e-05,0.5187366167023555,0.003947197197478142,-0.0037475383926701745,0.008446002493840034
XOM,15m,state_ext=neutral + state_vol=high_vol,1830,4.899348402396884e-05,long,4.899348402396884e-05,0.5180327868852459,0.003920991888027589,-0.003963876449357496,0.008546189208536625
AAVE/USD,15m,state_ext=neutral + state_vol=mid_vol,10508,-4.89712293657139e-05,short,4.89712293657139e-05,0.5,0.00837402450465261,-0.007105032314094476,-0.005166892060685689
AXP,15m,state_session=lunch + state_slope=uptrend,720,4.887955696851033e-05,long,4.887955696851033e-05,0.5180555555555556,0.002709344688202622,-0.0026179272743763462,0.013285729755517749
XLRE,15m,state_ext=neutral + state_vol=mid_vol,2156,4.851682970929817e-05,long,4.851682970929817e-05,0.5004638218923934,0.002305341911746852,-0.002282886667935237,0.013125305825376245
AGG,15m,state_ext=neutral + state_slope=flat,2154,-4.850798434895293e-05,short,4.850798434895293e-05,0.4809656453110492,0.0005387719487030812,-0.0006067887924365353,-0.03920687029603166
AMGN,15m,state_ext=neutral + state_vol=low_vol,2095,-4.846736969365931e-05,short,4.846736969365931e-05,0.5112171837708831,0.004574737546955624,-0.004645317526675239,-0.005940076071714351
AVAX/USD,15m,state_session=afternoon + state_slope=flat,5108,-4.845332649657054e-05,short,4.845332649657054e-05,0.5019577133907596,0.0060480144083368565,-0.0053269900264603,-0.006673097491260577
PG,15m,state_session=morning + state_ext=neutral + state_slope=flat,626,-4.836352817575195e-05,short,4.836352817575195e-05,0.4840255591054313,0.003205905404983691,-0.0031824043510233404,-0.011048222500627656
ETN,15m,state_ext=neutral + state_vol=low_vol,2131,4.8293523170040865e-05,long,4.8293523170040865e-05,0.5208822149225716,0.005653188313065868,-0.005849634770818871,0.003992865425898226
LINK/USD,15m,state_session=morning + state_slope=uptrend,5318,-4.8178893276276284e-05,short,4.8178893276276284e-05,0.472169988717563,0.008248435646557308,-0.0070701842499787905,-0.004696969184791353
V,15m,state_ext=neutral + state_slope=flat,2151,-4.817540771891536e-05,short,4.817540771891536e-05,0.4941887494188749,0.00361618151762527,-0.0037889934088646527,-0.0076928645827046985
AA,15m,state_session=lunch + state_slope=flat,438,-4.815207811526026e-05,short,4.815207811526026e-05,0.5319634703196348,0.005063316326769751,-0.004854190332451461,-0.0068388931224358735
TIP,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,609,4.812699819755053e-05,long,4.812699819755053e-05,0.5435139573070608,0.00043734795661391833,-0.00039744795900380117,0.06930635408658663
TIP,15m,state_session=morning + state_slope=uptrend,609,4.812699819755053e-05,long,4.812699819755053e-05,0.5435139573070608,0.00043734795661391833,-0.00039744795900380117,0.06930635408658663
IEF,15m,state_session=morning + state_slope=uptrend,697,4.8115840451063375e-05,long,4.8115840451063375e-05,0.5279770444763271,0.0006101290602526769,-0.000560825651975366,0.05263195222627775
IEF,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,697,4.8115840451063375e-05,long,4.8115840451063375e-05,0.5279770444763271,0.0006101290602526769,-0.000560825651975366,0.05263195222627775
IVV,15m,state_session=lunch + state_ext=neutral,1937,4.804262668530288e-05,long,4.804262668530288e-05,0.5477542591636552,0.0014344816927819419,-0.001519626243364142,0.021396253577094355
JNK,15m,state_session=lunch + state_ext=neutral + state_slope=flat,487,-4.803895894255993e-05,short,4.803895894255993e-05,0.47638603696098564,0.0003025189032488795,-0.0003910511905695124,-0.060550259660008446
JNK,15m,state_session=lunch + state_slope=flat,487,-4.803895894255993e-05,short,4.803895894255993e-05,0.47638603696098564,0.0003025189032488795,-0.0003910511905695124,-0.060550259660008446
OXY,15m,state_session=afternoon + state_slope=flat,1067,-4.7872822474907596e-05,short,4.7872822474907596e-05,0.521087160262418,0.007445301966452408,-0.007549394272186875,-0.003314275600588159
PDD,15m,state_session=morning + state_ext=neutral,1460,-4.787031386329206e-05,short,4.787031386329206e-05,0.5027397260273972,0.0049114564574909494,-0.004745446476684673,-0.006352062852003574
XLY,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,577,-4.786361895853251e-05,short,4.786361895853251e-05,0.45753899480069327,0.0028745093388276503,-0.003069834583162261,-0.011851833589471056
JNK,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,728,-4.7817563314467934e-05,short,4.7817563314467934e-05,0.5123626373626373,0.0008363942960066075,-0.0009372995925738529,-0.024236025927615472
JNK,15m,state_session=afternoon + state_slope=downtrend,728,-4.7817563314467934e-05,short,4.7817563314467934e-05,0.5123626373626373,0.0008363942960066075,-0.0009372995925738529,-0.024236025927615472
SCHW,15m,state_ext=neutral + state_slope=flat,2134,-4.777050350555307e-05,short,4.777050350555307e-05,0.5018744142455482,0.004146641213448828,-0.004297051974673566,-0.007151211074149704
BCH/USD,15m,state_ext=neutral + state_slope=uptrend,10351,-4.772526147790552e-05,short,4.772526147790552e-05,0.47860110134286543,0.006195139403949673,-0.00559213529314215,-0.0060421164937113515
MS,15m,state_session=morning + state_ext=neutral + state_slope=flat,619,4.7654751971792595e-05,long,4.7654751971792595e-05,0.5492730210016155,0.0042042322351641395,-0.004470556542502445,0.0066408837858825676
AMC,15m,state_ext=stretched_up + state_slope=uptrend,955,4.7647017547599204e-05,long,4.7647017547599204e-05,0.4157068062827225,0.018214768892090203,-0.01680701757822675,0.0017737143189967964
VRTX,15m,state_session=morning + state_slope=flat,656,-4.7627229987128886e-05,short,4.7627229987128886e-05,0.4923780487804878,0.004001403269230489,-0.0036835986044516924,-0.007611674176996715
XLB,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,662,4.760324094587298e-05,long,4.760324094587298e-05,0.5362537764350453,0.00273188834529991,-0.002784095304863215,0.011582876998566704
XLF,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,3238,-4.757002276712328e-05,short,4.757002276712328e-05,0.5114268066707844,0.0026017290938778782,-0.002756307220506426,-0.011881777940604117
BTC/USD,15m,state_ext=stretched_up + state_vol=high_vol,393,-4.756463225707262e-05,short,4.756463225707262e-05,0.4758269720101781,0.009352397602227084,-0.011231702206786959,-0.004918374399217206
GE,15m,state_session=morning + state_ext=neutral + state_slope=flat,651,-4.753855435195705e-05,short,4.753855435195705e-05,0.5130568356374808,0.004810162713471512,-0.005388650343844327,-0.006147070810238525
PEP,15m,state_session=lunch + state_slope=downtrend,752,-4.7432993858454196e-05,short,4.7432993858454196e-05,0.5425531914893617,0.0022785335465635016,-0.0023084283270514887,-0.01514814570361208
DKNG,15m,state_session=afternoon + state_ext=stretched_up,103,4.74314082867724e-05,long,4.74314082867724e-05,0.5048543689320388,0.013596474378343241,-0.013874675987395023,0.002135801456453029
MS,15m,state_session=morning + state_slope=flat,637,-4.742968926749998e-05,short,4.742968926749998e-05,0.543171114599686,0.004247346467676476,-0.004576081353715381,-0.0064742217353803136
XLP,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,676,4.728966784808108e-05,long,4.728966784808108e-05,0.4911242603550296,0.0021923677575408133,-0.00228612817539739,0.015318472263998628
BND,15m,state_session=afternoon + state_slope=downtrend,653,-4.7284628699168616e-05,short,4.7284628699168616e-05,0.5084226646248086,0.0006757670617297928,-0.0007093056955749396,-0.02877289983723155
BND,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,653,-4.7284628699168616e-05,short,4.7284628699168616e-05,0.5084226646248086,0.0006757670617297928,-0.0007093056955749396,-0.02877289983723155
JNK,15m,state_session=morning + state_ext=neutral,1992,4.723766407991818e-05,long,4.723766407991818e-05,0.5271084337349398,0.0005202590778567848,-0.000507266263753665,0.055841910223987413
ROKU,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,287,-4.7161259601673855e-05,short,4.7161259601673855e-05,0.5331010452961672,0.008457595900441832,-0.00883366500842816,-0.003383660232526692
LIN,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,688,4.712089223497484e-05,long,4.712089223497484e-05,0.5,0.0022528851767377577,-0.002253561716993822,0.014354573188062509
EOG,15m,state_session=morning + state_ext=stretched_up,185,4.7068426319681316e-05,long,4.7068426319681316e-05,0.5297297297297298,0.0051086096422507,-0.005476722359479218,0.005970299481427795
HD,15m,state_session=afternoon + state_ext=neutral,2462,-4.7031912478250935e-05,short,4.7031912478250935e-05,0.4853777416734362,0.005017493176043248,-0.0052830892317699924,-0.005024300566433253
