kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
stop_intent,stop_adopted,HON,found an existing resting stop order (41680664-e2a5-4194-a0c8-b7f17e75307e) at the broker for HON with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),226.51,41680664-e2a5-4194-a0c8-b7f17e75307e,2026-07-30T17:46:15.838194+00:00,2026-07-30T17:47:19.261364+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,KLAC,found an existing resting stop order (8b570e43-50e2-48db-93ae-c68a0c248f4a) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),154.77,8b570e43-50e2-48db-93ae-c68a0c248f4a,2026-07-30T17:46:15.838200+00:00,2026-07-30T17:47:19.289649+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,LRCX,,260.58,,2026-07-30T17:46:15.838205+00:00,2026-07-30T17:47:19.318218+00:00,breakeven,3.0,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,NOW,found an existing resting stop order (6ef18dcf-8be8-41be-b0ce-7df21a38785c) at the broker for NOW with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),96.72,6ef18dcf-8be8-41be-b0ce-7df21a38785c,2026-07-30T17:46:15.838209+00:00,2026-07-30T17:47:19.346628+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T17:46:15.838213+00:00,2026-07-30T17:47:19.375482+00:00,initial,17.0,-0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T17:47:07.112327+00:00,2026-07-30T17:47:19.404582+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 39.01000000000042, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 1009.46, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 1032.22, 'budget_dollars': 1996.47, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 966.45, 'proposed_notional': 979.2, 'projected_open_notional': 1945.65, 'budget_notional': 99823.53, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 56, 'resolved_order_ids': 56, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T17:47:18.379651+00:00,2026-07-30T17:47:19.434824+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 39.01000000000042, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 1009.46, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 1016.28, 'budget_dollars': 1996.47, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 966.45, 'proposed_notional': 729.57, 'projected_open_notional': 1696.02, 'budget_notional': 99823.53, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 56, 'resolved_order_ids': 56, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
exit_intent,exit,NOW,stable filter broken: state_ext=stretched_up (expected stretched_down); state_ret_5=ret_up (expected ret_down),,f0831916-3f84-465a-89b3-c4a50227f5e8,2026-07-30T18:46:31.202715+00:00,2026-07-30T18:47:27.167338+00:00,,,,,,pending_new,,state_ext=stretched_down + state_ret_5=ret_down,state_ext=stretched_down + state_ret_5=ret_down,"{'state_ext': 'stretched_up', 'state_ret_5': 'ret_up'}",0.0,3.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SMCI,stable filter broken: state_ext=stretched_down (expected neutral); state_slope=flat (expected uptrend),,70d6803c-7e98-4d37-a246-b4606e1ffeea,2026-07-30T18:46:31.202720+00:00,2026-07-30T18:47:28.964992+00:00,,,,,,pending_new,,state_session=afternoon + state_ext=neutral + state_slope=uptrend,state_ext=neutral + state_slope=uptrend,"{'state_ext': 'stretched_down', 'state_slope': 'flat'}",0.0,5.0,15m,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,CRWD,,202.29,,2026-07-30T18:46:31.461620+00:00,2026-07-30T18:47:28.992748+00:00,initial,13.0,-0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,HON,,226.51,,2026-07-30T18:46:31.461630+00:00,2026-07-30T18:47:29.019370+00:00,initial,5.0,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,154.77,,2026-07-30T18:46:31.461634+00:00,2026-07-30T18:47:29.045493+00:00,initial,13.0,-0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,LRCX,,260.58,,2026-07-30T18:46:31.461637+00:00,2026-07-30T18:47:29.072287+00:00,breakeven,3.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,NOW,,96.72,,2026-07-30T18:46:31.461640+00:00,2026-07-30T18:47:29.098338+00:00,initial,22.0,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,SMCI,found an existing resting stop order (a8bda25a-9fdd-417e-8324-4458a05e4c1d) at the broker for SMCI with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),23.55,a8bda25a-9fdd-417e-8324-4458a05e4c1d,2026-07-30T18:46:31.461644+00:00,2026-07-30T18:47:29.125116+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T18:46:31.461647+00:00,2026-07-30T18:47:29.151655+00:00,initial,17.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T18:47:17.114386+00:00,2026-07-30T18:47:29.179448+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 33.51000000000042, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 1146.08, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 1168.84, 'budget_dollars': 1996.03, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 968.07, 'proposed_notional': 979.2, 'projected_open_notional': 1947.26, 'budget_notional': 99801.44, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 58, 'resolved_order_ids': 58, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T18:47:26.466083+00:00,2026-07-30T18:47:29.206246+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 33.51000000000042, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 1146.08, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 1152.9, 'budget_dollars': 1996.03, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 968.07, 'proposed_notional': 729.57, 'projected_open_notional': 1697.64, 'budget_notional': 99801.44, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 58, 'resolved_order_ids': 58, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
exit_intent,exit,AEP,stable filter broken: cross_USO_state_ext=stretched_up (expected neutral),,4a4d4d5f-a7fe-4348-95d0-3ba872cc398b,2026-07-30T19:46:40.043634+00:00,2026-07-30T19:48:01.916659+00:00,,,,,,pending_new,,cross_USO_state_ext=neutral + state_ext=stretched_down,cross_USO_state_ext=neutral + state_ext=stretched_down,"{'cross_USO_state_ext': 'stretched_up', 'state_ext': 'stretched_down'}",0.0,5.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,LRCX,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T19:46:42.452077+00:00,2026-07-30T19:48:01.947625+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,KLAC,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T19:46:42.452089+00:00,2026-07-30T19:48:01.977129+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,NOW,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T19:46:42.452094+00:00,2026-07-30T19:48:02.006773+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,SMCI,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T19:46:42.452098+00:00,2026-07-30T19:48:02.036547+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,AEP,found an existing resting stop order (e663fc9f-504b-403f-9b2b-bfe2abd2dd61) at the broker for AEP with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),123.1,e663fc9f-504b-403f-9b2b-bfe2abd2dd61,2026-07-30T19:46:42.452102+00:00,2026-07-30T19:48:02.066506+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,CRWD,,202.29,,2026-07-30T19:46:42.452106+00:00,2026-07-30T19:48:02.096850+00:00,initial,13.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,HON,,226.51,,2026-07-30T19:46:42.452110+00:00,2026-07-30T19:48:02.126730+00:00,initial,5.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T19:46:42.452113+00:00,2026-07-30T19:48:02.156555+00:00,initial,17.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T19:47:45.112318+00:00,2026-07-30T19:48:02.186877+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 21.839990000000302, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 1179.33, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 1202.09, 'budget_dollars': 1996.22, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 969.25, 'proposed_notional': 979.2, 'projected_open_notional': 1948.45, 'budget_notional': 99810.79, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 61, 'resolved_order_ids': 61, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-30T19:47:59.489659+00:00,2026-07-30T19:48:02.218042+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-29 19:00:00+00:00,729.57,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,729.57,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,3.4107,1.0,87.0,14.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 729.57, 'side': 'long', 'notional': 729.57, 'open_position_count': 2, 'today_realized_pnl': 21.839990000000302, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 1179.33, 'proposed_r_dollars': 6.82, 'projected_open_risk_dollars': 1186.15, 'budget_dollars': 1996.22, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 969.25, 'proposed_notional': 729.57, 'projected_open_notional': 1698.83, 'budget_notional': 99810.79, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 61, 'resolved_order_ids': 61, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,,,,
stop_intent,stop_state_cleared,LRCX,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T20:46:11.505563+00:00,2026-07-30T20:47:14.533685+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,KLAC,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T20:46:11.505570+00:00,2026-07-30T20:47:14.563737+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,NOW,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T20:46:11.505576+00:00,2026-07-30T20:47:14.592877+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,SMCI,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T20:46:11.505579+00:00,2026-07-30T20:47:14.622017+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AEP,position no longer open (stopped out or closed by another exit policy),,,2026-07-30T20:46:11.505583+00:00,2026-07-30T20:47:14.651521+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,CRWD,,202.29,,2026-07-30T20:46:11.505586+00:00,2026-07-30T20:47:14.680949+00:00,initial,13.0,-0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,HON,,226.51,,2026-07-30T20:46:11.505590+00:00,2026-07-30T20:47:14.710776+00:00,initial,5.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XLF,,55.54,,2026-07-30T20:46:11.505593+00:00,2026-07-30T20:47:14.740283+00:00,initial,17.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,XLF,risk_gate,,,2026-07-30T20:47:03.200476+00:00,2026-07-30T20:47:14.769704+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,True,False,2026-07-28 04:00:00+00:00,57.59999847412109,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",,long,17.0,buy,979.1999740600586,state_ext=stretched_up + state_slope=flat,5.0,2.0,XLF,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,0.6693,17.0,447.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in XLF'], 'details': {'symbol': 'XLF', 'qty': 17, 'price': 57.599998474121094, 'side': 'long', 'notional': 979.1999740600586, 'open_position_count': 2, 'today_realized_pnl': 21.419990000000386, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 362.43, 'proposed_r_dollars': 22.76, 'projected_open_risk_dollars': 385.19, 'budget_dollars': 1996.09, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 968.38, 'proposed_notional': 979.2, 'projected_open_notional': 1947.58, 'budget_notional': 99804.53, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 63, 'resolved_order_ids': 63, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in XLF,,,,
